Indicator,Type,Description
4.185.64.81,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
87.98.235.166,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
181.174.165.127,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
165.22.24.103,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
150.95.83.34,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
181.174.165.128,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
20.22.106.192,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
137.184.122.10,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
141.227.188.226,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
8.213.43.177,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
8.215.86.96,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
109.131.141.80,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
143.198.65.74,IPv4 address,Phishing
139.199.229.19,IPv4 address,Phishing
58.59.44.132,IPv4 address,Phishing
51.161.11.238,IPv4 address,Phishing
3.122.45.135,IPv4 address,Phishing
206.217.141.211,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
3.65.209.0,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
34.46.138.81,IPv4 address,Phishing
43.255.158.169,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
136.110.67.77,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
104.234.84.9,IPv4 address,Phishing
54.90.55.61,IPv4 address,Phishing
35.188.126.234,IPv4 address,Phishing
34.134.226.76,IPv4 address,Phishing
20.118.24.246,IPv4 address,Phishing
77.226.145.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
34.51.56.27,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
193.46.178.81,IPv4 address,Phishing
193.39.208.78,IPv4 address,Phishing
35.173.31.61,IPv4 address,Phishing
109.123.232.136,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
172.236.228.198,IPv4 address,Active Scanning
62.60.131.60,IPv4 address,Active Scanning
109.105.210.98,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
94.26.0.26,IPv4 address,Active Scanning
150.230.250.111,IPv4 address,Active Scanning
66.228.34.203,IPv4 address,Active Scanning
47.88.77.140,IPv4 address,Active Scanning
71.6.232.29,IPv4 address,Active Scanning
185.180.141.14,IPv4 address,Active Scanning
152.32.249.95,IPv4 address,Active Scanning
91.230.168.64,IPv4 address,Active Scanning
66.132.153.116,IPv4 address,Active Scanning
161.118.185.2,IPv4 address,Active Scanning
20.40.250.17,IPv4 address,Active Scanning
34.34.133.17,IPv4 address,Active Scanning
3.130.168.2,IPv4 address,Active Scanning
20.14.73.63,IPv4 address,Active Scanning
91.230.168.78,IPv4 address,Active Scanning
172.94.9.41,IPv4 address,Active Scanning
94.26.0.34,IPv4 address,Active Scanning
138.197.131.20,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
66.228.53.78,IPv4 address,Active Scanning
210.211.122.97,IPv4 address,Active Scanning
45.156.87.19,IPv4 address,Active Scanning
64.62.197.150,IPv4 address,Active Scanning
134.209.235.25,IPv4 address,Active Scanning
47.97.184.255,IPv4 address,Active Scanning
46.19.137.194,IPv4 address,Active Scanning
91.230.168.151,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
206.189.147.8,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
216.162.44.14,IPv4 address,Active Scanning
123.160.223.72,IPv4 address,Active Scanning
161.35.21.188,IPv4 address,Active Scanning
47.89.246.29,IPv4 address,Active Scanning
212.83.140.90,IPv4 address,Active Scanning
45.156.129.57,IPv4 address,Active Scanning
46.101.171.217,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
194.50.16.73,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
66.132.153.119,IPv4 address,Active Scanning
167.94.138.170,IPv4 address,Active Scanning
64.82.206.194,IPv4 address,Active Scanning
80.87.206.76,IPv4 address,Active Scanning
104.243.250.8,IPv4 address,Active Scanning
64.62.197.139,IPv4 address,Active Scanning
195.184.76.42,IPv4 address,Active Scanning
104.243.250.9,IPv4 address,Active Scanning
37.19.216.146,IPv4 address,Active Scanning
62.60.131.235,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
206.123.144.18,IPv4 address,Active Scanning
45.148.10.23,IPv4 address,Active Scanning
104.243.250.11,IPv4 address,Active Scanning
35.203.211.151,IPv4 address,Active Scanning
157.230.127.100,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
218.159.229.117,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
95.111.230.33,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
130.12.180.34,IPv4 address,Active Scanning
95.179.129.1,IPv4 address,Active Scanning
162.142.125.120,IPv4 address,Active Scanning
104.248.38.40,IPv4 address,Active Scanning
5.189.139.225,IPv4 address,Active Scanning
158.94.211.254,IPv4 address,Active Scanning
195.184.76.117,IPv4 address,Active Scanning
62.60.131.227,IPv4 address,Active Scanning
216.162.44.26,IPv4 address,Active Scanning
5.181.190.188,IPv4 address,Active Scanning
115.191.62.17,IPv4 address,Active Scanning
172.202.117.213,IPv4 address,Active Scanning
45.144.212.176,IPv4 address,Active Scanning
165.154.138.123,IPv4 address,Active Scanning
185.180.141.12,IPv4 address,Active Scanning
64.62.197.137,IPv4 address,Active Scanning
91.196.152.134,IPv4 address,Active Scanning
35.203.211.219,IPv4 address,Active Scanning
101.108.51.244,IPv4 address,Active Scanning
206.168.34.118,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
115.190.242.220,IPv4 address,Active Scanning
64.62.197.9,IPv4 address,Active Scanning
65.49.1.157,IPv4 address,Active Scanning
192.109.200.205,IPv4 address,Active Scanning
164.92.253.112,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
91.196.152.34,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
18.97.5.91,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
171.241.40.45,IPv4 address,Active Scanning
135.237.124.21,IPv4 address,Active Scanning
34.78.60.61,IPv4 address,Active Scanning
47.239.31.207,IPv4 address,Active Scanning
20.65.136.30,IPv4 address,Active Scanning
37.34.252.207,IPv4 address,Active Scanning
35.203.211.137,IPv4 address,Active Scanning
147.185.132.210,IPv4 address,Active Scanning
45.156.128.71,IPv4 address,Active Scanning
80.94.95.40,IPv4 address,Active Scanning
122.114.225.154,IPv4 address,Active Scanning
221.13.93.79,IPv4 address,Active Scanning
116.178.128.255,IPv4 address,Active Scanning
158.94.211.254,IPv4 address,Active Scanning
45.156.128.73,IPv4 address,Active Scanning
194.180.48.253,IPv4 address,Active Scanning
47.90.209.221,IPv4 address,Active Scanning
138.68.69.214,IPv4 address,Active Scanning
204.76.203.210,IPv4 address,Active Scanning
71.6.232.29,IPv4 address,Active Scanning
175.30.48.206,IPv4 address,Active Scanning
45.156.128.92,IPv4 address,Active Scanning
64.62.197.14,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
109.105.210.98,IPv4 address,Active Scanning
45.249.245.88,IPv4 address,Active Scanning
95.111.230.33,IPv4 address,Active Scanning
65.49.1.161,IPv4 address,Active Scanning
176.65.132.193,IPv4 address,Active Scanning
209.38.253.90,IPv4 address,Active Scanning
45.148.10.23,IPv4 address,Active Scanning
34.53.251.190,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
91.196.152.120,IPv4 address,Active Scanning
54.166.171.16,IPv4 address,Active Scanning
65.49.1.155,IPv4 address,Active Scanning
64.89.163.49,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
135.237.127.54,IPv4 address,Active Scanning
95.179.129.1,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
65.49.1.152,IPv4 address,Active Scanning
35.203.210.253,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
162.243.51.145,IPv4 address,Active Scanning
5.181.190.188,IPv4 address,Active Scanning
163.192.200.244,IPv4 address,Active Scanning
94.250.255.10,IPv4 address,Active Scanning
64.62.197.10,IPv4 address,Active Scanning
20.113.29.76,IPv4 address,Active Scanning
64.226.93.254,IPv4 address,Active Scanning
218.159.229.117,IPv4 address,Active Scanning
64.62.197.6,IPv4 address,Active Scanning
64.62.197.13,IPv4 address,Active Scanning
65.49.1.156,IPv4 address,Active Scanning
64.62.197.15,IPv4 address,Active Scanning
45.156.128.74,IPv4 address,Active Scanning
167.94.138.176,IPv4 address,Active Scanning
91.196.152.251,IPv4 address,Active Scanning
167.94.138.183,IPv4 address,Active Scanning
45.156.128.91,IPv4 address,Active Scanning
91.231.89.7,IPv4 address,Active Scanning
47.245.117.221,IPv4 address,Active Scanning
45.156.128.72,IPv4 address,Active Scanning
64.62.197.11,IPv4 address,Active Scanning
45.156.87.19,IPv4 address,Active Scanning
162.142.125.193,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
64.82.206.194,IPv4 address,Active Scanning
45.144.212.176,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
112.171.239.213,IPv4 address,Active Scanning
20.193.146.159,IPv4 address,Active Scanning
165.154.227.26,IPv4 address,Active Scanning
195.184.76.250,IPv4 address,Active Scanning
64.62.197.4,IPv4 address,Active Scanning
162.243.212.22,IPv4 address,Active Scanning
172.236.124.107,IPv4 address,Active Scanning
91.231.89.66,IPv4 address,Active Scanning
64.62.197.2,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
135.233.96.197,IPv4 address,Active Scanning
65.49.1.154,IPv4 address,Active Scanning
213.209.159.175,IPv4 address,Active Scanning
123.163.114.4,IPv4 address,Active Scanning
65.49.1.159,IPv4 address,Active Scanning
162.142.125.112,IPv4 address,Active Scanning
20.15.200.45,IPv4 address,Active Scanning
128.199.141.17,IPv4 address,Active Scanning
217.217.250.184,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
167.94.138.184,IPv4 address,Active Scanning
109.105.210.100,IPv4 address,Active Scanning
45.156.128.94,IPv4 address,Active Scanning
74.7.228.8,IPv4 address,Active Scanning
162.216.150.51,IPv4 address,Active Scanning
218.153.130.253,IPv4 address,Active Scanning
23.234.113.40,IPv4 address,Brute Force
37.19.210.36,IPv4 address,Brute Force
185.156.46.147,IPv4 address,Brute Force
138.199.43.68,IPv4 address,Brute Force
37.19.221.167,IPv4 address,Brute Force
23.234.97.243,IPv4 address,Brute Force
143.244.47.89,IPv4 address,Brute Force
104.36.50.56,IPv4 address,Brute Force
23.168.216.181,IPv4 address,Brute Force
23.234.106.221,IPv4 address,Brute Force
23.234.94.229,IPv4 address,Brute Force
23.234.96.214,IPv4 address,Brute Force
208.131.130.123,IPv4 address,Brute Force
23.234.81.102,IPv4 address,Brute Force
37.19.210.5,IPv4 address,Brute Force
23.234.91.44,IPv4 address,Brute Force
143.244.47.83,IPv4 address,Brute Force
23.234.106.95,IPv4 address,Brute Force
68.235.46.94,IPv4 address,Brute Force
185.156.46.141,IPv4 address,Brute Force
23.234.71.86,IPv4 address,Brute Force
23.234.119.87,IPv4 address,Brute Force
23.234.93.37,IPv4 address,Brute Force
173.249.254.192,IPv4 address,Brute Force
23.234.80.56,IPv4 address,Brute Force
37.19.221.139,IPv4 address,Brute Force
23.159.216.158,IPv4 address,Brute Force
23.234.76.79,IPv4 address,Brute Force
37.19.221.180,IPv4 address,Brute Force
23.234.118.233,IPv4 address,Brute Force
23.159.216.181,IPv4 address,Brute Force
23.234.76.31,IPv4 address,Brute Force
23.162.40.217,IPv4 address,Brute Force
23.234.83.211,IPv4 address,Brute Force
23.234.118.81,IPv4 address,Brute Force
23.234.103.204,IPv4 address,Brute Force
185.213.193.45,IPv4 address,Brute Force
146.70.211.105,IPv4 address,Brute Force
79.127.217.55,IPv4 address,Brute Force
23.162.8.87,IPv4 address,Brute Force
104.36.50.11,IPv4 address,Brute Force
155.2.190.132,IPv4 address,Brute Force
37.19.221.140,IPv4 address,Brute Force
79.127.222.205,IPv4 address,Brute Force
37.19.200.153,IPv4 address,Brute Force
23.234.103.70,IPv4 address,Brute Force
23.162.8.122,IPv4 address,Brute Force
23.234.103.44,IPv4 address,Brute Force
23.234.114.240,IPv4 address,Brute Force
23.234.88.120,IPv4 address,Brute Force
23.234.95.208,IPv4 address,Brute Force
37.19.221.136,IPv4 address,Brute Force
23.234.73.222,IPv4 address,Brute Force
79.127.222.216,IPv4 address,Brute Force
23.234.107.105,IPv4 address,Brute Force
68.235.46.28,IPv4 address,Brute Force
37.19.221.148,IPv4 address,Brute Force
155.2.190.137,IPv4 address,Brute Force
173.249.253.217,IPv4 address,Brute Force
155.2.191.252,IPv4 address,Brute Force
173.249.255.86,IPv4 address,Brute Force
103.251.26.237,IPv4 address,Brute Force
37.19.200.136,IPv4 address,Brute Force
155.2.191.47,IPv4 address,Brute Force
23.234.68.91,IPv4 address,Brute Force
185.156.46.137,IPv4 address,Brute Force
68.235.46.167,IPv4 address,Brute Force
23.234.90.70,IPv4 address,Brute Force
146.70.172.119,IPv4 address,Brute Force
37.19.210.32,IPv4 address,Brute Force
23.234.103.120,IPv4 address,Brute Force
37.19.221.175,IPv4 address,Brute Force
23.234.91.253,IPv4 address,Brute Force
23.234.90.217,IPv4 address,Brute Force
37.19.210.4,IPv4 address,Brute Force
23.234.96.95,IPv4 address,Brute Force
23.234.106.190,IPv4 address,Brute Force
146.70.172.204,IPv4 address,Brute Force
23.234.115.89,IPv4 address,Brute Force
146.70.168.171,IPv4 address,Brute Force
23.168.216.237,IPv4 address,Brute Force
23.234.94.253,IPv4 address,Brute Force
173.249.254.214,IPv4 address,Brute Force
68.235.46.201,IPv4 address,Brute Force
23.234.113.102,IPv4 address,Brute Force
37.19.221.165,IPv4 address,Brute Force
149.40.50.115,IPv4 address,Brute Force
146.70.166.141,IPv4 address,Brute Force
173.249.253.95,IPv4 address,Brute Force
146.70.168.145,IPv4 address,Brute Force
146.70.172.76,IPv4 address,Brute Force
146.70.211.183,IPv4 address,Brute Force
37.19.210.9,IPv4 address,Brute Force
185.156.46.140,IPv4 address,Brute Force
146.70.187.36,IPv4 address,Brute Force
23.168.216.163,IPv4 address,Brute Force
23.234.98.213,IPv4 address,Brute Force
23.234.77.162,IPv4 address,Brute Force
173.249.253.190,IPv4 address,Brute Force
37.19.210.10,IPv4 address,Brute Force
68.235.46.57,IPv4 address,Brute Force
142.147.89.221,IPv4 address,Brute Force
68.235.46.107,IPv4 address,Brute Force
146.70.172.101,IPv4 address,Brute Force
23.234.111.87,IPv4 address,Brute Force
45.134.142.223,IPv4 address,Brute Force
23.159.216.90,IPv4 address,Brute Force
208.131.130.48,IPv4 address,Brute Force
23.234.92.88,IPv4 address,Brute Force
103.251.26.41,IPv4 address,Brute Force
146.70.172.233,IPv4 address,Brute Force
208.131.130.61,IPv4 address,Brute Force
23.234.107.112,IPv4 address,Brute Force
23.234.118.89,IPv4 address,Brute Force
23.234.104.233,IPv4 address,Brute Force
23.234.113.214,IPv4 address,Brute Force
185.213.193.91,IPv4 address,Brute Force
37.19.221.160,IPv4 address,Brute Force
173.249.252.95,IPv4 address,Brute Force
104.36.50.55,IPv4 address,Brute Force
146.70.211.77,IPv4 address,Brute Force
23.234.73.66,IPv4 address,Brute Force
23.234.88.87,IPv4 address,Brute Force
138.199.43.102,IPv4 address,Brute Force
185.156.46.151,IPv4 address,Brute Force
68.235.46.203,IPv4 address,Brute Force
155.2.191.240,IPv4 address,Brute Force
