Indicator,Type,Description
182.16.47.27,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
8.209.221.211,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
220.130.204.242,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
52.128.229.100,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
111.68.8.106,IPv4 address,PlugX
160.124.145.98,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
8.136.206.39,IPv4 address,PlugX
45.115.38.119,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
38.54.85.243,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
14.18.91.181,IPv4 address,PlugX
38.54.85.77,IPv4 address,PlugX
103.21.89.168,IPv4 address,PlugX
103.21.89.178,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
158.247.223.202,IPv4 address,PlugX
180.188.197.123,IPv4 address,PlugX
103.171.35.175,IPv4 address,PlugX
45.115.38.116,IPv4 address,PlugX
45.76.218.225,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
160.124.88.194,IPv4 address,PlugX
7df84708217f4e9f9dd-microsoft.com,Domain,Phishing
amazon-cognito.com,Domain,Phishing
amazon-l.ink,Domain,Phishing
amazon-ttps.online,Domain,Phishing
amazon-uapi.xyz,Domain,Phishing
amazon-voucher.store,Domain,Phishing
app-installer-zoom.com,Domain,Phishing
app-twitter-cn.com,Domain,Phishing
apple-jp.icu,Domain,Phishing
approve-apple.com,Domain,Phishing
assess-apple.com,Domain,Phishing
au-icloud.com,Domain,Phishing
authlogin-salesforce.com,Domain,Phishing
azure-dns-test.com,Domain,Phishing
azure-lume.com,Domain,Phishing
azure-safety.com,Domain,Phishing
azure-wealth.com,Domain,Phishing
backend-icloud.com,Domain,Phishing
calendly-dropbox.com,Domain,Phishing
github-share.com,Domain,Phishing
google-add.com,Domain,Phishing
google-site-verificationwlog48cngexzblufkph47y39nf80qzjzrgc.com,Domain,Phishing
google-static-cdn.com,Domain,Phishing
google-tagmanager.com,Domain,Phishing
google-zh.org,Domain,Phishing
hr-okta.com,Domain,Phishing
icloud-mapstatus.help,Domain,Phishing
identity-apple.com,Domain,Phishing
instagram-vpn.com,Domain,Phishing
installer-zoom.com,Domain,Phishing
invoicebillingmanager-linkedin.com,Domain,Phishing
l-apple.com,Domain,Phishing
lazure-apartments.com,Domain,Phishing
mac-github.com,Domain,Phishing
neighborhoodfeedback-applebees.com,Domain,Phishing
neighborhoodfeedback-applebees.info,Domain,Phishing
neighborhoodfeedback-applebees.online,Domain,Phishing
net-linkedin.com,Domain,Phishing
net-twitter.com,Domain,Phishing
official-twitter.com,Domain,Phishing
outlook-0ffice365.com,Domain,Phishing
pl-oferta4262-apple-watch-ultra-3.sbs,Domain,Phishing
proton-free-vpn.com,Domain,Phishing
queue-apple.com,Domain,Phishing
store-on-facebook.online,Domain,Phishing
supports-icloud.com,Domain,Phishing
ticketclosure-apple.com,Domain,Phishing
tools-apple.com,Domain,Phishing
twitter-cnnet.com,Domain,Phishing
twitter-cnw.com,Domain,Phishing
twitter-officials.com,Domain,Phishing
twitter-officialwebsite.com,Domain,Phishing
twitter-okta.com,Domain,Phishing
twitter-publish.com,Domain,Phishing
twitter-zw.com,Domain,Phishing
uid-apple.com,Domain,Phishing
update-google.help,Domain,Phishing
updater-zoom.com,Domain,Phishing
validate-apple.com,Domain,Phishing
vector-yahoo.com,Domain,Phishing
website-twitter.com,Domain,Phishing
88.210.63.13,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
176.117.107.243,IPv4 address,Brute Force
176.117.107.250,IPv4 address,Brute Force
194.38.20.81,IPv4 address,Brute Force
92.63.197.78,IPv4 address,Brute Force
194.38.22.14,IPv4 address,Brute Force
130.49.216.35,IPv4 address,Brute Force
88.210.63.10,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
176.117.107.249,IPv4 address,Brute Force
92.63.197.77,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
176.117.107.244,IPv4 address,Brute Force
185.243.96.8,IPv4 address,Brute Force
88.210.63.11,IPv4 address,Brute Force
80.82.65.127,IPv4 address,Brute Force
88.210.63.8,IPv4 address,Brute Force
176.117.107.248,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
130.49.216.48,IPv4 address,Brute Force
88.210.63.9,IPv4 address,Brute Force
92.63.197.79,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
185.243.96.16,IPv4 address,Brute Force
194.38.21.14,IPv4 address,Brute Force
88.210.63.12,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
176.96.191.93,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
92.63.197.80,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
91.231.222.33,IPv4 address,Brute Force
141.98.6.241,IPv4 address,Brute Force
195.178.136.26,IPv4 address,Brute Force
85.11.182.27,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
167.94.138.113,IPv4 address,Active Scanning
65.49.1.190,IPv4 address,Active Scanning
95.214.55.246,IPv4 address,Active Scanning
62.60.135.139,IPv4 address,Active Scanning
65.49.1.184,IPv4 address,Active Scanning
65.49.1.182,IPv4 address,Active Scanning
65.49.1.185,IPv4 address,Active Scanning
86.54.24.4,IPv4 address,Active Scanning
147.185.132.138,IPv4 address,Active Scanning
20.169.104.253,IPv4 address,Active Scanning
152.32.245.44,IPv4 address,Active Scanning
179.43.177.134,IPv4 address,Active Scanning
92.63.197.50,IPv4 address,Active Scanning
185.247.137.147,IPv4 address,Active Scanning
8.219.183.222,IPv4 address,Active Scanning
65.49.1.189,IPv4 address,Active Scanning
205.210.31.92,IPv4 address,Active Scanning
52.184.27.75,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
8.210.77.104,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
42.112.69.103,IPv4 address,Quasar RAT
20.6.131.16,IPv4 address,Quasar RAT
42.115.10.113,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
192.252.180.23,IPv4 address,Quasar RAT
146.103.40.46,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
146.103.42.169,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
35.183.108.171,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
15.223.3.181,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
35.183.93.204,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
193.43.104.99,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
139.59.44.192,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
65.109.12.247,IPv4 address,Phishing
190.119.63.144,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
34.68.246.7,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
4.185.64.81,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
159.89.167.49,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
100.27.54.177,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
47.238.237.1,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
4.153.5.136,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
196.216.245.252,IPv4 address,Phishing
202.60.229.162,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
170.239.86.232,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
61.28.236.114,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
34.46.0.79,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
8.217.3.44,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
34.29.87.80,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
31.131.30.57,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
185.68.11.29,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
2.32.103.166,IPv4 address,Phishing
31.57.228.83,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
161.132.54.23,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
74.249.119.149,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
51.79.8.122,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
20.157.223.57,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
20.0.202.73,IPv4 address,Phishing
101.251.176.126,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
172.238.55.235,IPv4 address,Phishing
176.96.131.76,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
13.61.151.165,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
18.159.32.191,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
177.67.5.75,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
3.122.90.47,IPv4 address,Phishing
162.19.92.7,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
43.205.254.16,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
34.88.127.216,IPv4 address,Phishing
41.231.122.52,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
13.158.228.105,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
103.245.231.160,IPv4 address,Phishing
216.126.227.24,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
123.56.92.251,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
52.28.83.178,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
54.161.165.7,IPv4 address,Phishing
213.176.19.18,IPv4 address,Phishing
147.45.50.140,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
44.208.115.145,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
78.153.131.250,IPv4 address,Phishing
77.222.37.207,IPv4 address,Phishing
52.233.86.40,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
89.23.113.73,IPv4 address,Phishing
149.202.73.215,IPv4 address,Phishing
37.148.212.55,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
185.132.53.129,IPv4 address,Phishing
107.174.241.152,IPv4 address,Phishing
72.11.151.27,IPv4 address,Phishing
35.156.59.194,IPv4 address,Phishing
87.65.108.118,IPv4 address,Phishing
107.175.53.109,IPv4 address,Phishing
52.91.89.36,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
157.245.218.19,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
98.130.133.65,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
54.90.250.174,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
89.116.30.81,IPv4 address,Phishing
51.38.226.104,IPv4 address,Phishing
95.70.179.34,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
62.84.190.38,IPv4 address,Phishing
178.130.46.8,IPv4 address,Phishing
172.255.232.146,IPv4 address,Phishing
170.239.86.183,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
3.224.255.123,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
202.10.45.245,IPv4 address,Phishing
5.78.86.64,IPv4 address,Phishing
72.56.76.143,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
159.198.36.84,IPv4 address,Phishing
163.47.9.13,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
210.3.135.178,IPv4 address,Phishing
57.130.17.92,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
42.193.219.158,IPv4 address,Phishing
81.90.226.110,IPv4 address,Phishing
141.94.246.124,IPv4 address,Phishing
196.249.195.58,IPv4 address,Phishing
35.219.80.69,IPv4 address,Phishing
169.239.105.7,IPv4 address,Phishing
45.133.73.143,IPv4 address,Phishing
18.195.185.250,IPv4 address,Phishing
200.155.28.217,IPv4 address,Phishing
175.27.138.209,IPv4 address,Phishing
47.245.60.33,IPv4 address,Phishing
120.25.123.213,IPv4 address,Phishing
165.232.118.106,IPv4 address,Phishing
35.226.115.235,IPv4 address,Phishing
168.138.228.68,IPv4 address,Phishing
121.36.195.178,IPv4 address,Phishing
185.145.148.80,IPv4 address,Phishing
139.226.187.157,IPv4 address,Phishing
195.66.25.17,IPv4 address,Phishing
47.250.112.192,IPv4 address,Phishing
54.155.189.199,IPv4 address,Phishing
34.16.45.18,IPv4 address,Phishing
13.127.23.22,IPv4 address,Phishing
213.199.35.51,IPv4 address,Phishing
167.172.182.247,IPv4 address,Phishing
3.72.56.157,IPv4 address,Phishing
hr-bricks.com,Domain,Phishing
cdn--1playing.com,Domain,Phishing
cdn--c7games.com,Domain,Phishing
cdn--fengniaogaming.com,Domain,Phishing
cdn--fnesports.com,Domain,Phishing
support-numbers.com,Domain,Phishing
support-sofi.com,Domain,Phishing
help-24x7-bov.com,Domain,Phishing
bookofdead-hr.com,Domain,Phishing
bookofdeadcasino-hr.com,Domain,Phishing
bookofdeadslot-hr.com,Domain,Phishing
proscom-hr.com,Domain,Phishing
zhuocheng-hr.com,Domain,Phishing
grounded-hr.net,Domain,Phishing
alexa-cdn.com,Domain,Phishing
auth73cbb-support.com,Domain,Phishing
auth73firstrust-support.com,Domain,Phishing
bond-support.com,Domain,Phishing
eighteen-support.com,Domain,Phishing
lcloud-support.com,Domain,Phishing
nagoyaka-support.com,Domain,Phishing
newstartcare-support.com,Domain,Phishing
autoimmune-help.com,Domain,Phishing
smog-help.com,Domain,Phishing
pers-help.net,Domain,Phishing
38264015-icloud.com,Domain,Phishing
amazon-distribution.com,Domain,Phishing
amazon-flashsale.com,Domain,Phishing
amazon-play.com,Domain,Phishing
amazon-tr.com,Domain,Phishing
apple-travel777.com,Domain,Phishing
apps--apple.com,Domain,Phishing
aps-apple.com,Domain,Phishing
azure-graph.com,Domain,Phishing
azure-palace.com,Domain,Phishing
azure-smoke.com,Domain,Phishing
connect-gmail.com,Domain,Phishing
dapple-grey.com,Domain,Phishing
deep-zoom.online,Domain,Phishing
devices-applepay.com,Domain,Phishing
google-playgame.com,Domain,Phishing
google-site-verificationewu1lvjeo92o5se5dklnufdimjx-ucb7k5l.com,Domain,Phishing
icloud-mapview.help,Domain,Phishing
icloud-notifys.help,Domain,Phishing
icloud-tracck.info,Domain,Phishing
ipay-apple.com,Domain,Phishing
microsoft-api.top,Domain,Phishing
microsoft-app.top,Domain,Phishing
mypay-apple.com,Domain,Phishing
net-proton-vpn.com,Domain,Phishing
online-apple.info,Domain,Phishing
payments-apple.com,Domain,Phishing
psorval-amazon.com,Domain,Phishing
service-icloud-us.cyou,Domain,Phishing
service-icloud-us.xyz,Domain,Phishing
try-shopify.com,Domain,Phishing
us-apple.ink,Domain,Phishing
usage-linkedin.xyz,Domain,Phishing
usage-notion.xyz,Domain,Phishing
usage-virtualbox-notion.xyz,Domain,Phishing
usage-zoom.xyz,Domain,Phishing
user-github.xyz,Domain,Phishing
user-instagram.xyz,Domain,Phishing
utility-gitlab-program.xyz,Domain,Phishing
utilization-flask-gitlab.xyz,Domain,Phishing
utilization-follower-microsoft.xyz,Domain,Phishing
utilization-gitlab-analytics.xyz,Domain,Phishing
vagrant-intel-notion.xyz,Domain,Phishing
vagrant-life-github.xyz,Domain,Phishing
vagrant-linkedin.xyz,Domain,Phishing
variable-amazon-build.xyz,Domain,Phishing
variable-ant-github.xyz,Domain,Phishing
variable-bitbucket.xyz,Domain,Phishing
variable-elastic-amazon.xyz,Domain,Phishing
variable-facebook-containerd.xyz,Domain,Phishing
variable-gitlab.xyz,Domain,Phishing
variable-instagram-regexp.xyz,Domain,Phishing
variable-microsoft.xyz,Domain,Phishing
variable-private-github.xyz,Domain,Phishing
variable-smalltalk-facebook.xyz,Domain,Phishing
vault-adobe-mining.xyz,Domain,Phishing
vault-amazon.xyz,Domain,Phishing
vault-gitlab-indesign.xyz,Domain,Phishing
vault-notion.xyz,Domain,Phishing
vault-twitter-constant.xyz,Domain,Phishing
vcenter-command-instagram.xyz,Domain,Phishing
vcenter-github-maintainability.xyz,Domain,Phishing
vcenter-skopeo-facebook.xyz,Domain,Phishing
vector-duty-facebook.xyz,Domain,Phishing
vector-facebook.xyz,Domain,Phishing
vector-gitlab-nginx.xyz,Domain,Phishing
vector-tableau-apple.xyz,Domain,Phishing
venus-adobe-linkerd.xyz,Domain,Phishing
venus-bitbucket-venus.xyz,Domain,Phishing
venus-linkedin.xyz,Domain,Phishing
venus-slack.xyz,Domain,Phishing
verify-offer-github.xyz,Domain,Phishing
verilog-chain-gitlab.xyz,Domain,Phishing
verilog-facebook.xyz,Domain,Phishing
verilog-less-gitlab.xyz,Domain,Phishing
verilog-microsoft-tablet.xyz,Domain,Phishing
verilog-virtual-instagram.xyz,Domain,Phishing
vertex-arguments-notion.xyz,Domain,Phishing
vertex-github-ada.xyz,Domain,Phishing
vertex-linkedin-gitlab.xyz,Domain,Phishing
vertex-notion-godot.xyz,Domain,Phishing
vertex-where-gitlab.xyz,Domain,Phishing
vhdl-apple.xyz,Domain,Phishing
vhdl-dashboard-linkedin.xyz,Domain,Phishing
vhdl-express-gitlab.xyz,Domain,Phishing
vhdl-flask-google.xyz,Domain,Phishing
vhdl-gitlab.xyz,Domain,Phishing
vhdl-growth-adobe.xyz,Domain,Phishing
vhdl-microsoft-partition.xyz,Domain,Phishing
vhdl-variable-gitlab.xyz,Domain,Phishing
vhdl-workstation-twitter.xyz,Domain,Phishing
viber-gitlab-linear.xyz,Domain,Phishing
victorops-notion.xyz,Domain,Phishing
victorops-slack-websphere.xyz,Domain,Phishing
victorops-twitter-left.xyz,Domain,Phishing
vivado-clubhouse-amazon.xyz,Domain,Phishing
vivado-gitlab-apache.xyz,Domain,Phishing
volume-museum-apple.xyz,Domain,Phishing
volume-slack.xyz,Domain,Phishing
volume-travis-github.xyz,Domain,Phishing
volume-zoom.xyz,Domain,Phishing
voter-facebook.xyz,Domain,Phishing
voter-github-digital.xyz,Domain,Phishing
voter-gitlab.xyz,Domain,Phishing
voter-notion.xyz,Domain,Phishing
voter-objective-facebook.xyz,Domain,Phishing
voter-which-github.xyz,Domain,Phishing
voyage-amazonie.info,Domain,Phishing
wasm-apple-nebula.xyz,Domain,Phishing
wasm-facebook.xyz,Domain,Phishing
wasm-github.xyz,Domain,Phishing
wasm-gitlab.xyz,Domain,Phishing
wasm-linkedin-forest.xyz,Domain,Phishing
wasm-microsoft-bootstrap.xyz,Domain,Phishing
wasm-qlik-github.xyz,Domain,Phishing
wasm-slack-market.xyz,Domain,Phishing
wasm-slack.xyz,Domain,Phishing
wasm-symfony-instagram.xyz,Domain,Phishing
wasm-wrike-microsoft.xyz,Domain,Phishing
wasm-zoom.xyz,Domain,Phishing
watch-facebook-happiness.xyz,Domain,Phishing
watch-github.xyz,Domain,Phishing
watch-gitlab-term.xyz,Domain,Phishing
watch-linkedin.xyz,Domain,Phishing
wave-confluence-microsoft.xyz,Domain,Phishing
wave-github-nvidia.xyz,Domain,Phishing
wave-github-polish.xyz,Domain,Phishing
wave-github-undefined.xyz,Domain,Phishing
wave-integer-github.xyz,Domain,Phishing
waypoint-amazon.xyz,Domain,Phishing
waypoint-github.xyz,Domain,Phishing
waypoint-gitlab-planet.xyz,Domain,Phishing
waypoint-microsoft-store.xyz,Domain,Phishing
waypoint-slack-babylon.xyz,Domain,Phishing
weakness-adobe-policy.xyz,Domain,Phishing
weakness-bitbucket.xyz,Domain,Phishing
weakness-facebook.xyz,Domain,Phishing
weakness-github.xyz,Domain,Phishing
weakness-instagram.xyz,Domain,Phishing
wealth-apple.xyz,Domain,Phishing
wealth-github.xyz,Domain,Phishing
wealth-voter-adobe.xyz,Domain,Phishing
weave-arm-gitlab.xyz,Domain,Phishing
weave-instagram-airtable.xyz,Domain,Phishing
webgpu-instagram.xyz,Domain,Phishing
webgpu-linkedin.xyz,Domain,Phishing
weblogic-twitter.xyz,Domain,Phishing
weblogic-zoom-constructor.xyz,Domain,Phishing
websphere-commit-gitlab.xyz,Domain,Phishing
websphere-lisp-linkedin.xyz,Domain,Phishing
websphere-shop-facebook.xyz,Domain,Phishing
websphere-vhdl-github.xyz,Domain,Phishing
wet-apple.xyz,Domain,Phishing
wet-github-blender.xyz,Domain,Phishing
wet-gitlab.xyz,Domain,Phishing
wet-notion-happiness.xyz,Domain,Phishing
wet-server-gitlab.xyz,Domain,Phishing
wet-streamlit-facebook.xyz,Domain,Phishing
wet-twitter-helidon.xyz,Domain,Phishing
wet-zoom-promise.xyz,Domain,Phishing
what-galaxy-slack.xyz,Domain,Phishing
what-github-success.xyz,Domain,Phishing
what-peace-github.xyz,Domain,Phishing
whatsapp-adobe.xyz,Domain,Phishing
whatsapp-github-scope.xyz,Domain,Phishing
whatsapp-pytorch-facebook.xyz,Domain,Phishing
which-zeplin-gitlab.xyz,Domain,Phishing
while-altair-adobe.xyz,Domain,Phishing
while-ant-twitter.xyz,Domain,Phishing
while-failure-github.xyz,Domain,Phishing
while-microsoft.xyz,Domain,Phishing
while-orcad-gitlab.xyz,Domain,Phishing
while-python-zoom.xyz,Domain,Phishing
while-slack-electron.xyz,Domain,Phishing
who-amazon-chef.xyz,Domain,Phishing
who-facebook-kaggle.xyz,Domain,Phishing
who-facebook.xyz,Domain,Phishing
who-gitlab.xyz,Domain,Phishing
who-pluto-github.xyz,Domain,Phishing
who-while-twitter.xyz,Domain,Phishing
whom-bitbucket-loss.xyz,Domain,Phishing
whom-facebook.xyz,Domain,Phishing
whom-limit-instagram.xyz,Domain,Phishing
whom-microsoft-connect.xyz,Domain,Phishing
whom-swift-github.xyz,Domain,Phishing
whose-glassfish-facebook.xyz,Domain,Phishing
whose-notion-shortcut.xyz,Domain,Phishing
whose-sentry-apple.xyz,Domain,Phishing
why-gitlab-haskell.xyz,Domain,Phishing
why-gitlab-interface.xyz,Domain,Phishing
why-instagram-governance.xyz,Domain,Phishing
why-instagram.xyz,Domain,Phishing
why-kube-router-facebook.xyz,Domain,Phishing
why-slack.xyz,Domain,Phishing
why-spice-facebook.xyz,Domain,Phishing
why-wrong-facebook.xyz,Domain,Phishing
why-zoom-under.xyz,Domain,Phishing
widget-bitbucket-mind.xyz,Domain,Phishing
