Indicator,Type,Description
ec2-34-213-93-71.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-34-213-200-151.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
factsec.cc,Domain,Cobalt Strike
ec2-52-88-87-238.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-75-101-180-171.compute-1.amazonaws.com,Domain,Cobalt Strike
ogstest.i3verticals.cloud,Domain,Cobalt Strike
ec2-52-41-33-7.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
89.84.172.144.static.cloudzy.com,Domain,Cobalt Strike
managingtimes.com,Domain,Cobalt Strike
carophi.info,Domain,Cobalt Strike
239.77.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
ec2-54-83-199-224.compute-1.amazonaws.com,Domain,Cobalt Strike
ec2-52-35-23-37.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-44-231-153-165.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
msedgeapi.com,Domain,Cobalt Strike
172-232-211-140.ip.linodeusercontent.com,Domain,Cobalt Strike
translatevv.com,Domain,Cobalt Strike
lastfinancing.com,Domain,Cobalt Strike
ec2-44-239-31-221.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
251.31.241.35.bc.googleusercontent.com,Domain,Cobalt Strike
ec2-54-68-217-122.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
static.6.187.99.91.clients.your-server.de,Domain,Cobalt Strike
80.228.92.34.bc.googleusercontent.com,Domain,Cobalt Strike
cakho123.xyz,Domain,Cobalt Strike
ec2-52-89-206-206.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-44-229-173-41.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
sissy.game,Domain,Cobalt Strike
lcd.im,Domain,Cobalt Strike
fitzpatrick.xx.kg,Domain,Cobalt Strike
ec2-3-221-115-231.compute-1.amazonaws.com,Domain,Cobalt Strike
skypeforwindows.com,Domain,Cobalt Strike
180.80.86.172.static.cloudzy.com,Domain,Cobalt Strike
ccupdatetime.com,Domain,Cobalt Strike
visualstudio-cdn.com,Domain,Cobalt Strike
mg-island.com,Domain,Cobalt Strike
ec2-54-188-30-133.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-44-240-181-101.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
catonline.top,Domain,Cobalt Strike
javascriptsynctime.com,Domain,Cobalt Strike
34.151.194.104.static.cloudzy.com,Domain,Cobalt Strike
taipower.energy,Domain,Cobalt Strike
ec2-44-242-143-144.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
mywibes.top,Domain,Cobalt Strike
vds1438675.hosted-by-itldc.com,Domain,Cobalt Strike
defenderreviews.com,Domain,Cobalt Strike
cbd3328.shop,Domain,Cobalt Strike
212.50.235.165.16clouds.com,Domain,Cobalt Strike
localhost.localdomain,Domain,Cobalt Strike
latterme.com,Domain,Cobalt Strike
officeclicktorun.com,Domain,Cobalt Strike
xmdc.xyz,Domain,Cobalt Strike
ecs-1-95-35-252.compute.hwclouds-dns.com,Domain,Cobalt Strike
gitbookes.com,Domain,Cobalt Strike
ec2-35-82-91-80.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
8axjc.top,Domain,Cobalt Strike
192-210-162-35-host.colocrossing.com,Domain,Cobalt Strike
ec2-35-162-64-234.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-52-22-242-237.compute-1.amazonaws.com,Domain,Cobalt Strike
ec2-34-215-202-67.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
ec2-54-68-200-14.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
outlook.microsoftsmail.com,Domain,Cobalt Strike
vm1876660.stark-industries.solutions,Domain,Cobalt Strike
140.82.18.48.vultrusercontent.com,Domain,Cobalt Strike
cloudflaretechnology.com,Domain,Cobalt Strike
meitianhq.us.kg,Domain,Cobalt Strike
ec2-52-202-44-9.compute-1.amazonaws.com,Domain,Cobalt Strike
static-aliyun.com,Domain,Cobalt Strike
ec2-35-166-128-29.us-west-2.compute.amazonaws.com,Domain,Cobalt Strike
207.148.111.155.vultrusercontent.com,Domain,Cobalt Strike
dwaxcsaa.ggff.net,Domain,Cobalt Strike
45.227.253.50,IPv4 address,Brute Ratel C4
47.237.202.96,IPv4 address,Brute Ratel C4
3.250.194.11,IPv4 address,Brute Ratel C4
91.84.111.219,IPv4 address,Brute Ratel C4
152.32.239.207,IPv4 address,Brute Ratel C4
157.230.20.98,IPv4 address,Brute Ratel C4
161.35.73.220,IPv4 address,Brute Ratel C4
193.143.1.244,IPv4 address,Brute Ratel C4
143.110.159.73,IPv4 address,Brute Ratel C4
85.239.33.94,IPv4 address,Brute Ratel C4
165.227.163.243,IPv4 address,Brute Ratel C4
8.217.196.192,IPv4 address,Brute Ratel C4
89.208.231.155,IPv4 address,Brute Ratel C4
193.24.211.238,IPv4 address,Brute Ratel C4
3.255.173.2,IPv4 address,Brute Ratel C4
142.93.139.164,IPv4 address,Brute Ratel C4
189.1.227.239,IPv4 address,Brute Ratel C4
192.3.173.102,IPv4 address,Brute Ratel C4
144.172.112.243,IPv4 address,Brute Ratel C4
60.204.234.238,IPv4 address,Brute Ratel C4
45.192.98.213,IPv4 address,Brute Ratel C4
13.59.118.129,IPv4 address,Brute Ratel C4
hr-scrm.com,Domain,Phishing
cdn-ck.com,Domain,Phishing
cdn-squarespace.com,Domain,Phishing
cdn-txn100001.com,Domain,Phishing
support--base.com,Domain,Phishing
support-ltd.com,Domain,Phishing
support-microsolutions.com,Domain,Phishing
support-our-men.com,Domain,Phishing
support-relogin.com,Domain,Phishing
support-telepeage-ulys.com,Domain,Phishing
support-trezor-suite.com,Domain,Phishing
help-apis.com,Domain,Phishing
help-hamza.com,Domain,Phishing
help-man.com,Domain,Phishing
help-netflix-signup.com,Domain,Phishing
coherence-hr.com,Domain,Phishing
daya-hr.com,Domain,Phishing
dear-hr.com,Domain,Phishing
frictionless-hr.com,Domain,Phishing
gearshift-hr.com,Domain,Phishing
hnspharma-hr.com,Domain,Phishing
inspire-hr.com,Domain,Phishing
kaiyun-site-hr.com,Domain,Phishing
lairdthermal-hr.com,Domain,Phishing
namat-hr.com,Domain,Phishing
pillar-hr.com,Domain,Phishing
resource-hr.com,Domain,Phishing
walter-hr.com,Domain,Phishing
yuandong-hr.com,Domain,Phishing
bunnyhop-cdn.com,Domain,Phishing
lzd-cdn.com,Domain,Phishing
rocsoft-cdn.com,Domain,Phishing
telemetry-cdn.net,Domain,Phishing
cgn-support.com,Domain,Phishing
ledger-connect-support.com,Domain,Phishing
ltd-support.com,Domain,Phishing
magento-support.com,Domain,Phishing
monrelay-support.com,Domain,Phishing
myinfo-support.com,Domain,Phishing
onchaincrypto-support.com,Domain,Phishing
remote-linux-support.com,Domain,Phishing
rinamama-support.com,Domain,Phishing
show-support.com,Domain,Phishing
signup-netflix-support.com,Domain,Phishing
softbank-support.com,Domain,Phishing
whats-support.com,Domain,Phishing
ahmet-help.com,Domain,Phishing
cpanel-help.com,Domain,Phishing
crypto-ai-help.com,Domain,Phishing
here-for-help.com,Domain,Phishing
latitude-dispute-help.com,Domain,Phishing
myallowance-help.com,Domain,Phishing
pinet-help.com,Domain,Phishing
robinhood-help.com,Domain,Phishing
86.54.42.145,IPv4 address,Rhadamanthys
23.95.162.162,IPv4 address,Rhadamanthys
81.70.169.156,IPv4 address,Rhadamanthys
5.22.159.192,IPv4 address,Rhadamanthys
216.250.252.47,IPv4 address,Rhadamanthys
hr-almarjan.com,Domain,Phishing
hr-culture.com,Domain,Phishing
hr-roumu.com,Domain,Phishing
hr-sports.com,Domain,Phishing
cdn-business.com,Domain,Phishing
cdn-costacom.com,Domain,Phishing
cdn-ed.com,Domain,Phishing
cdn-trustsense.com,Domain,Phishing
support-envoiapplli.com,Domain,Phishing
support-ios-found.com,Domain,Phishing
help-g.com,Domain,Phishing
help-nz-asb.com,Domain,Phishing
weblogin-timocom.com,Domain,Phishing
ahzd-hr.com,Domain,Phishing
amwarelogisticsservices-hr.com,Domain,Phishing
aqiido-hr.com,Domain,Phishing
aries-hr.com,Domain,Phishing
galaxy-hr.com,Domain,Phishing
head-hr.com,Domain,Phishing
nanshan-hr.com,Domain,Phishing
precisely-hr.com,Domain,Phishing
sowilo-hr.com,Domain,Phishing
vero-hr.com,Domain,Phishing
nine-cdn.com,Domain,Phishing
clearvision-support.com,Domain,Phishing
dasher-help-support.com,Domain,Phishing
dreamplanner-support.com,Domain,Phishing
ecomtask-ai-support.com,Domain,Phishing
lullaby-wellness-support.com,Domain,Phishing
mapics-support.com,Domain,Phishing
siemens-support.com,Domain,Phishing
whirlpool-support.com,Domain,Phishing
mac-support.net,Domain,Phishing
whats-support.net,Domain,Phishing
appliance-repair-help.com,Domain,Phishing
check-help.com,Domain,Phishing
need-medicare-help.com,Domain,Phishing
38.60.203.197,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
103.38.80.13,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
141.164.43.40,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
116.62.194.46,IPv4 address,PlugX
121.43.186.132,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
134.122.174.164,IPv4 address,PlugX
54.251.212.89,IPv4 address,PlugX
43.100.109.101,IPv4 address,PlugX
103.43.18.19,IPv4 address,PlugX
112.121.161.109,IPv4 address,PlugX
61.160.215.14,IPv4 address,PlugX
36.50.84.80,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
52.128.229.100,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
45.32.149.253,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
38.147.164.43,IPv4 address,PlugX
3.113.29.47,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
64.7.198.130,IPv4 address,PlugX
156.244.15.163,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
134.122.134.238,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
85.113.71.9,IPv4 address,PlugX
205.189.160.172,IPv4 address,PlugX
166.88.98.116,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
45.76.49.40,IPv4 address,PlugX
45.63.127.65,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
103.21.88.98,IPv4 address,PlugX
103.21.88.99,IPv4 address,PlugX
43.246.208.107,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
hr-calendly.com,Domain,Phishing
hr-exness.com,Domain,Phishing
hr-geek.com,Domain,Phishing
hr-imenghete.com,Domain,Phishing
hr-kafedra.com,Domain,Phishing
hr-magic.net,Domain,Phishing
sso-truist.com,Domain,Phishing
cdn-download-care.com,Domain,Phishing
cdn-hotjar.com,Domain,Phishing
cdn-truist.com,Domain,Phishing
support-client-energie.com,Domain,Phishing
support-fraisulys.com,Domain,Phishing
support-posta.com,Domain,Phishing
support-service-doc.com,Domain,Phishing
help-es-gemini.com,Domain,Phishing
apple-one-hr.com,Domain,Phishing
binance-hr.com,Domain,Phishing
mozzart-hr.com,Domain,Phishing
mystake-hr.com,Domain,Phishing
nextyou-hr.com,Domain,Phishing
raiffeisen-hr.com,Domain,Phishing
stake-hr.com,Domain,Phishing
sv-hr.com,Domain,Phishing
unibet-hr.com,Domain,Phishing
ya-hr.com,Domain,Phishing
huschblackwell-sso.com,Domain,Phishing
securitybenefit-sso.com,Domain,Phishing
securitybenefits-sso.com,Domain,Phishing
truist-sso.com,Domain,Phishing
fool-okta.com,Domain,Phishing
huschblackwell-okta.com,Domain,Phishing
securitybenefit-okta.com,Domain,Phishing
securitybenefits-okta.com,Domain,Phishing
truist-okta.com,Domain,Phishing
10tx-cdn.com,Domain,Phishing
datatables-cdn.com,Domain,Phishing
hotjar-cdn.com,Domain,Phishing
ihive-cdn.com,Domain,Phishing
jingdong-cdn.com,Domain,Phishing
kuaishou-cdn.com,Domain,Phishing
truist-cdn.com,Domain,Phishing
vexa-cdn.com,Domain,Phishing
ads-llc-support.com,Domain,Phishing
aide-support.com,Domain,Phishing
binbuddy-support.com,Domain,Phishing
invite-support.com,Domain,Phishing
portal-mystore-online-support.com,Domain,Phishing
range-support.com,Domain,Phishing
roadservice-support.com,Domain,Phishing
verliance-support.com,Domain,Phishing
wealthsimple-support.com,Domain,Phishing
it-service-support.net,Domain,Phishing
avallano-help.com,Domain,Phishing
chatbase-help.com,Domain,Phishing
debtrelief-help.com,Domain,Phishing
express-help.com,Domain,Phishing
idcloud-help.com,Domain,Phishing
isaac-help.com,Domain,Phishing
pum-help.com,Domain,Phishing
wholesale-help.com,Domain,Phishing
need-medicare-help.net,Domain,Phishing
43.154.232.190,IPv4 address,Quasar RAT
43.135.119.209,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
43.225.157.168,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
8.134.74.227,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
172.111.131.226,IPv4 address,Quasar RAT
195.177.255.196,IPv4 address,Quasar RAT
172.111.131.227,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
107.173.229.64,IPv4 address,Cobalt Strike
177.136.225.147,IPv4 address,Cobalt Strike
185.208.156.230,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
13.59.50.223,IPv4 address,Cobalt Strike
159.223.222.221,IPv4 address,Cobalt Strike
23.227.202.138,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
3.208.93.169,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
193.43.104.99,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
2.58.14.73,IPv4 address,Cobalt Strike
45.14.247.251,IPv4 address,Cobalt Strike
23.22.205.169,IPv4 address,Cobalt Strike
212.237.217.159,IPv4 address,Cobalt Strike
