Indicator,Type,Description
www.rsclarehelpdesk.co.uk,Domain,Phishing
rsclarehelpdesk.co.uk,Domain,Phishing
mail.zinidrosi.lv,Domain,Phishing
comunicadocorporativo.com,Domain,Phishing
quanta-tw.autos,Domain,Phishing
mail.idnccb.com,Domain,Phishing
eggmod.com,Domain,Phishing
pppoe-static1.mosoblast.rt.ru,Domain,Phishing
ns31236804.ip-57-129-100.eu,Domain,Phishing
pain.plesnik.de,Domain,Phishing
tuyacom.co,Domain,Phishing
mail.chinnaunicominit.top,Domain,Phishing
goatheneumvilvoorde.com,Domain,Phishing
www.goatheneumvilvoorde.com,Domain,Phishing
98.214-180-91.adsl-dyn.isp.belgacom.be,Domain,Phishing
softconstract.com,Domain,Phishing
workspace.ferrron.fr,Domain,Phishing
gophish-admin.workspace.ferrron.fr,Domain,Phishing
sub0000545552.hmk-temp.com,Domain,Phishing
nagios.dimage.work,Domain,Phishing
gophish.dev.apollosecure.com.au,Domain,Phishing
shared-notification.com,Domain,Phishing
account-secureportal.online,Domain,Phishing
cdn-lights.com,Domain,Phishing
cdn-resort.com,Domain,Phishing
cdn-ru.com,Domain,Phishing
croatech-hr.com,Domain,Phishing
ensemble-hr.com,Domain,Phishing
kai-hr.com,Domain,Phishing
leo-hr.com,Domain,Phishing
pnp-hr.com,Domain,Phishing
rizz-hr.com,Domain,Phishing
rumahweb-hr.com,Domain,Phishing
shell-hr.com,Domain,Phishing
straightforward-hr.com,Domain,Phishing
gemini-sso.com,Domain,Phishing
openai-sso.com,Domain,Phishing
momo-cdn.com,Domain,Phishing
mtmedia-cdn.com,Domain,Phishing
venmo-cdn.net,Domain,Phishing
20931-google.com,Domain,Phishing
26485-icloud.com,Domain,Phishing
29813-icloud.com,Domain,Phishing
adob.mom,Domain,Phishing
adobe-grp.com,Domain,Phishing
adobe-pdf-converter.net,Domain,Phishing
agence-pm-shopify.shop,Domain,Phishing
ahoo.cafe,Domain,Phishing
alert-apple.com,Domain,Phishing
amazon-monitoring.com,Domain,Phishing
amazon-seller.center,Domain,Phishing
amazon-seller.shopping,Domain,Phishing
amazon-zon.com,Domain,Phishing
ample.quest,Domain,Phishing
ap-apple.top,Domain,Phishing
app-le.top,Domain,Phishing
appl.expert,Domain,Phishing
apple-auth-id.com,Domain,Phishing
apple-auth-id.info,Domain,Phishing
apple-g.xyz,Domain,Phishing
apple-id-personal-phone.com,Domain,Phishing
apple-idcard.com,Domain,Phishing
apple-s.xyz,Domain,Phishing
apple-services.net,Domain,Phishing
appleid-apple-findmy.info,Domain,Phishing
appple.buzz,Domain,Phishing
appple.site,Domain,Phishing
apps-secure-amazon-payment.com,Domain,Phishing
auth-microsoft.sbs,Domain,Phishing
azume.org,Domain,Phishing
azures.digital,Domain,Phishing
azzure.online,Domain,Phishing
buscar-maps-icloud.app,Domain,Phishing
caipiaowang-zoom.com,Domain,Phishing
cloudflare-partner.org,Domain,Phishing
cloudflare-route.space,Domain,Phishing
dmail.africa,Domain,Phishing
dobe.online,Domain,Phishing
e1-stripe.com,Domain,Phishing
ek-azure-blues.sbs,Domain,Phishing
et-icloud.live,Domain,Phishing
facbook.mom,Domain,Phishing
facebook-login-auth.xyz,Domain,Phishing
facebook-verifyidentity.com,Domain,Phishing
faceebook.top,Domain,Phishing
fakebook.xyz,Domain,Phishing
fn-amazon.com,Domain,Phishing
gennini-google.com,Domain,Phishing
gitthub.dev,Domain,Phishing
gmail6.site,Domain,Phishing
gomail.bond,Domain,Phishing
googl0.com,Domain,Phishing
google-2981.com,Domain,Phishing
google-gameplay.com,Domain,Phishing
google-login.lat,Domain,Phishing
google-login.xyz,Domain,Phishing
google-site-verificationepdvpjhujfzxvkk0fr2uoqxvsarkxppxzus.org,Domain,Phishing
googlle.buzz,Domain,Phishing
icloud-auth-es.com,Domain,Phishing
icloud-findmy.services,Domain,Phishing
icloud-imap.info,Domain,Phishing
icloud-is.com,Domain,Phishing
icloud-support.net,Domain,Phishing
id-apple.support,Domain,Phishing
insta-gram.org,Domain,Phishing
instagram-archive.pics,Domain,Phishing
instagram-clone-app.com,Domain,Phishing
instagran.info,Domain,Phishing
irs-docusign.com,Domain,Phishing
jacebook.online,Domain,Phishing
kims-amazon-picks.com,Domain,Phishing
kt-apple.top,Domain,Phishing
le-apple.top,Domain,Phishing
linkedin1.email,Domain,Phishing
loveyou-apple.com,Domain,Phishing
lr-apple.com,Domain,Phishing
micro-soft.online,Domain,Phishing
micro-soft.store,Domain,Phishing
microsooft.store,Domain,Phishing
mzc-okta-test-gws.net,Domain,Phishing
nu-apple.top,Domain,Phishing
anydesk-app.app,Domain,Unknown
anydesk-app.click,Domain,Unknown
anydesk-app.mom,Domain,Unknown
anydesk-app.one,Domain,Unknown
anydesk-app.quest,Domain,Unknown
atra.online,Domain,Unknown
avanti.shoes,Domain,Unknown
checkpointqc.com,Domain,Unknown
cisco-grp.com,Domain,Unknown
connecthive.vip,Domain,Unknown
connectwave.vip,Domain,Unknown
cosco.live,Domain,Unknown
disco.mom,Domain,Unknown
drop-falcon.com,Domain,Unknown
falcon-iptv.net,Domain,Unknown
falcon-mart.store,Domain,Unknown
falcon-vpn.online,Domain,Unknown
falcon5.studio,Domain,Unknown
falgon.art,Domain,Unknown
fireguard.live,Domain,Unknown
fireguard.studio,Domain,Unknown
intune-massage.com,Domain,Unknown
intune.family,Domain,Unknown
juniper-crane.beer,Domain,Unknown
juniper-route.com,Domain,Unknown
991832-binance.com,Domain,Phishing
a1-kraken.net,Domain,Phishing
aml-coinbase-support.com,Domain,Phishing
app-opensea.com,Domain,Phishing
authy-coinbase.net,Domain,Phishing
auto-ledger.tech,Domain,Phishing
backup01-ledger.com,Domain,Phishing
biftinex.ink,Domain,Phishing
binance--cekilisi.com,Domain,Phishing
binance--cekilisleri.com,Domain,Phishing
binance-cekilisi.com,Domain,Phishing
binance-cekilisleri.com,Domain,Phishing
binance-help.net,Domain,Phishing
binance-tr-cekilis.com,Domain,Phishing
binance-us.net,Domain,Phishing
binance-vip.top,Domain,Phishing
binanse.live,Domain,Phishing
cekilis--binance.com,Domain,Phishing
cekilis-binance.com,Domain,Phishing
coinbase-commerce.click,Domain,Phishing
coinbase-extension.org,Domain,Phishing
coinmarketcat.xyz,Domain,Phishing
drive-ledger.com,Domain,Phishing
eng-trezor.net,Domain,Phishing
eng-trustwallet.org,Domain,Phishing
ex-uniswap.org,Domain,Phishing
exodus-apps.org,Domain,Phishing
exodus-appz.org,Domain,Phishing
exodus-market.store,Domain,Phishing
exodus-waflet.org,Domain,Phishing
exodus-wall.org,Domain,Phishing
exodus-wallet.website,Domain,Phishing
haul-ledger.com,Domain,Phishing
kraken-flux.energy,Domain,Phishing
kraken-mirror.com,Domain,Phishing
kraken-onion.com,Domain,Phishing
leadger.xyz,Domain,Phishing
ledger-cap.com,Domain,Phishing
ledger-com-access.app,Domain,Phishing
ledger-com-official.app,Domain,Phishing
ledger-com-us.cloud,Domain,Phishing
ledger-com-us.com,Domain,Phishing
ledger-live.click,Domain,Phishing
ledger-scan.com,Domain,Phishing
ledger-smith.net,Domain,Phishing
ledger-software.click,Domain,Phishing
ledgera.online,Domain,Phishing
live-ledger.org,Domain,Phishing
livesupport-coinbase.com,Domain,Phishing
me-trezor.com,Domain,Phishing
metamask-extension.org,Domain,Phishing
metamask.click,Domain,Phishing
mr-exodus.org,Domain,Phishing
my-phantom.org,Domain,Phishing
my-trustwallet.org,Domain,Phishing
my-uniswap.com,Domain,Phishing
my-uniswap.org,Domain,Phishing
nano-ledger.org,Domain,Phishing
new-exodus.org,Domain,Phishing
new-ledger.org,Domain,Phishing
new-phantom.org,Domain,Phishing
ai-mistral.com,Domain,Phishing
anthropic-notifications.com,Domain,Phishing
anthropic-online.com,Domain,Phishing
anthropic-workspace.com,Domain,Phishing
buggingface.com,Domain,Phishing
chagpt.site,Domain,Phishing
chatgut.com,Domain,Phishing
claude-chat.shop,Domain,Phishing
claude-code-business.com,Domain,Phishing
claude-of-duty.com,Domain,Phishing
claude-rwh.com,Domain,Phishing
clause.sbs,Domain,Phishing
clude.top,Domain,Phishing
codee.work,Domain,Phishing
codex-zh.net,Domain,Phishing
codexs.cyou,Domain,Phishing
coilot.com,Domain,Phishing
coiplot.com,Domain,Phishing
copikot.com,Domain,Phishing
copilote.blog,Domain,Phishing
copiloy.com,Domain,Phishing
corex.asia,Domain,Phishing
cpoilot.com,Domain,Phishing
cppilot.com,Domain,Phishing
cursor7.com,Domain,Phishing
cursors.party,Domain,Phishing
fitjourney.shop,Domain,Phishing
gemini-sso.com,Domain,Phishing
geminix.work,Domain,Phishing
kleverlabs.store,Domain,Phishing
midjourney.ing,Domain,Phishing
mistral-kapitoire.online,Domain,Phishing
music-cursor.com,Domain,Phishing
openai-hf.com,Domain,Phishing
openai-sso.com,Domain,Phishing
openaij.com,Domain,Phishing
operai.global,Domain,Phishing
34.19.127.195,IPv4 address,Brute Force
147.185.132.204,IPv4 address,Active Scanning
47.251.93.227,IPv4 address,Active Scanning
170.130.187.50,IPv4 address,Active Scanning
220.147.143.123,IPv4 address,Active Scanning
219.153.113.106,IPv4 address,Active Scanning
91.230.168.18,IPv4 address,Active Scanning
20.14.87.238,IPv4 address,Active Scanning
117.25.124.254,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
172.202.117.178,IPv4 address,Active Scanning
121.43.154.179,IPv4 address,Active Scanning
175.200.10.163,IPv4 address,Active Scanning
65.49.1.20,IPv4 address,Active Scanning
123.144.31.57,IPv4 address,Active Scanning
154.160.16.118,IPv4 address,Active Scanning
118.47.231.98,IPv4 address,Active Scanning
195.184.76.47,IPv4 address,Active Scanning
20.168.121.101,IPv4 address,Active Scanning
34.19.116.50,IPv4 address,Active Scanning
34.19.127.180,IPv4 address,Active Scanning
139.212.70.244,IPv4 address,Active Scanning
3.85.45.223,IPv4 address,Active Scanning
66.132.172.131,IPv4 address,Active Scanning
199.45.155.93,IPv4 address,Active Scanning
45.156.128.129,IPv4 address,Active Scanning
34.19.116.52,IPv4 address,Active Scanning
192.248.150.180,IPv4 address,Active Scanning
142.93.182.251,IPv4 address,Active Scanning
91.230.168.137,IPv4 address,Active Scanning
45.156.128.43,IPv4 address,Active Scanning
65.49.1.10,IPv4 address,Active Scanning
121.139.71.77,IPv4 address,Active Scanning
45.225.135.154,IPv4 address,Active Scanning
220.167.233.52,IPv4 address,Active Scanning
209.99.191.116,IPv4 address,Active Scanning
52.165.88.92,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
170.130.187.58,IPv4 address,Active Scanning
152.32.151.128,IPv4 address,Active Scanning
125.50.183.93,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
91.196.152.129,IPv4 address,Active Scanning
144.202.92.17,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
91.230.168.29,IPv4 address,Active Scanning
164.92.213.248,IPv4 address,Active Scanning
34.19.127.212,IPv4 address,Active Scanning
112.169.23.186,IPv4 address,Active Scanning
61.78.243.194,IPv4 address,Active Scanning
45.77.61.56,IPv4 address,Active Scanning
65.49.1.11,IPv4 address,Active Scanning
45.134.225.16,IPv4 address,Active Scanning
65.49.1.16,IPv4 address,Active Scanning
121.180.25.87,IPv4 address,Active Scanning
65.49.1.19,IPv4 address,Active Scanning
124.46.189.217,IPv4 address,Active Scanning
65.49.1.21,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
170.130.204.98,IPv4 address,Active Scanning
195.184.76.46,IPv4 address,Active Scanning
77.91.71.6,IPv4 address,Active Scanning
195.184.76.45,IPv4 address,Active Scanning
119.66.149.240,IPv4 address,Active Scanning
124.57.198.91,IPv4 address,Active Scanning
45.156.128.130,IPv4 address,Active Scanning
198.235.24.66,IPv4 address,Active Scanning
65.49.1.13,IPv4 address,Active Scanning
66.132.172.186,IPv4 address,Active Scanning
192.161.49.2,IPv4 address,Unknown
31.70.84.142,IPv4 address,Unknown
18.232.121.80,IPv4 address,Unknown
195.184.76.250,IPv4 address,Unknown
183.81.168.186,IPv4 address,Unknown
31.132.90.3,IPv4 address,Unknown
61.19.69.203,IPv4 address,Unknown
8.137.167.190,IPv4 address,Unknown
185.213.155.251,IPv4 address,Brute Force
199.45.155.88,IPv4 address,Active Scanning
195.184.76.91,IPv4 address,Active Scanning
195.184.76.90,IPv4 address,Active Scanning
98.88.249.38,IPv4 address,Active Scanning
35.205.138.10,IPv4 address,Active Scanning
195.184.76.45,IPv4 address,Active Scanning
112.169.23.186,IPv4 address,Active Scanning
195.184.76.169,IPv4 address,Active Scanning
195.184.76.223,IPv4 address,Active Scanning
205.210.31.185,IPv4 address,Active Scanning
35.240.97.242,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
34.227.30.174,IPv4 address,Active Scanning
195.184.76.161,IPv4 address,Active Scanning
20.12.240.178,IPv4 address,Active Scanning
192.248.150.180,IPv4 address,Active Scanning
195.184.76.249,IPv4 address,Active Scanning
170.130.187.58,IPv4 address,Active Scanning
170.130.187.50,IPv4 address,Active Scanning
40.124.174.133,IPv4 address,Active Scanning
175.200.10.163,IPv4 address,Active Scanning
91.230.168.156,IPv4 address,Active Scanning
8.209.96.179,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Active Scanning
47.84.115.172,IPv4 address,Active Scanning
66.132.195.48,IPv4 address,Active Scanning
45.134.225.16,IPv4 address,Active Scanning
77.91.71.3,IPv4 address,Active Scanning
91.196.152.133,IPv4 address,Active Scanning
8.208.10.94,IPv4 address,Active Scanning
77.91.71.4,IPv4 address,Active Scanning
124.57.198.91,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Active Scanning
219.153.113.106,IPv4 address,Active Scanning
138.197.15.3,IPv4 address,Active Scanning
195.184.76.248,IPv4 address,Active Scanning
118.47.231.98,IPv4 address,Active Scanning
45.225.135.153,IPv4 address,Active Scanning
165.232.118.73,IPv4 address,Active Scanning
47.77.233.1,IPv4 address,Active Scanning
20.64.105.41,IPv4 address,Active Scanning
66.132.195.97,IPv4 address,Active Scanning
170.130.187.58,IPv4 address,Active Scanning
64.62.156.205,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
195.184.76.40,IPv4 address,Active Scanning
149.165.168.107,IPv4 address,Active Scanning
5.226.140.42,IPv4 address,Active Scanning
119.66.149.240,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
195.206.182.198,IPv4 address,Active Scanning
31.14.254.28,IPv4 address,Active Scanning
47.251.90.48,IPv4 address,Active Scanning
67.207.95.230,IPv4 address,Active Scanning
64.62.156.202,IPv4 address,Active Scanning
165.154.164.114,IPv4 address,Active Scanning
31.14.254.29,IPv4 address,Active Scanning
45.156.129.46,IPv4 address,Active Scanning
64.62.156.204,IPv4 address,Active Scanning
45.134.225.16,IPv4 address,Active Scanning
91.196.152.254,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
175.200.10.163,IPv4 address,Active Scanning
141.76.94.41,IPv4 address,Active Scanning
20.65.195.121,IPv4 address,Active Scanning
89.37.172.141,IPv4 address,Active Scanning
185.216.145.164,IPv4 address,Active Scanning
192.248.150.180,IPv4 address,Active Scanning
45.79.181.251,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
66.132.195.41,IPv4 address,Active Scanning
35.195.17.106,IPv4 address,Active Scanning
66.132.224.227,IPv4 address,Active Scanning
147.185.132.109,IPv4 address,Active Scanning
20.169.81.111,IPv4 address,Active Scanning
123.160.223.73,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
47.254.251.7,IPv4 address,Active Scanning
31.14.254.30,IPv4 address,Active Scanning
35.193.15.16,IPv4 address,Active Scanning
123.160.223.75,IPv4 address,Active Scanning
173.255.225.25,IPv4 address,Active Scanning
61.78.243.194,IPv4 address,Active Scanning
64.62.156.210,IPv4 address,Active Scanning
45.79.181.104,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
112.169.23.186,IPv4 address,Active Scanning
192.161.49.2,IPv4 address,Unknown
183.81.168.186,IPv4 address,Unknown
18.232.121.80,IPv4 address,Unknown
183.81.168.186,IPv4 address,Unknown
192.161.49.2,IPv4 address,Unknown
209.50.168.212,IPv4 address,Brute Force
209.50.183.186,IPv4 address,Brute Force
65.111.21.111,IPv4 address,Brute Force
216.26.239.78,IPv4 address,Brute Force
216.26.245.135,IPv4 address,Brute Force
104.207.55.83,IPv4 address,Brute Force
104.207.40.244,IPv4 address,Brute Force
209.50.177.25,IPv4 address,Brute Force
104.207.51.121,IPv4 address,Brute Force
209.50.188.232,IPv4 address,Brute Force
45.3.34.92,IPv4 address,Brute Force
209.50.169.75,IPv4 address,Brute Force
45.3.33.178,IPv4 address,Brute Force
216.26.236.193,IPv4 address,Brute Force
45.3.36.219,IPv4 address,Brute Force
209.50.183.111,IPv4 address,Brute Force
209.50.183.17,IPv4 address,Brute Force
216.26.254.253,IPv4 address,Brute Force
216.26.229.11,IPv4 address,Brute Force
216.26.250.62,IPv4 address,Brute Force
216.26.224.109,IPv4 address,Brute Force
65.111.9.89,IPv4 address,Brute Force
65.111.5.207,IPv4 address,Brute Force
209.50.165.98,IPv4 address,Brute Force
209.50.171.65,IPv4 address,Brute Force
104.207.53.215,IPv4 address,Brute Force
209.50.170.165,IPv4 address,Brute Force
45.3.45.106,IPv4 address,Brute Force
65.111.13.181,IPv4 address,Brute Force
216.26.237.243,IPv4 address,Brute Force
217.181.92.120,IPv4 address,Brute Force
209.50.169.250,IPv4 address,Brute Force
209.50.177.49,IPv4 address,Brute Force
104.207.37.120,IPv4 address,Brute Force
65.111.7.192,IPv4 address,Brute Force
45.3.47.149,IPv4 address,Brute Force
209.50.175.179,IPv4 address,Brute Force
104.207.58.133,IPv4 address,Brute Force
104.207.36.27,IPv4 address,Brute Force
65.111.14.120,IPv4 address,Brute Force
217.181.91.120,IPv4 address,Brute Force
104.207.35.10,IPv4 address,Brute Force
65.111.12.128,IPv4 address,Brute Force
104.207.39.211,IPv4 address,Brute Force
65.111.29.150,IPv4 address,Brute Force
104.207.49.225,IPv4 address,Brute Force
45.3.54.206,IPv4 address,Brute Force
209.50.180.227,IPv4 address,Brute Force
209.50.181.178,IPv4 address,Brute Force
216.26.236.167,IPv4 address,Brute Force
104.207.33.216,IPv4 address,Brute Force
104.207.40.24,IPv4 address,Brute Force
45.3.35.233,IPv4 address,Brute Force
216.26.240.184,IPv4 address,Brute Force
104.207.47.163,IPv4 address,Brute Force
65.111.1.250,IPv4 address,Brute Force
216.26.224.160,IPv4 address,Brute Force
209.50.162.200,IPv4 address,Brute Force
209.50.167.50,IPv4 address,Brute Force
216.26.226.86,IPv4 address,Brute Force
216.26.235.112,IPv4 address,Brute Force
65.111.2.158,IPv4 address,Brute Force
65.111.4.159,IPv4 address,Brute Force
104.207.44.92,IPv4 address,Brute Force
209.50.173.202,IPv4 address,Brute Force
65.111.15.176,IPv4 address,Brute Force
216.26.244.79,IPv4 address,Brute Force
209.50.179.200,IPv4 address,Brute Force
104.207.42.45,IPv4 address,Brute Force
45.3.51.141,IPv4 address,Brute Force
104.207.42.129,IPv4 address,Brute Force
45.3.46.192,IPv4 address,Brute Force
209.50.183.253,IPv4 address,Brute Force
216.26.224.136,IPv4 address,Brute Force
65.111.6.127,IPv4 address,Brute Force
65.111.4.208,IPv4 address,Brute Force
217.181.91.230,IPv4 address,Brute Force
104.207.44.136,IPv4 address,Brute Force
104.207.62.141,IPv4 address,Brute Force
209.50.175.92,IPv4 address,Brute Force
104.207.61.33,IPv4 address,Brute Force
45.3.37.254,IPv4 address,Brute Force
65.111.20.197,IPv4 address,Brute Force
65.111.27.105,IPv4 address,Brute Force
