Indicator,Type,Description
latterme.com,Domain,Cobalt Strike
161.35.73.220,IPv4 address,Brute Ratel C4
107.149.218.33,IPv4 address,Brute Ratel C4
85.239.33.94,IPv4 address,Brute Ratel C4
192.3.173.102,IPv4 address,Brute Ratel C4
60.204.234.238,IPv4 address,Brute Ratel C4
157.230.20.98,IPv4 address,Brute Ratel C4
91.84.111.219,IPv4 address,Brute Ratel C4
47.237.202.96,IPv4 address,Brute Ratel C4
45.63.58.136,IPv4 address,Brute Ratel C4
165.227.163.243,IPv4 address,Brute Ratel C4
45.227.253.50,IPv4 address,Brute Ratel C4
152.32.239.207,IPv4 address,Brute Ratel C4
193.143.1.244,IPv4 address,Brute Ratel C4
89.208.231.155,IPv4 address,Brute Ratel C4
142.93.139.164,IPv4 address,Brute Ratel C4
189.1.227.239,IPv4 address,Brute Ratel C4
144.172.112.243,IPv4 address,Brute Ratel C4
13.59.118.129,IPv4 address,Brute Ratel C4
hr-apir.com,Domain,Phishing
hr-meter.com,Domain,Phishing
support-confirmation-mobile.com,Domain,Phishing
ferencak-hr.com,Domain,Phishing
levelup-hr.com,Domain,Phishing
shinwa-hr.com,Domain,Phishing
unhinged-hr.com,Domain,Phishing
mystic-cdn.com,Domain,Phishing
canvas-support.com,Domain,Phishing
kyukogakushu-support.com,Domain,Phishing
monrelayfr-support.com,Domain,Phishing
quick-books-support.com,Domain,Phishing
send-it-to-support.com,Domain,Phishing
vdolmedia-support.com,Domain,Phishing
ledger-help.com,Domain,Phishing
86.54.42.145,IPv4 address,Rhadamanthys
23.95.162.162,IPv4 address,Rhadamanthys
81.70.169.156,IPv4 address,Rhadamanthys
89.248.165.43,IPv4 address,Cobalt Strike
101.132.142.56,IPv4 address,Cobalt Strike
107.173.214.76,IPv4 address,Cobalt Strike
20.40.96.85,IPv4 address,Cobalt Strike
154.31.218.206,IPv4 address,Cobalt Strike
124.70.142.36,IPv4 address,Cobalt Strike
113.44.39.1,IPv4 address,Cobalt Strike
111.230.6.33,IPv4 address,Cobalt Strike
175.27.247.194,IPv4 address,Cobalt Strike
45.77.110.173,IPv4 address,Cobalt Strike
77.110.113.7,IPv4 address,Cobalt Strike
43.135.88.242,IPv4 address,Cobalt Strike
117.72.35.238,IPv4 address,Cobalt Strike
154.12.86.154,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
13.229.126.45,IPv4 address,Cobalt Strike
89.23.113.140,IPv4 address,Cobalt Strike
193.124.33.172,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
23.95.233.180,IPv4 address,Cobalt Strike
47.121.136.191,IPv4 address,Cobalt Strike
194.113.106.51,IPv4 address,Cobalt Strike
45.197.147.36,IPv4 address,Cobalt Strike
198.12.121.86,IPv4 address,Cobalt Strike
147.45.116.128,IPv4 address,Cobalt Strike
3.71.6.230,IPv4 address,Cobalt Strike
hr-legendaryvacationclub.com,Domain,Phishing
sso-moodys.com,Domain,Phishing
okta-moodys.com,Domain,Phishing
cdn-ccdown.com,Domain,Phishing
cdn-content.com,Domain,Phishing
cdn-easygift.com,Domain,Phishing
cdn-s1down.com,Domain,Phishing
cdn-udown.com,Domain,Phishing
cdn-worker.com,Domain,Phishing
support--binance.com,Domain,Phishing
support-32.com,Domain,Phishing
support-adhesion.com,Domain,Phishing
support-chaustry.com,Domain,Phishing
support-growthlab.com,Domain,Phishing
support-pagani-geotechnical.com,Domain,Phishing
support-pagani.com,Domain,Phishing
support-skgbank.com,Domain,Phishing
help-trading212.com,Domain,Phishing
help-with7earning-money.com,Domain,Phishing
art-by-hr.com,Domain,Phishing
beryl-hr.com,Domain,Phishing
deke-hr.com,Domain,Phishing
diffusion-hr.com,Domain,Phishing
ey-hr.com,Domain,Phishing
geox-hr.com,Domain,Phishing
ice-hr.com,Domain,Phishing
jinrongjie-hr.com,Domain,Phishing
moodys-hr.com,Domain,Phishing
nuvo-hr.com,Domain,Phishing
moodys-sso.com,Domain,Phishing
pryorcashman-sso.com,Domain,Phishing
moodys-okta.com,Domain,Phishing
pryorcashman-okta.com,Domain,Phishing
ai-translator-cdn.com,Domain,Phishing
r-csn-cdn.com,Domain,Phishing
adhesion-support.com,Domain,Phishing
coinbase-office-support.com,Domain,Phishing
cps-support.com,Domain,Phishing
geotechnical-support.com,Domain,Phishing
grandpashabet-support.com,Domain,Phishing
growthlab-support.com,Domain,Phishing
ha-support.com,Domain,Phishing
molina-legal-support.com,Domain,Phishing
most-support.com,Domain,Phishing
pagani-support.com,Domain,Phishing
ulyspeage-support.com,Domain,Phishing
wpteam-support.com,Domain,Phishing
asunaro-support.net,Domain,Phishing
gbp-support.net,Domain,Phishing
loan-insurance-help.com,Domain,Phishing
moodys-help.com,Domain,Phishing
223.254.129.212,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
38.60.203.197,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
103.171.34.199,IPv4 address,PlugX
103.38.80.13,IPv4 address,PlugX
52.128.229.100,IPv4 address,PlugX
52.128.229.101,IPv4 address,PlugX
52.128.229.102,IPv4 address,PlugX
52.128.229.99,IPv4 address,PlugX
52.128.229.98,IPv4 address,PlugX
36.50.84.80,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
134.122.174.164,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
116.62.194.46,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
123.60.168.129,IPv4 address,PlugX
111.68.8.106,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
43.100.109.101,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
121.43.186.132,IPv4 address,PlugX
45.32.149.253,IPv4 address,PlugX
112.121.161.109,IPv4 address,PlugX
103.43.18.19,IPv4 address,PlugX
154.223.21.157,IPv4 address,PlugX
45.76.218.225,IPv4 address,PlugX
61.160.215.14,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
3.113.29.47,IPv4 address,PlugX
43.153.215.207,IPv4 address,PlugX
150.109.11.77,IPv4 address,PlugX
192.140.174.213,IPv4 address,PlugX
54.251.212.89,IPv4 address,PlugX
43.246.208.107,IPv4 address,PlugX
166.88.98.116,IPv4 address,PlugX
141.164.43.40,IPv4 address,PlugX
38.147.164.43,IPv4 address,PlugX
64.7.198.130,IPv4 address,PlugX
156.244.15.163,IPv4 address,PlugX
134.122.134.238,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
85.113.71.9,IPv4 address,PlugX
205.189.160.172,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
45.76.49.40,IPv4 address,PlugX
45.63.127.65,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
103.21.88.98,IPv4 address,PlugX
103.21.88.99,IPv4 address,PlugX
