Indicator,Type,Description
146.70.168.99,IPv4 address,Brute Force
37.19.221.160,IPv4 address,Brute Force
23.234.114.171,IPv4 address,Brute Force
23.234.100.218,IPv4 address,Brute Force
23.234.101.181,IPv4 address,Brute Force
87.249.134.35,IPv4 address,Brute Force
37.19.221.147,IPv4 address,Brute Force
104.36.50.12,IPv4 address,Brute Force
185.156.46.167,IPv4 address,Brute Force
173.249.252.182,IPv4 address,Brute Force
23.234.109.37,IPv4 address,Brute Force
146.70.171.105,IPv4 address,Brute Force
103.102.246.126,IPv4 address,Brute Force
23.234.115.70,IPv4 address,Brute Force
23.234.101.54,IPv4 address,Brute Force
23.234.81.216,IPv4 address,Brute Force
23.234.92.37,IPv4 address,Brute Force
23.234.88.183,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
23.159.216.79,IPv4 address,Brute Force
146.70.166.214,IPv4 address,Brute Force
79.127.217.37,IPv4 address,Brute Force
23.234.89.208,IPv4 address,Brute Force
23.234.110.87,IPv4 address,Brute Force
142.147.89.239,IPv4 address,Brute Force
208.131.130.68,IPv4 address,Brute Force
23.234.101.218,IPv4 address,Brute Force
87.249.134.11,IPv4 address,Brute Force
173.249.253.90,IPv4 address,Brute Force
138.199.43.87,IPv4 address,Brute Force
149.40.50.121,IPv4 address,Brute Force
155.2.191.38,IPv4 address,Brute Force
23.234.91.212,IPv4 address,Brute Force
173.249.253.57,IPv4 address,Brute Force
23.234.77.34,IPv4 address,Brute Force
23.234.100.35,IPv4 address,Brute Force
23.234.83.205,IPv4 address,Brute Force
146.70.165.123,IPv4 address,Brute Force
208.131.130.54,IPv4 address,Brute Force
23.234.82.91,IPv4 address,Brute Force
87.249.134.38,IPv4 address,Brute Force
37.19.200.151,IPv4 address,Brute Force
68.235.46.220,IPv4 address,Brute Force
146.70.166.219,IPv4 address,Brute Force
23.234.116.87,IPv4 address,Brute Force
23.234.68.237,IPv4 address,Brute Force
68.235.46.153,IPv4 address,Brute Force
23.234.98.56,IPv4 address,Brute Force
23.234.99.213,IPv4 address,Brute Force
23.234.109.181,IPv4 address,Brute Force
79.127.222.218,IPv4 address,Brute Force
23.234.109.214,IPv4 address,Brute Force
155.2.191.86,IPv4 address,Brute Force
23.234.77.44,IPv4 address,Brute Force
23.234.100.45,IPv4 address,Brute Force
146.70.187.81,IPv4 address,Brute Force
23.168.216.253,IPv4 address,Brute Force
103.102.246.92,IPv4 address,Brute Force
185.213.193.32,IPv4 address,Brute Force
23.234.96.50,IPv4 address,Brute Force
103.81.230.113,IPv4 address,Brute Force
23.234.98.53,IPv4 address,Brute Force
23.234.118.233,IPv4 address,Brute Force
23.234.105.217,IPv4 address,Brute Force
23.234.101.44,IPv4 address,Brute Force
103.102.247.237,IPv4 address,Brute Force
23.234.83.89,IPv4 address,Brute Force
79.127.217.54,IPv4 address,Brute Force
138.199.43.69,IPv4 address,Brute Force
173.249.253.233,IPv4 address,Brute Force
23.159.216.81,IPv4 address,Brute Force
146.70.187.42,IPv4 address,Brute Force
103.81.231.217,IPv4 address,Brute Force
146.70.168.231,IPv4 address,Brute Force
23.234.72.242,IPv4 address,Brute Force
23.234.73.95,IPv4 address,Brute Force
23.234.109.102,IPv4 address,Brute Force
146.70.165.106,IPv4 address,Brute Force
183.82.0.230,IPv4 address,Brute Force
23.234.115.237,IPv4 address,Brute Force
68.235.46.113,IPv4 address,Brute Force
103.81.231.172,IPv4 address,Brute Force
208.131.130.79,IPv4 address,Brute Force
143.244.47.89,IPv4 address,Brute Force
23.234.82.87,IPv4 address,Brute Force
173.249.252.223,IPv4 address,Brute Force
146.70.187.165,IPv4 address,Brute Force
68.235.46.85,IPv4 address,Brute Force
23.234.75.182,IPv4 address,Brute Force
79.127.222.215,IPv4 address,Brute Force
23.234.73.96,IPv4 address,Brute Force
23.234.76.207,IPv4 address,Brute Force
23.234.118.167,IPv4 address,Brute Force
155.2.191.130,IPv4 address,Brute Force
23.234.105.87,IPv4 address,Brute Force
23.234.78.34,IPv4 address,Brute Force
146.70.187.145,IPv4 address,Brute Force
23.234.105.233,IPv4 address,Brute Force
155.2.190.167,IPv4 address,Brute Force
23.234.118.109,IPv4 address,Brute Force
23.234.94.87,IPv4 address,Brute Force
173.249.252.50,IPv4 address,Brute Force
23.234.118.110,IPv4 address,Brute Force
103.81.231.197,IPv4 address,Brute Force
23.234.95.90,IPv4 address,Brute Force
155.2.191.248,IPv4 address,Brute Force
23.234.109.81,IPv4 address,Brute Force
23.234.117.212,IPv4 address,Brute Force
23.234.74.95,IPv4 address,Brute Force
146.70.168.183,IPv4 address,Brute Force
155.2.190.84,IPv4 address,Brute Force
23.234.111.40,IPv4 address,Brute Force
23.234.71.34,IPv4 address,Brute Force
23.234.108.242,IPv4 address,Brute Force
146.70.211.42,IPv4 address,Brute Force
23.234.68.218,IPv4 address,Brute Force
23.234.102.88,IPv4 address,Brute Force
23.234.94.190,IPv4 address,Brute Force
23.234.100.79,IPv4 address,Brute Force
146.70.211.106,IPv4 address,Brute Force
23.234.79.216,IPv4 address,Brute Force
103.81.230.45,IPv4 address,Brute Force
37.19.221.159,IPv4 address,Brute Force
155.2.191.88,IPv4 address,Brute Force
23.234.118.217,IPv4 address,Brute Force
23.234.88.163,IPv4 address,Brute Force
23.234.83.159,IPv4 address,Brute Force
23.234.83.44,IPv4 address,Brute Force
23.168.216.212,IPv4 address,Brute Force
146.70.165.140,IPv4 address,Brute Force
45.134.142.224,IPv4 address,Brute Force
43.225.189.149,IPv4 address,Brute Force
37.19.221.180,IPv4 address,Brute Force
23.234.70.91,IPv4 address,Brute Force
68.235.46.167,IPv4 address,Brute Force
23.234.78.76,IPv4 address,Brute Force
146.70.172.113,IPv4 address,Brute Force
23.234.88.84,IPv4 address,Brute Force
23.234.72.223,IPv4 address,Brute Force
23.234.72.93,IPv4 address,Brute Force
23.234.107.222,IPv4 address,Brute Force
23.162.40.54,IPv4 address,Brute Force
23.234.99.249,IPv4 address,Brute Force
68.235.46.93,IPv4 address,Brute Force
37.19.210.6,IPv4 address,Brute Force
146.70.168.216,IPv4 address,Brute Force
23.234.72.213,IPv4 address,Brute Force
37.19.221.154,IPv4 address,Brute Force
23.234.82.44,IPv4 address,Brute Force
103.102.247.229,IPv4 address,Brute Force
37.19.210.17,IPv4 address,Brute Force
45.134.142.226,IPv4 address,Brute Force
146.70.187.107,IPv4 address,Brute Force
208.131.130.39,IPv4 address,Brute Force
23.234.80.196,IPv4 address,Brute Force
37.19.221.151,IPv4 address,Brute Force
23.234.78.81,IPv4 address,Brute Force
185.213.193.163,IPv4 address,Brute Force
23.234.107.86,IPv4 address,Brute Force
23.234.117.50,IPv4 address,Brute Force
23.234.72.45,IPv4 address,Brute Force
103.102.247.111,IPv4 address,Brute Force
37.19.221.138,IPv4 address,Brute Force
37.19.210.8,IPv4 address,Brute Force
146.70.166.245,IPv4 address,Brute Force
23.234.69.207,IPv4 address,Brute Force
23.234.114.214,IPv4 address,Brute Force
37.19.200.141,IPv4 address,Brute Force
23.162.40.242,IPv4 address,Brute Force
173.249.254.236,IPv4 address,Brute Force
23.234.103.91,IPv4 address,Brute Force
37.19.221.165,IPv4 address,Brute Force
23.234.105.50,IPv4 address,Brute Force
173.249.254.213,IPv4 address,Brute Force
23.234.118.163,IPv4 address,Brute Force
23.234.116.163,IPv4 address,Brute Force
173.249.253.105,IPv4 address,Brute Force
23.234.106.223,IPv4 address,Brute Force
23.234.74.233,IPv4 address,Brute Force
37.19.200.148,IPv4 address,Brute Force
173.249.253.190,IPv4 address,Brute Force
23.234.89.172,IPv4 address,Brute Force
23.234.98.254,IPv4 address,Brute Force
23.234.71.205,IPv4 address,Brute Force
23.234.115.214,IPv4 address,Brute Force
23.234.70.44,IPv4 address,Brute Force
68.235.46.170,IPv4 address,Brute Force
23.234.91.32,IPv4 address,Brute Force
68.235.46.177,IPv4 address,Brute Force
103.251.26.35,IPv4 address,Brute Force
23.234.111.229,IPv4 address,Brute Force
23.234.96.219,IPv4 address,Brute Force
23.234.105.213,IPv4 address,Brute Force
68.235.46.136,IPv4 address,Brute Force
104.36.50.26,IPv4 address,Brute Force
23.234.115.167,IPv4 address,Brute Force
23.234.105.173,IPv4 address,Brute Force
23.234.91.167,IPv4 address,Brute Force
23.234.98.93,IPv4 address,Brute Force
155.2.190.33,IPv4 address,Brute Force
45.134.142.216,IPv4 address,Brute Force
23.234.76.70,IPv4 address,Brute Force
146.70.172.119,IPv4 address,Brute Force
23.234.82.81,IPv4 address,Brute Force
23.234.88.181,IPv4 address,Brute Force
103.81.230.80,IPv4 address,Brute Force
146.70.211.10,IPv4 address,Brute Force
68.235.46.49,IPv4 address,Brute Force
155.2.190.123,IPv4 address,Brute Force
23.234.117.161,IPv4 address,Brute Force
155.2.190.173,IPv4 address,Brute Force
23.234.74.175,IPv4 address,Brute Force
23.234.117.91,IPv4 address,Brute Force
23.160.24.87,IPv4 address,Brute Force
23.159.216.37,IPv4 address,Brute Force
23.234.90.32,IPv4 address,Brute Force
23.234.75.114,IPv4 address,Brute Force
23.234.95.79,IPv4 address,Brute Force
103.102.247.240,IPv4 address,Brute Force
68.235.46.45,IPv4 address,Brute Force
23.234.90.114,IPv4 address,Brute Force
79.127.217.51,IPv4 address,Brute Force
146.70.211.171,IPv4 address,Brute Force
23.234.100.112,IPv4 address,Brute Force
68.235.46.90,IPv4 address,Brute Force
68.235.46.89,IPv4 address,Brute Force
173.249.254.112,IPv4 address,Brute Force
23.234.96.105,IPv4 address,Brute Force
155.2.190.130,IPv4 address,Brute Force
23.234.100.91,IPv4 address,Brute Force
23.160.24.45,IPv4 address,Brute Force
23.234.92.102,IPv4 address,Brute Force
68.235.46.230,IPv4 address,Brute Force
68.235.46.193,IPv4 address,Brute Force
37.19.221.134,IPv4 address,Brute Force
146.70.187.101,IPv4 address,Brute Force
68.235.46.217,IPv4 address,Brute Force
23.234.80.70,IPv4 address,Brute Force
23.234.88.215,IPv4 address,Brute Force
23.234.71.81,IPv4 address,Brute Force
146.70.166.241,IPv4 address,Brute Force
23.234.80.203,IPv4 address,Brute Force
23.234.78.175,IPv4 address,Brute Force
149.40.50.102,IPv4 address,Brute Force
185.156.46.138,IPv4 address,Brute Force
23.234.99.173,IPv4 address,Brute Force
146.70.165.81,IPv4 address,Brute Force
23.234.97.220,IPv4 address,Brute Force
23.234.69.237,IPv4 address,Brute Force
79.127.217.52,IPv4 address,Brute Force
146.70.187.43,IPv4 address,Brute Force
23.234.80.240,IPv4 address,Brute Force
23.234.69.218,IPv4 address,Brute Force
45.134.142.198,IPv4 address,Brute Force
155.2.190.189,IPv4 address,Brute Force
146.70.166.171,IPv4 address,Brute Force
143.244.47.76,IPv4 address,Brute Force
23.234.81.189,IPv4 address,Brute Force
185.156.46.163,IPv4 address,Brute Force
173.249.255.182,IPv4 address,Brute Force
155.2.190.104,IPv4 address,Brute Force
146.70.211.39,IPv4 address,Brute Force
23.234.116.240,IPv4 address,Brute Force
68.235.46.216,IPv4 address,Brute Force
146.70.211.77,IPv4 address,Brute Force
23.234.70.253,IPv4 address,Brute Force
138.199.43.86,IPv4 address,Brute Force
23.234.79.196,IPv4 address,Brute Force
169.150.203.39,IPv4 address,Brute Force
45.134.142.210,IPv4 address,Brute Force
23.160.24.217,IPv4 address,Brute Force
155.2.190.96,IPv4 address,Brute Force
87.249.134.30,IPv4 address,Brute Force
23.234.79.125,IPv4 address,Brute Force
198.235.24.228,IPv4 address,Active Scanning
3.129.187.38,IPv4 address,Active Scanning
172.235.173.150,IPv4 address,Active Scanning
135.237.126.148,IPv4 address,Active Scanning
198.235.24.93,IPv4 address,Active Scanning
74.82.47.3,IPv4 address,Active Scanning
213.209.159.75,IPv4 address,Active Scanning
20.64.81.168,IPv4 address,Active Scanning
144.91.113.43,IPv4 address,Active Scanning
119.164.106.41,IPv4 address,Active Scanning
165.154.118.215,IPv4 address,Active Scanning
130.94.33.32,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
61.160.236.70,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
103.21.90.32,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
158.247.251.120,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
23.27.24.153,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
23.133.4.5,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
23.133.4.7,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
23.133.4.6,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
13.192.165.160,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
18.181.175.102,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
207.56.18.174,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
142.202.191.180,IPv4 address,PlugX
167.179.17.104,IPv4 address,PlugX
3.1.5.7,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
156.250.133.194,IPv4 address,PlugX
103.38.81.213,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
101.43.68.33,IPv4 address,PlugX
27.124.32.158,IPv4 address,PlugX
160.124.88.196,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
adm-amazon.com,Domain,Phishing
adobe-commerce-devsecops.store,Domain,Phishing
alerta-icloud.com,Domain,Phishing
alerta-icloud.xyz,Domain,Phishing
amazon-aged-accs.com,Domain,Phishing
amazon-drop.com,Domain,Phishing
amazon-games.net,Domain,Phishing
amazon-li.com,Domain,Phishing
amazon-online.store,Domain,Phishing
amazon-resources.com,Domain,Phishing
amazon-slots-ie.com,Domain,Phishing
amazon-work.com,Domain,Phishing
apple-com.cfd,Domain,Phishing
apple-com.icu,Domain,Phishing
apple-com.sbs,Domain,Phishing
apple-consumer-car.com,Domain,Phishing
apple-english-and-math-academy.com,Domain,Phishing
asc-apple.com,Domain,Phishing
asistencia-apple.care,Domain,Phishing
azure-apitaskautomation.com,Domain,Phishing
azure-human.com,Domain,Phishing
azure-mail.com,Domain,Phishing
azure-mails.com,Domain,Phishing
billing-linkedin.net,Domain,Phishing
casino-med-apple-pay.xyz,Domain,Phishing
cloudflare-ai.org,Domain,Phishing
cloudflare-tenken-drone.net,Domain,Phishing
creditscontrol-linkedin.com,Domain,Phishing
crown-zoom.online,Domain,Phishing
drive-google.link,Domain,Phishing
dropbox-partnering.com,Domain,Phishing
facebook-zh.com,Domain,Phishing
get-google.net,Domain,Phishing
google-support-948726.com,Domain,Phishing
hk-apple.net,Domain,Phishing
icloud-devlce.com,Domain,Phishing
icloud-findmap.help,Domain,Phishing
icloud-imaps.com,Domain,Phishing
idmsa-apple.info,Domain,Phishing
ih-apple.net,Domain,Phishing
kh-apple.net,Domain,Phishing
ksk-apple.net,Domain,Phishing
livemap-apple.com,Domain,Phishing
livemap-icloud.com,Domain,Phishing
lmaps-apple.info,Domain,Phishing
mailsw-amazon.com,Domain,Phishing
mcwellnessg-gmail.com,Domain,Phishing
meeting-zoom.net,Domain,Phishing
meta-delta575.site,Domain,Phishing
meta-fifa.com,Domain,Phishing
meta-football.com,Domain,Phishing
meta-gag.info,Domain,Phishing
meta-headhunting.com,Domain,Phishing
meta-mask.pro,Domain,Phishing
meta-u.cloud,Domain,Phishing
mwrcybersec-atlassian.net,Domain,Phishing
no-reply-google-services.com,Domain,Phishing
notion-ember.digital,Domain,Phishing
notion-flare.digital,Domain,Phishing
notion-glimmer.digital,Domain,Phishing
notion-lumen.digital,Domain,Phishing
notion-ray.digital,Domain,Phishing
falcon-fifa.com,Domain,Unknown
falcon-football.com,Domain,Unknown
falcon-industries.store,Domain,Unknown
falcon-worldcupofficial.com,Domain,Unknown
juniper-ren.com,Domain,Unknown
juniper.business,Domain,Unknown
meraki-m.com,Domain,Unknown
34.52.219.2,IPv4 address,Active Scanning
45.205.1.8,IPv4 address,Active Scanning
45.144.212.176,IPv4 address,Active Scanning
103.172.139.146,IPv4 address,Active Scanning
79.122.59.67,IPv4 address,Active Scanning
35.216.201.9,IPv4 address,Active Scanning
64.62.197.148,IPv4 address,Active Scanning
147.156.0.43,IPv4 address,Active Scanning
187.17.224.139,IPv4 address,Active Scanning
8.34.210.55,IPv4 address,Active Scanning
34.68.34.67,IPv4 address,Active Scanning
200.58.103.204,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
34.68.34.70,IPv4 address,Active Scanning
103.172.139.144,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
64.62.197.140,IPv4 address,Active Scanning
91.196.152.254,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Active Scanning
85.217.140.30,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
64.62.197.144,IPv4 address,Active Scanning
45.156.129.56,IPv4 address,Active Scanning
172.237.116.42,IPv4 address,Active Scanning
34.76.97.83,IPv4 address,Active Scanning
5.61.209.96,IPv4 address,Active Scanning
64.62.197.141,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
64.62.197.145,IPv4 address,Active Scanning
142.93.230.252,IPv4 address,Active Scanning
47.89.154.16,IPv4 address,Active Scanning
35.203.210.143,IPv4 address,Active Scanning
167.99.250.162,IPv4 address,Active Scanning
162.216.149.87,IPv4 address,Active Scanning
34.19.127.199,IPv4 address,Active Scanning
172.202.117.213,IPv4 address,Active Scanning
46.161.50.108,IPv4 address,Active Scanning
176.65.132.3,IPv4 address,Active Scanning
103.150.187.6,IPv4 address,Active Scanning
47.91.97.187,IPv4 address,Active Scanning
34.68.34.74,IPv4 address,Active Scanning
167.235.25.150,IPv4 address,Active Scanning
20.15.225.72,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
49.248.192.204,IPv4 address,Active Scanning
64.62.197.138,IPv4 address,Active Scanning
64.62.197.149,IPv4 address,Active Scanning
66.132.153.126,IPv4 address,Active Scanning
64.62.197.137,IPv4 address,Active Scanning
147.185.133.183,IPv4 address,Active Scanning
64.62.197.146,IPv4 address,Active Scanning
167.94.138.45,IPv4 address,Active Scanning
8.209.246.104,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
52.180.137.77,IPv4 address,Active Scanning
