Indicator,Type,Description
199.45.155.111,IPv4 address,Active Scanning
193.29.13.64,IPv4 address,Active Scanning
123.160.223.72,IPv4 address,Active Scanning
20.65.194.188,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
45.156.128.130,IPv4 address,Active Scanning
121.169.59.210,IPv4 address,Quasar RAT
202.95.8.92,IPv4 address,Quasar RAT
8.210.77.104,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
202.95.8.98,IPv4 address,Quasar RAT
45.192.110.20,IPv4 address,Quasar RAT
143.92.56.213,IPv4 address,Quasar RAT
141.11.84.199,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
173.242.57.117,IPv4 address,Quasar RAT
196.202.83.95,IPv4 address,Quasar RAT
99.246.13.237,IPv4 address,Quasar RAT
118.107.47.82,IPv4 address,Quasar RAT
118.107.47.84,IPv4 address,Quasar RAT
118.107.47.86,IPv4 address,Quasar RAT
52.49.66.219,IPv4 address,Cobalt Strike
107.173.229.64,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
206.189.102.218,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
104.248.82.43,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
16.52.29.206,IPv4 address,Cobalt Strike
145.223.69.177,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
3.148.107.148,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
46.30.191.151,IPv4 address,Cobalt Strike
161.35.83.169,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
152.42.137.36,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
206.189.9.102,IPv4 address,Cobalt Strike
39.96.202.122,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
4.239.122.1,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
122.170.96.200,IPv4 address,Phishing
151.247.193.48,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
143.110.163.176,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
47.111.166.212,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
170.168.61.61,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
197.255.126.29,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
54.232.234.226,IPv4 address,Phishing
185.218.125.52,IPv4 address,Phishing
50.18.24.14,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
159.69.100.50,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
45.227.61.113,IPv4 address,Phishing
34.150.231.24,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
37.46.210.111,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
185.167.60.126,IPv4 address,Phishing
189.45.141.173,IPv4 address,Phishing
159.89.210.218,IPv4 address,Phishing
172.237.105.124,IPv4 address,Phishing
109.128.152.65,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
138.2.161.102,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
144.126.250.5,IPv4 address,Phishing
159.203.140.138,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
34.89.204.76,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
34.81.155.243,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
3.111.28.205,IPv4 address,Phishing
81.88.26.239,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
172.105.120.150,IPv4 address,Phishing
129.151.224.192,IPv4 address,Phishing
178.104.63.241,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
45.147.98.34,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
104.196.220.46,IPv4 address,Phishing
162.244.80.230,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
57.129.139.216,IPv4 address,Phishing
212.227.45.32,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
78.153.155.124,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
116.254.103.206,IPv4 address,Phishing
188.166.73.139,IPv4 address,Phishing
202.51.233.135,IPv4 address,Phishing
8.215.88.40,IPv4 address,Phishing
138.185.109.230,IPv4 address,Phishing
201.72.113.30,IPv4 address,Phishing
35.226.91.167,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
46.224.62.117,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
118.107.218.42,IPv4 address,Phishing
5.133.122.68,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
20.166.145.251,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
3.131.159.180,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
78.46.210.40,IPv4 address,Phishing
34.79.13.195,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
8.213.43.177,IPv4 address,Phishing
18.192.221.193,IPv4 address,Phishing
165.154.203.19,IPv4 address,Phishing
167.172.100.54,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
44.218.244.194,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
185.132.53.64,IPv4 address,Phishing
150.95.83.34,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
147.182.129.127,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
147.45.60.192,IPv4 address,Phishing
172.211.240.210,IPv4 address,Phishing
212.18.104.15,IPv4 address,Phishing
54.36.182.0,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
63.180.89.42,IPv4 address,Phishing
104.64.96.208,IPv4 address,Phishing
34.175.221.125,IPv4 address,Phishing
34.199.119.42,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
149.202.56.64,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
20.63.62.170,IPv4 address,Phishing
49.235.85.108,IPv4 address,Phishing
217.154.245.123,IPv4 address,Phishing
52.58.234.115,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
144.172.99.220,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
49.249.247.195,IPv4 address,Phishing
77.42.28.186,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
104.207.141.92,IPv4 address,Phishing
45.153.129.92,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
20.151.98.241,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
3.65.201.74,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
4.224.18.187,IPv4 address,Phishing
47.120.58.5,IPv4 address,Phishing
62.84.190.38,IPv4 address,Phishing
103.27.133.35,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
3.90.215.197,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
81.169.141.246,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
52.29.187.217,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
5.226.191.169,IPv4 address,Phishing
51.102.89.39,IPv4 address,Phishing
161.97.139.204,IPv4 address,Phishing
161.97.174.186,IPv4 address,Phishing
46.225.174.26,IPv4 address,Phishing
5.129.194.137,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
35.208.107.212,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
51.102.230.6,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
103.166.185.160,IPv4 address,Phishing
104.168.69.182,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
135.125.53.28,IPv4 address,Phishing
210.3.135.178,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
4.152.185.25,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
63.183.24.251,IPv4 address,Phishing
94.102.2.229,IPv4 address,Phishing
147.45.60.77,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
20.105.74.94,IPv4 address,Phishing
74.208.117.226,IPv4 address,Phishing
52.57.245.145,IPv4 address,Phishing
141.95.160.129,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
63.33.129.31,IPv4 address,Phishing
34.173.186.147,IPv4 address,Phishing
139.59.106.165,IPv4 address,Phishing
108.181.221.59,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
80.71.224.121,IPv4 address,Phishing
193.233.74.7,IPv4 address,Phishing
202.10.47.209,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
134.199.206.206,IPv4 address,Phishing
admin.benf.red,Domain,Phishing
static.30.217.199.138.clients.your-server.de,Domain,Phishing
vps01.vps.wbsprt.com,Domain,Phishing
gophish.brpforms.com,Domain,Phishing
abts-mum-static-200.96.170.122.airtelbroadband.in,Domain,Phishing
eggmod.com,Domain,Phishing
139-144-176-85.ip.linodeusercontent.com,Domain,Phishing
vm6819.bit.hosting,Domain,Phishing
admin-gophish.celero.mobi,Domain,Phishing
87.245.227.35.bc.googleusercontent.com,Domain,Phishing
ahv-id-27853.vps.awcloud.nl,Domain,Phishing
pascoa.mannserv.com.br,Domain,Phishing
mail.mannserv.com.br,Domain,Phishing
admin.mannserv.com.br,Domain,Phishing
vmi1297348.contaboserver.net,Domain,Phishing
catchphish.cuda-labs.com,Domain,Phishing
ec2-50-18-24-14.us-west-1.compute.amazonaws.com,Domain,Phishing
228.121.232.35.bc.googleusercontent.com,Domain,Phishing
pain.plesnik.de,Domain,Phishing
training.plesnik.de,Domain,Phishing
phish.plesnik.de,Domain,Phishing
admin.bmkg.site,Domain,Phishing
162.3.169.103.ptr.iforte.net.id,Domain,Phishing
231.red-79-148-106.staticip.rima-tde.net,Domain,Phishing
phishing.altvia.cloud,Domain,Phishing
45-227-61-113.smartservices.solutions,Domain,Phishing
24.231.150.34.bc.googleusercontent.com,Domain,Phishing
172-236-137-60.ip.linodeusercontent.com,Domain,Phishing
phish.getclickproof.com,Domain,Phishing
admin.getclickproof.com,Domain,Phishing
gophish-p49gl-u25423.vm.elestio.app,Domain,Phishing
mail.mailofficial.nl,Domain,Phishing
crytur-portal.cz,Domain,Phishing
admin.crytur-portal.cz,Domain,Phishing
www.crytur-portal.cz,Domain,Phishing
168.86.59.34.bc.googleusercontent.com,Domain,Phishing
auth.sso-updates.com,Domain,Phishing
bodytechcorp.com,Domain,Phishing
126-60-167-185.static.reverse.lstn.net,Domain,Phishing
matroi.es,Domain,Phishing
www.matroi.es,Domain,Phishing
mvx-189-45-141-173.mundivox.com,Domain,Phishing
ofwloans.net,Domain,Phishing
phishing.on1ine.co.uk,Domain,Phishing
172-237-105-124.ip.linodeusercontent.com,Domain,Phishing
65.152-128-109.adsl-dyn.isp.belgacom.be,Domain,Phishing
goatheneumvilvoorde.com,Domain,Phishing
www.goatheneumvilvoorde.com,Domain,Phishing
grupocasas.eu,Domain,Phishing
datadriven.tec.br,Domain,Phishing
campaign.sentiguard.eu,Domain,Phishing
static.215.101.140.128.clients.your-server.de,Domain,Phishing
204.18.79.34.bc.googleusercontent.com,Domain,Phishing
crsphishingtest.com,Domain,Phishing
verify.sezzle.dev,Domain,Phishing
login.sezzle.dev,Domain,Phishing
cucapps.nl,Domain,Phishing
mail.crsphishingtest.com,Domain,Phishing
ec2-18-223-184-179.us-east-2.compute.amazonaws.com,Domain,Phishing
simulator.phishtrap.io,Domain,Phishing
netcorecloud.com,Domain,Phishing
netcoresmartech.com,Domain,Phishing
172-105-41-51.ip.linodeusercontent.com,Domain,Phishing
pepipost.com,Domain,Phishing
saymails.com,Domain,Phishing
netcorecloud.net,Domain,Phishing
falconide.com,Domain,Phishing
netcore.co.in,Domain,Phishing
76.204.89.34.bc.googleusercontent.com,Domain,Phishing
gophish.istari.ai,Domain,Phishing
179.165.18.34.bc.googleusercontent.com,Domain,Phishing
zero-two-cybersecurity.duckdns.org,Domain,Phishing
tiprotec.com.mx,Domain,Phishing
128.180.46.34.bc.googleusercontent.com,Domain,Phishing
aubay.pt,Domain,Phishing
uspace.city,Domain,Phishing
243.155.81.34.bc.googleusercontent.com,Domain,Phishing
ec2-3-82-152-138.compute-1.amazonaws.com,Domain,Phishing
admin.mlcrosoft.in,Domain,Phishing
mlcrosoft.in,Domain,Phishing
login.mlcrosoft.in,Domain,Phishing
training.deutscher-bauservice.de,Domain,Phishing
118.98.159.34.bc.googleusercontent.com,Domain,Phishing
freeecharge.com,Domain,Phishing
ec2-3-111-28-205.ap-south-1.compute.amazonaws.com,Domain,Phishing
admin.custodium.no,Domain,Phishing
vps-2939.onecom-cloud.one,Domain,Phishing
gophish.secopan.de,Domain,Phishing
www.gophish.secopan.de,Domain,Phishing
secopanmailing.de,Domain,Phishing
172-105-120-150.ip.linodeusercontent.com,Domain,Phishing
static.241.63.104.178.clients.your-server.de,Domain,Phishing
mail.caissedesecole20.fr,Domain,Phishing
gophish.caissedesecole20.fr,Domain,Phishing
vps-76b475fb.vps.ovh.net,Domain,Phishing
balicek.online,Domain,Phishing
vemasystem.cz,Domain,Phishing
simek-eu.cz,Domain,Phishing
digiworkshop.cz,Domain,Phishing
update-now.online,Domain,Phishing
phishsim.boit.cz,Domain,Phishing
benefit-plus.online,Domain,Phishing
jipocar.online,Domain,Phishing
security.cygnix.com.br,Domain,Phishing
create.startup,Domain,Phishing
vps-a914fef2.vps.ovh.net,Domain,Phishing
atlassian-confluence-login-timspark.duckdns.org,Domain,Phishing
trust-portal.de,Domain,Phishing
evilghostpannel.cloud,Domain,Phishing
154272.ip-ptr.tech,Domain,Phishing
phish.tech.kruns.me,Domain,Phishing
45-79-2-86.ip.linodeusercontent.com,Domain,Phishing
unsigned-206.mybati.co.id,Domain,Phishing
acset.co,Domain,Phishing
ess.pindad.co,Domain,Phishing
ip-233-135.jalawave.net.id,Domain,Phishing
gophish-dev.cybercloud.cc,Domain,Phishing
138-185-109-230.ftth.aux.toledofibra.net.br,Domain,Phishing
trans-g1-0-1-26-iacc04.gna.embratel.net.br,Domain,Phishing
adm.bravoid.site,Domain,Phishing
167.91.226.35.bc.googleusercontent.com,Domain,Phishing
managedmethodsdev.com,Domain,Phishing
28.31.9.34.bc.googleusercontent.com,Domain,Phishing
gp.uc.edu.py,Domain,Phishing
static.117.62.224.46.clients.your-server.de,Domain,Phishing
microsoft-account-secure.co.uk,Domain,Phishing
it-helpdesk-alert.co.uk,Domain,Phishing
payroll-update-portal.co.uk,Domain,Phishing
uk-hrportal.co.uk,Domain,Phishing
microsoft-com-online.co.uk,Domain,Phishing
admin.phishing.bishop-cyber.co.uk,Domain,Phishing
parcel-delivery-alert.co.uk,Domain,Phishing
gophish.goepik.io,Domain,Phishing
ec2-54-196-78-167.compute-1.amazonaws.com,Domain,Phishing
joe.thegigabit.com.my,Domain,Phishing
ip87-106-64-174.pbiaas.com,Domain,Phishing
admin.staff-updates.com,Domain,Phishing
staff-updates.com,Domain,Phishing
www.staff-updates.com,Domain,Phishing
admin.ms-aspro.biz.id,Domain,Phishing
mail.selki-relay.com,Domain,Phishing
172-234-198-96.ip.linodeusercontent.com,Domain,Phishing
43.195.38.34.bc.googleusercontent.com,Domain,Phishing
214.62.77.34.bc.googleusercontent.com,Domain,Phishing
ec2-3-131-159-180.us-east-2.compute.amazonaws.com,Domain,Phishing
conf.oggissorvetes.com.br,Domain,Phishing
static.40.210.46.78.clients.your-server.de,Domain,Phishing
backend.msformsreservation.com,Domain,Phishing
195.13.79.34.bc.googleusercontent.com,Domain,Phishing
admin.human-resource.slade360.ai,Domain,Phishing
gophish.schwinge.consulting,Domain,Phishing
gophish-admin.schwinge.consulting,Domain,Phishing
ip25.ip-51-81-237.us,Domain,Phishing
fsh.yanceyworks.com,Domain,Phishing
admin.secure-info.org,Domain,Phishing
phish.yaqza.io,Domain,Phishing
ec2-18-192-221-193.eu-central-1.compute.amazonaws.com,Domain,Phishing
account-secureportal.online,Domain,Phishing
admin.distart.org,Domain,Phishing
ec2-44-218-244-194.compute-1.amazonaws.com,Domain,Phishing
gophish.dev.apollosecure.com,Domain,Phishing
248.142.176.34.bc.googleusercontent.com,Domain,Phishing
fa.rmqhdmatx.com,Domain,Phishing
lain.185.132.53.64.aluy.net,Domain,Phishing
admin-phish.dorak.com.br,Domain,Phishing
www.asakawa.co.th,Domain,Phishing
duzcecam.net,Domain,Phishing
gophish.vigelia.com,Domain,Phishing
ec2-99-79-9-18.ca-central-1.compute.amazonaws.com,Domain,Phishing
admin.0kta.help,Domain,Phishing
ec2-3-212-215-46.compute-1.amazonaws.com,Domain,Phishing
