Indicator,Type,Description
23.239.28.33,IPv4 address,Cobalt Strike
23.95.14.48,IPv4 address,Cobalt Strike
106.75.224.31,IPv4 address,Cobalt Strike
106.75.215.96,IPv4 address,Cobalt Strike
180.76.104.43,IPv4 address,Cobalt Strike
192.3.166.110,IPv4 address,Cobalt Strike
106.53.50.115,IPv4 address,Cobalt Strike
43.139.50.42,IPv4 address,Cobalt Strike
38.181.56.185,IPv4 address,Cobalt Strike
45.204.207.223,IPv4 address,Cobalt Strike
116.204.34.3,IPv4 address,Cobalt Strike
107.172.139.160,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
1.117.67.150,IPv4 address,Cobalt Strike
111.229.110.232,IPv4 address,Cobalt Strike
212.50.235.174,IPv4 address,Cobalt Strike
149.30.255.119,IPv4 address,Cobalt Strike
45.207.199.232,IPv4 address,Cobalt Strike
38.47.103.169,IPv4 address,Cobalt Strike
103.215.48.93,IPv4 address,Cobalt Strike
101.42.175.89,IPv4 address,Cobalt Strike
106.14.116.17,IPv4 address,Cobalt Strike
172.245.154.155,IPv4 address,Cobalt Strike
43.139.204.206,IPv4 address,Cobalt Strike
44.211.71.67,IPv4 address,Cobalt Strike
101.133.148.66,IPv4 address,Cobalt Strike
47.110.244.42,IPv4 address,Cobalt Strike
15.235.143.53,IPv4 address,Cobalt Strike
39.100.76.142,IPv4 address,Cobalt Strike
82.118.21.14,IPv4 address,Cobalt Strike
193.149.187.88,IPv4 address,Cobalt Strike
45.125.64.228,IPv4 address,Cobalt Strike
38.190.196.58,IPv4 address,Cobalt Strike
160.202.253.169,IPv4 address,Cobalt Strike
176.223.112.108,IPv4 address,Cobalt Strike
47.117.100.45,IPv4 address,Cobalt Strike
23.95.240.202,IPv4 address,Cobalt Strike
182.161.38.30,IPv4 address,Cobalt Strike
210.2.169.230,IPv4 address,Cobalt Strike
43.199.81.35,IPv4 address,Cobalt Strike
66.42.54.125,IPv4 address,Cobalt Strike
2.58.14.193,IPv4 address,Cobalt Strike
8.219.53.12,IPv4 address,Cobalt Strike
152.42.241.166,IPv4 address,Cobalt Strike
194.156.98.182,IPv4 address,Cobalt Strike
23.254.230.230,IPv4 address,Cobalt Strike
116.62.69.204,IPv4 address,Cobalt Strike
193.42.63.158,IPv4 address,Cobalt Strike
49.232.236.224,IPv4 address,Cobalt Strike
81.71.249.93,IPv4 address,Cobalt Strike
149.28.131.88,IPv4 address,Cobalt Strike
213.232.204.112,IPv4 address,Cobalt Strike
172.233.13.49,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
179.43.190.16,IPv4 address,Cobalt Strike
176.97.114.229,IPv4 address,Cobalt Strike
198.46.159.243,IPv4 address,Cobalt Strike
81.71.248.53,IPv4 address,Cobalt Strike
39.105.9.73,IPv4 address,Cobalt Strike
203.223.173.196,IPv4 address,Cobalt Strike
137.175.17.92,IPv4 address,Cobalt Strike
52.240.55.12,IPv4 address,Cobalt Strike
144.172.122.112,IPv4 address,Cobalt Strike
159.89.55.140,IPv4 address,Cobalt Strike
43.135.129.113,IPv4 address,Cobalt Strike
45.197.2.55,IPv4 address,Cobalt Strike
101.42.18.115,IPv4 address,Cobalt Strike
180.76.55.45,IPv4 address,Cobalt Strike
146.70.232.43,IPv4 address,Cobalt Strike
193.112.254.225,IPv4 address,Cobalt Strike
117.18.3.85,IPv4 address,Cobalt Strike
123.207.104.23,IPv4 address,Cobalt Strike
8.153.205.81,IPv4 address,Cobalt Strike
107.173.180.173,IPv4 address,Cobalt Strike
141.98.83.83,IPv4 address,Cobalt Strike
1.14.242.100,IPv4 address,Cobalt Strike
178.128.214.74,IPv4 address,Cobalt Strike
116.62.42.4,IPv4 address,Cobalt Strike
103.96.73.81,IPv4 address,Cobalt Strike
159.75.189.176,IPv4 address,Cobalt Strike
101.34.60.206,IPv4 address,Cobalt Strike
167.172.91.48,IPv4 address,Cobalt Strike
193.112.116.193,IPv4 address,Cobalt Strike
1.14.243.93,IPv4 address,Cobalt Strike
49.232.181.125,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
62.113.119.115,IPv4 address,Cobalt Strike
123.207.112.69,IPv4 address,Cobalt Strike
123.58.219.40,IPv4 address,Cobalt Strike
170.64.181.86,IPv4 address,Cobalt Strike
47.237.101.95,IPv4 address,Cobalt Strike
107.173.127.60,IPv4 address,Cobalt Strike
42.194.191.79,IPv4 address,Cobalt Strike
51.254.32.180,IPv4 address,Cobalt Strike
129.204.5.98,IPv4 address,Cobalt Strike
1.92.137.130,IPv4 address,Cobalt Strike
54.174.119.246,IPv4 address,Cobalt Strike
23.94.49.188,IPv4 address,Cobalt Strike
3.10.4.94,IPv4 address,Cobalt Strike
106.53.131.179,IPv4 address,Cobalt Strike
154.44.28.94,IPv4 address,Cobalt Strike
202.144.192.24,IPv4 address,Cobalt Strike
3.70.180.189,IPv4 address,Cobalt Strike
111.230.216.96,IPv4 address,Cobalt Strike
43.138.225.143,IPv4 address,Cobalt Strike
1.14.243.132,IPv4 address,Cobalt Strike
45.76.70.6,IPv4 address,Cobalt Strike
34.169.71.114,IPv4 address,Cobalt Strike
91.208.162.61,IPv4 address,Cobalt Strike
104.168.135.70,IPv4 address,Cobalt Strike
43.240.223.126,IPv4 address,Cobalt Strike
119.91.245.102,IPv4 address,Cobalt Strike
154.12.31.97,IPv4 address,Cobalt Strike
8.219.117.5,IPv4 address,Cobalt Strike
43.156.137.45,IPv4 address,Cobalt Strike
1.14.168.158,IPv4 address,Cobalt Strike
38.55.193.28,IPv4 address,Cobalt Strike
209.182.238.91,IPv4 address,Cobalt Strike
206.237.5.19,IPv4 address,Cobalt Strike
8.152.200.225,IPv4 address,Cobalt Strike
149.104.22.138,IPv4 address,Cobalt Strike
118.31.76.225,IPv4 address,Cobalt Strike
101.43.96.3,IPv4 address,Cobalt Strike
166.88.234.38,IPv4 address,Cobalt Strike
123.56.182.229,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
47.245.97.19,IPv4 address,Cobalt Strike
47.117.189.4,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
193.112.84.206,IPv4 address,Cobalt Strike
193.112.115.85,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
192.3.39.153,IPv4 address,Cobalt Strike
103.123.134.2,IPv4 address,Cobalt Strike
107.150.0.239,IPv4 address,Cobalt Strike
42.194.227.80,IPv4 address,Cobalt Strike
124.222.202.48,IPv4 address,Cobalt Strike
185.130.214.107,IPv4 address,Cobalt Strike
103.115.18.51,IPv4 address,Cobalt Strike
82.157.169.142,IPv4 address,Cobalt Strike
118.89.201.210,IPv4 address,Cobalt Strike
49.232.230.33,IPv4 address,Cobalt Strike
107.149.223.23,IPv4 address,Cobalt Strike
114.132.230.48,IPv4 address,Cobalt Strike
180.76.133.249,IPv4 address,Cobalt Strike
124.71.228.173,IPv4 address,Cobalt Strike
38.190.198.55,IPv4 address,Cobalt Strike
58.87.96.198,IPv4 address,Cobalt Strike
8.152.100.236,IPv4 address,Cobalt Strike
47.239.48.131,IPv4 address,Cobalt Strike
101.43.178.43,IPv4 address,Cobalt Strike
77.81.138.160,IPv4 address,Cobalt Strike
111.68.6.170,IPv4 address,Cobalt Strike
35.156.178.215,IPv4 address,Cobalt Strike
111.231.1.40,IPv4 address,Cobalt Strike
193.112.227.63,IPv4 address,Cobalt Strike
1.14.216.61,IPv4 address,Cobalt Strike
139.196.241.226,IPv4 address,Cobalt Strike
47.100.229.207,IPv4 address,Cobalt Strike
172.86.81.108,IPv4 address,Cobalt Strike
107.172.217.220,IPv4 address,Cobalt Strike
119.8.102.96,IPv4 address,Cobalt Strike
82.156.1.217,IPv4 address,Cobalt Strike
148.135.44.218,IPv4 address,Cobalt Strike
8.137.63.185,IPv4 address,Cobalt Strike
45.86.231.78,IPv4 address,Cobalt Strike
121.37.134.174,IPv4 address,Cobalt Strike
81.71.249.57,IPv4 address,Cobalt Strike
39.105.201.242,IPv4 address,Cobalt Strike
47.109.176.248,IPv4 address,Cobalt Strike
159.203.77.159,IPv4 address,Cobalt Strike
139.59.168.35,IPv4 address,Cobalt Strike
124.222.224.146,IPv4 address,Cobalt Strike
8.137.88.253,IPv4 address,Cobalt Strike
1.12.248.6,IPv4 address,Cobalt Strike
134.175.75.224,IPv4 address,Cobalt Strike
175.178.104.252,IPv4 address,Cobalt Strike
156.245.14.43,IPv4 address,Cobalt Strike
49.232.105.190,IPv4 address,Cobalt Strike
112.124.63.184,IPv4 address,Cobalt Strike
101.33.248.78,IPv4 address,Cobalt Strike
39.99.227.179,IPv4 address,Cobalt Strike
23.254.161.79,IPv4 address,Cobalt Strike
101.42.157.172,IPv4 address,Cobalt Strike
119.29.44.48,IPv4 address,Cobalt Strike
106.55.216.92,IPv4 address,Cobalt Strike
18.132.71.192,IPv4 address,Cobalt Strike
3.131.150.106,IPv4 address,Cobalt Strike
113.250.188.15,IPv4 address,Cobalt Strike
45.196.247.156,IPv4 address,Cobalt Strike
174.138.20.10,IPv4 address,Cobalt Strike
120.78.127.159,IPv4 address,Cobalt Strike
115.159.125.103,IPv4 address,Cobalt Strike
45.137.10.110,IPv4 address,Cobalt Strike
47.100.13.102,IPv4 address,Cobalt Strike
45.196.247.101,IPv4 address,Cobalt Strike
45.196.247.119,IPv4 address,Cobalt Strike
106.54.59.115,IPv4 address,Cobalt Strike
101.43.152.156,IPv4 address,Cobalt Strike
13.211.134.20,IPv4 address,Cobalt Strike
74.48.184.77,IPv4 address,Cobalt Strike
159.75.189.4,IPv4 address,Cobalt Strike
1.12.235.6,IPv4 address,Cobalt Strike
43.247.89.239,IPv4 address,Cobalt Strike
124.70.141.208,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
43.163.107.212,IPv4 address,Cobalt Strike
206.237.21.85,IPv4 address,Cobalt Strike
185.87.150.205,IPv4 address,Cobalt Strike
121.36.34.209,IPv4 address,Cobalt Strike
47.105.58.62,IPv4 address,Cobalt Strike
123.60.153.36,IPv4 address,Cobalt Strike
8.148.233.74,IPv4 address,Cobalt Strike
45.76.79.38,IPv4 address,Cobalt Strike
119.91.241.53,IPv4 address,Cobalt Strike
47.108.176.250,IPv4 address,Cobalt Strike
193.112.84.248,IPv4 address,Cobalt Strike
192.144.170.96,IPv4 address,Cobalt Strike
54.210.117.6,IPv4 address,Cobalt Strike
137.175.17.181,IPv4 address,Cobalt Strike
139.9.91.122,IPv4 address,Cobalt Strike
120.55.86.120,IPv4 address,Cobalt Strike
47.111.25.57,IPv4 address,Cobalt Strike
42.193.217.31,IPv4 address,Cobalt Strike
118.195.133.235,IPv4 address,Cobalt Strike
8.219.1.155,IPv4 address,Cobalt Strike
116.205.99.19,IPv4 address,Cobalt Strike
81.71.246.118,IPv4 address,Cobalt Strike
101.126.144.111,IPv4 address,Cobalt Strike
45.204.215.133,IPv4 address,Cobalt Strike
8.133.201.35,IPv4 address,Cobalt Strike
8.137.151.96,IPv4 address,Cobalt Strike
103.199.106.126,IPv4 address,Cobalt Strike
185.208.158.227,IPv4 address,Cobalt Strike
107.174.147.15,IPv4 address,Cobalt Strike
139.159.186.177,IPv4 address,Cobalt Strike
106.55.71.90,IPv4 address,Cobalt Strike
47.98.221.6,IPv4 address,Cobalt Strike
159.138.153.205,IPv4 address,Cobalt Strike
47.92.91.213,IPv4 address,Cobalt Strike
120.27.198.212,IPv4 address,Cobalt Strike
143.198.85.165,IPv4 address,Cobalt Strike
139.9.131.153,IPv4 address,Cobalt Strike
82.157.12.99,IPv4 address,Cobalt Strike
193.112.230.49,IPv4 address,Cobalt Strike
hr-consultants-india.com,Domain,Phishing
hr-innovators.net,Domain,Phishing
hr-kickstart.net,Domain,Phishing
hr-smec.com,Domain,Phishing
sso-empresas-miifel.com,Domain,Phishing
sso-mifel.com,Domain,Phishing
sso-personas-mifel.com,Domain,Phishing
cdn-2025.com,Domain,Phishing
support-blockchain-eu.com,Domain,Phishing
support-eib.com,Domain,Phishing
support-emailingsystem-456.net,Domain,Phishing
support-helpforclientshub.net,Domain,Phishing
support-hightech.com,Domain,Phishing
support-living.com,Domain,Phishing
support-pylapil.com,Domain,Phishing
help-desk01.com,Domain,Phishing
ccl-hr.com,Domain,Phishing
intentional-hr.com,Domain,Phishing
joinbloom-hr.com,Domain,Phishing
six-hr.com,Domain,Phishing
soa-hr.com,Domain,Phishing
swisspolfoerster-hr.com,Domain,Phishing
vase-hr.com,Domain,Phishing
campus-hr.net,Domain,Phishing
egwaste-hr.net,Domain,Phishing
hi-hr.net,Domain,Phishing
casinoso-cdn.com,Domain,Phishing
waventix-cdn.com,Domain,Phishing
accounthelpcenter-support.com,Domain,Phishing
accounthelpcentre-support.com,Domain,Phishing
bloomberg-support.com,Domain,Phishing
rx-customer-support.com,Domain,Phishing
turkishair-support.com,Domain,Phishing
dolphin-cloud-help.com,Domain,Phishing
wells-help.com,Domain,Phishing
124.198.132.186,IPv4 address,AsyncRAT
45.81.23.27,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
195.3.223.146,IPv4 address,AsyncRAT
172.94.1.232,IPv4 address,AsyncRAT
103.190.107.26,IPv4 address,AsyncRAT
157.20.182.23,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
185.62.87.191,IPv4 address,AsyncRAT
45.81.23.42,IPv4 address,AsyncRAT
45.81.23.43,IPv4 address,AsyncRAT
147.124.212.147,IPv4 address,AsyncRAT
94.156.177.121,IPv4 address,AsyncRAT
45.138.16.131,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
202.55.135.163,IPv4 address,AsyncRAT
78.162.57.179,IPv4 address,AsyncRAT
185.73.114.229,IPv4 address,AsyncRAT
46.4.162.13,IPv4 address,AsyncRAT
196.251.116.62,IPv4 address,AsyncRAT
103.51.144.19,IPv4 address,ShadowPad
64.176.80.33,IPv4 address,ShadowPad
107.148.45.174,IPv4 address,ShadowPad
16.163.161.107,IPv4 address,ShadowPad
172.94.96.157,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
185.167.61.179,IPv4 address,ShadowPad
37.122.150.9,IPv4 address,ShadowPad
