Indicator,Type,Description
85.158.110.210,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
193.34.212.9,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
128.199.144.103,IPv4 address,Active Scanning
162.243.51.145,IPv4 address,Active Scanning
146.190.134.221,IPv4 address,Active Scanning
195.184.76.148,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
105.21.64.130,IPv4 address,Active Scanning
45.142.154.40,IPv4 address,Active Scanning
94.231.206.152,IPv4 address,Active Scanning
152.32.156.158,IPv4 address,Active Scanning
192.253.248.154,IPv4 address,Active Scanning
172.236.228.38,IPv4 address,Active Scanning
165.22.17.26,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
195.184.76.149,IPv4 address,Active Scanning
48.217.87.78,IPv4 address,Active Scanning
45.83.31.38,IPv4 address,Active Scanning
134.199.196.142,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
40.124.120.52,IPv4 address,Active Scanning
167.94.146.57,IPv4 address,Active Scanning
216.180.246.58,IPv4 address,Active Scanning
8.137.79.78,IPv4 address,Active Scanning
104.152.52.207,IPv4 address,Active Scanning
94.231.206.156,IPv4 address,Active Scanning
103.120.189.74,IPv4 address,Active Scanning
77.83.39.82,IPv4 address,Active Scanning
45.43.37.254,IPv4 address,Active Scanning
206.168.34.55,IPv4 address,Active Scanning
12.163.139.34,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
199.45.154.143,IPv4 address,Active Scanning
185.242.226.70,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
20.65.195.46,IPv4 address,Active Scanning
20.65.195.30,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
104.206.128.38,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
192.253.248.165,IPv4 address,Brute Force
103.102.246.240,IPv4 address,Brute Force
45.134.142.209,IPv4 address,Brute Force
79.127.222.206,IPv4 address,Brute Force
23.162.40.106,IPv4 address,Brute Force
138.199.43.88,IPv4 address,Brute Force
146.70.187.171,IPv4 address,Brute Force
68.235.46.134,IPv4 address,Brute Force
146.70.187.74,IPv4 address,Brute Force
208.131.130.93,IPv4 address,Brute Force
23.234.82.87,IPv4 address,Brute Force
103.102.247.47,IPv4 address,Brute Force
37.19.221.167,IPv4 address,Brute Force
192.253.248.161,IPv4 address,Brute Force
103.81.230.103,IPv4 address,Brute Force
23.234.94.91,IPv4 address,Brute Force
23.234.80.196,IPv4 address,Brute Force
142.147.89.221,IPv4 address,Brute Force
23.234.100.253,IPv4 address,Brute Force
23.160.24.240,IPv4 address,Brute Force
23.234.83.208,IPv4 address,Brute Force
23.234.105.77,IPv4 address,Brute Force
192.253.248.164,IPv4 address,Brute Force
37.19.210.12,IPv4 address,Brute Force
192.253.248.154,IPv4 address,Brute Force
192.253.248.153,IPv4 address,Brute Force
23.234.68.104,IPv4 address,Brute Force
173.249.253.90,IPv4 address,Brute Force
185.156.46.164,IPv4 address,Brute Force
208.131.130.87,IPv4 address,Brute Force
142.147.89.234,IPv4 address,Brute Force
23.234.114.212,IPv4 address,Brute Force
155.2.191.136,IPv4 address,Brute Force
23.234.79.211,IPv4 address,Brute Force
23.234.98.205,IPv4 address,Brute Force
146.70.187.148,IPv4 address,Brute Force
23.234.92.233,IPv4 address,Brute Force
37.19.221.159,IPv4 address,Brute Force
103.102.247.197,IPv4 address,Brute Force
138.199.43.74,IPv4 address,Brute Force
23.234.109.90,IPv4 address,Brute Force
192.253.248.158,IPv4 address,Brute Force
143.244.47.73,IPv4 address,Brute Force
23.234.81.112,IPv4 address,Brute Force
103.81.231.204,IPv4 address,Brute Force
192.253.248.152,IPv4 address,Brute Force
23.234.92.33,IPv4 address,Brute Force
146.70.168.222,IPv4 address,Brute Force
192.253.248.156,IPv4 address,Brute Force
155.2.191.86,IPv4 address,Brute Force
23.234.100.50,IPv4 address,Brute Force
37.19.210.36,IPv4 address,Brute Force
155.2.190.152,IPv4 address,Brute Force
155.2.191.48,IPv4 address,Brute Force
23.234.96.210,IPv4 address,Brute Force
23.234.115.79,IPv4 address,Brute Force
146.70.165.117,IPv4 address,Brute Force
37.19.200.133,IPv4 address,Brute Force
192.253.248.160,IPv4 address,Brute Force
68.235.46.147,IPv4 address,Brute Force
23.234.108.212,IPv4 address,Brute Force
23.234.94.47,IPv4 address,Brute Force
23.234.109.233,IPv4 address,Brute Force
103.102.247.148,IPv4 address,Brute Force
23.234.108.47,IPv4 address,Brute Force
146.70.165.125,IPv4 address,Brute Force
23.234.91.217,IPv4 address,Brute Force
146.70.168.125,IPv4 address,Brute Force
192.253.248.163,IPv4 address,Brute Force
79.127.222.204,IPv4 address,Brute Force
146.70.172.241,IPv4 address,Brute Force
192.253.248.162,IPv4 address,Brute Force
192.253.248.159,IPv4 address,Brute Force
23.234.80.36,IPv4 address,Brute Force
68.235.46.102,IPv4 address,Brute Force
68.235.46.27,IPv4 address,Brute Force
23.234.119.102,IPv4 address,Brute Force
23.234.91.68,IPv4 address,Brute Force
87.249.134.31,IPv4 address,Brute Force
23.234.89.218,IPv4 address,Brute Force
87.249.134.30,IPv4 address,Brute Force
192.253.248.150,IPv4 address,Brute Force
23.234.107.242,IPv4 address,Brute Force
185.224.128.136,IPv4 address,Brute Force
23.234.115.104,IPv4 address,Brute Force
37.19.210.13,IPv4 address,Brute Force
8.220.201.255,IPv4 address,Brute Force
23.234.113.88,IPv4 address,Brute Force
23.234.115.103,IPv4 address,Brute Force
23.234.69.172,IPv4 address,Brute Force
146.70.165.107,IPv4 address,Brute Force
23.234.108.93,IPv4 address,Brute Force
68.235.46.68,IPv4 address,Brute Force
23.234.100.33,IPv4 address,Brute Force
23.234.99.69,IPv4 address,Brute Force
23.234.81.91,IPv4 address,Brute Force
23.234.68.157,IPv4 address,Brute Force
23.234.83.205,IPv4 address,Brute Force
185.213.193.32,IPv4 address,Brute Force
155.2.191.20,IPv4 address,Brute Force
104.36.50.51,IPv4 address,Brute Force
23.234.99.78,IPv4 address,Brute Force
23.234.82.156,IPv4 address,Brute Force
68.235.46.146,IPv4 address,Brute Force
79.127.217.36,IPv4 address,Brute Force
68.235.46.49,IPv4 address,Brute Force
23.234.82.68,IPv4 address,Brute Force
138.199.43.82,IPv4 address,Brute Force
68.235.46.186,IPv4 address,Brute Force
208.131.130.53,IPv4 address,Brute Force
23.234.88.163,IPv4 address,Brute Force
23.234.88.91,IPv4 address,Brute Force
208.131.130.55,IPv4 address,Brute Force
68.235.46.82,IPv4 address,Brute Force
208.131.130.117,IPv4 address,Brute Force
23.234.76.237,IPv4 address,Brute Force
155.2.191.16,IPv4 address,Brute Force
173.249.253.114,IPv4 address,Brute Force
173.249.252.203,IPv4 address,Brute Force
23.234.70.251,IPv4 address,Brute Force
37.19.200.162,IPv4 address,Brute Force
103.251.26.251,IPv4 address,Brute Force
185.213.193.70,IPv4 address,Brute Force
146.70.187.99,IPv4 address,Brute Force
23.234.102.187,IPv4 address,Brute Force
23.234.102.231,IPv4 address,Brute Force
155.2.190.206,IPv4 address,Brute Force
208.131.130.120,IPv4 address,Brute Force
192.253.248.157,IPv4 address,Brute Force
23.168.216.229,IPv4 address,Brute Force
23.234.105.37,IPv4 address,Brute Force
45.134.142.202,IPv4 address,Brute Force
146.70.171.177,IPv4 address,Brute Force
23.234.119.37,IPv4 address,Brute Force
208.131.130.101,IPv4 address,Brute Force
37.19.221.146,IPv4 address,Brute Force
208.131.130.49,IPv4 address,Brute Force
146.70.172.222,IPv4 address,Brute Force
103.251.26.126,IPv4 address,Brute Force
68.235.46.187,IPv4 address,Brute Force
23.234.95.231,IPv4 address,Brute Force
23.234.91.50,IPv4 address,Brute Force
23.234.99.242,IPv4 address,Brute Force
192.253.248.155,IPv4 address,Brute Force
208.131.130.125,IPv4 address,Brute Force
146.70.172.114,IPv4 address,Brute Force
45.134.142.196,IPv4 address,Brute Force
104.36.50.21,IPv4 address,Brute Force
192.253.248.151,IPv4 address,Brute Force
146.70.172.171,IPv4 address,Brute Force
146.70.187.42,IPv4 address,Brute Force
23.234.106.58,IPv4 address,Brute Force
23.234.105.205,IPv4 address,Brute Force
198.235.24.29,IPv4 address,Active Scanning
45.82.78.104,IPv4 address,Active Scanning
198.235.24.192,IPv4 address,Active Scanning
65.49.20.66,IPv4 address,Active Scanning
162.142.125.221,IPv4 address,Active Scanning
94.154.35.73,IPv4 address,AsyncRAT
191.93.118.254,IPv4 address,AsyncRAT
93.144.96.45,IPv4 address,AsyncRAT
158.94.208.206,IPv4 address,AsyncRAT
85.209.120.47,IPv4 address,AsyncRAT
164.68.120.30,IPv4 address,AsyncRAT
157.20.182.25,IPv4 address,AsyncRAT
157.20.182.24,IPv4 address,AsyncRAT
107.172.31.102,IPv4 address,AsyncRAT
107.172.31.101,IPv4 address,AsyncRAT
195.66.215.248,IPv4 address,AsyncRAT
162.243.28.13,IPv4 address,AsyncRAT
77.132.88.57,IPv4 address,AsyncRAT
45.84.198.55,IPv4 address,AsyncRAT
178.16.54.222,IPv4 address,AsyncRAT
216.250.250.224,IPv4 address,AsyncRAT
188.218.81.73,IPv4 address,AsyncRAT
144.172.103.138,IPv4 address,AsyncRAT
144.126.149.104,IPv4 address,AsyncRAT
103.51.144.19,IPv4 address,ShadowPad
130.94.7.220,IPv4 address,ShadowPad
152.114.194.166,IPv4 address,ShadowPad
45.129.199.190,IPv4 address,ShadowPad
5.252.178.31,IPv4 address,ShadowPad
38.60.218.137,IPv4 address,ShadowPad
5.252.178.38,IPv4 address,ShadowPad
8.218.244.117,IPv4 address,ShadowPad
amigobakery2-gmail.com,Domain,Phishing
anx-apple.com,Domain,Phishing
apple-findmy-device.help,Domain,Phishing
apple-mobile-live.info,Domain,Phishing
apple-services.pro,Domain,Phishing
apple-tree-tutoring.com,Domain,Phishing
arlex-metalak.com,Domain,Phishing
azure-escape.center,Domain,Phishing
azure-nine.com,Domain,Phishing
bnsa-metal.com,Domain,Phishing
calgary-metal-roofing.com,Domain,Phishing
connect-zoom.info,Domain,Phishing
crypto-twitter.org,Domain,Phishing
dehorst-gmail.com,Domain,Phishing
e-meta360.com,Domain,Phishing
e-shopifyworldwide.com,Domain,Phishing
fa-linkedin.com,Domain,Phishing
good-metabolizm.shop,Domain,Phishing
good-metabolizm.site,Domain,Phishing
good-metabolizm.space,Domain,Phishing
good-metabolizm.store,Domain,Phishing
google-map.info,Domain,Phishing
google-maps.info,Domain,Phishing
htp-metal.pro,Domain,Phishing
icloud-assets.net,Domain,Phishing
icloud-mapfinds.help,Domain,Phishing
icloud-ubicationid.info,Domain,Phishing
instagram-transcript.com,Domain,Phishing
kometa-casino-nkw.top,Domain,Phishing
kometa-casino-pcq.top,Domain,Phishing
kometa-casino-ral.top,Domain,Phishing
kometa-casino-slo.top,Domain,Phishing
kometa-casino-vcq.top,Domain,Phishing
kometa-casino1016.buzz,Domain,Phishing
meta-drift.com,Domain,Phishing
meta-imesports.com,Domain,Phishing
microsoft-threatlocker.com,Domain,Phishing
msk-sync-apple-cloud-sync.site,Domain,Phishing
notion-wizard.com,Domain,Phishing
olejnik-metal.com,Domain,Phishing
open-zoom.com,Domain,Phishing
pay3ds-stripe.com,Domain,Phishing
pineapple-royale.app,Domain,Phishing
proton-cryotech.com,Domain,Phishing
quick-github.com,Domain,Phishing
redapple-fireworks.net,Domain,Phishing
sato-sheet-metal.com,Domain,Phishing
secure-google.com,Domain,Phishing
security-apple-manage.com,Domain,Phishing
stk-metall.store,Domain,Phishing
teams-microsoftonline-com-common-oauth2-v2-0-authorize-login.com,Domain,Phishing
ack-v-kamatera-ken1.xyz,Domain,Unknown
actionable-internal.work,Domain,Unknown
enable-injection.com,Domain,Unknown
falcon-house.com,Domain,Unknown
falcon-investment-properties.com,Domain,Unknown
figurineset-collections.com,Domain,Unknown
home-mcafee-activate.site,Domain,Unknown
life-reset-guide.com,Domain,Unknown
login-mimecast.net,Domain,Unknown
meraki-art.com,Domain,Unknown
meraki-sandbox.com,Domain,Unknown
need-mcafee.site,Domain,Unknown
proofpoint-engine.com,Domain,Unknown
reset-iq.com,Domain,Unknown
reset-summit.org,Domain,Unknown
204.76.203.8,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
8.34.210.40,IPv4 address,Active Scanning
181.176.14.90,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
34.140.135.10,IPv4 address,Active Scanning
204.76.203.210,IPv4 address,Active Scanning
207.154.205.222,IPv4 address,Active Scanning
103.40.61.98,IPv4 address,Active Scanning
139.59.94.63,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
172.232.108.36,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
66.132.153.139,IPv4 address,Active Scanning
64.62.156.187,IPv4 address,Active Scanning
85.217.149.25,IPv4 address,Active Scanning
146.190.73.22,IPv4 address,Active Scanning
64.62.156.191,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
185.242.226.39,IPv4 address,Active Scanning
20.65.192.101,IPv4 address,Active Scanning
161.35.203.26,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
20.14.83.88,IPv4 address,Active Scanning
34.68.34.90,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
64.89.163.49,IPv4 address,Active Scanning
167.94.138.162,IPv4 address,Active Scanning
20.65.193.189,IPv4 address,Active Scanning
34.19.116.55,IPv4 address,Active Scanning
20.168.0.218,IPv4 address,Active Scanning
35.203.210.82,IPv4 address,Active Scanning
64.62.156.183,IPv4 address,Active Scanning
135.237.126.195,IPv4 address,Active Scanning
81.29.142.6,IPv4 address,Active Scanning
64.62.156.186,IPv4 address,Active Scanning
94.250.255.10,IPv4 address,Active Scanning
164.90.223.224,IPv4 address,Active Scanning
64.62.156.182,IPv4 address,Active Scanning
167.94.138.204,IPv4 address,Active Scanning
195.184.76.251,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
3.143.162.210,IPv4 address,Active Scanning
3.239.93.157,IPv4 address,Active Scanning
3.132.26.232,IPv4 address,Active Scanning
104.206.128.54,IPv4 address,Active Scanning
68.183.119.119,IPv4 address,Active Scanning
64.62.156.185,IPv4 address,Active Scanning
40.76.116.231,IPv4 address,Active Scanning
167.99.190.96,IPv4 address,Active Scanning
64.62.156.188,IPv4 address,Active Scanning
143.198.219.173,IPv4 address,Active Scanning
172.94.9.253,IPv4 address,Active Scanning
34.68.34.74,IPv4 address,Active Scanning
34.68.34.71,IPv4 address,Active Scanning
20.84.167.44,IPv4 address,Active Scanning
162.142.125.115,IPv4 address,Active Scanning
94.154.171.56,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
118.185.85.137,IPv4 address,Active Scanning
94.102.49.155,IPv4 address,Active Scanning
195.184.76.218,IPv4 address,Active Scanning
147.185.132.182,IPv4 address,Active Scanning
195.184.76.182,IPv4 address,Active Scanning
143.244.128.100,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
107.20.3.176,IPv4 address,Active Scanning
47.85.27.112,IPv4 address,Active Scanning
71.6.158.166,IPv4 address,Active Scanning
130.211.53.197,IPv4 address,Active Scanning
62.210.217.57,IPv4 address,Active Scanning
44.220.188.189,IPv4 address,Active Scanning
13.218.248.208,IPv4 address,Active Scanning
162.142.125.211,IPv4 address,Active Scanning
162.216.150.5,IPv4 address,Active Scanning
91.230.168.89,IPv4 address,Active Scanning
94.72.116.78,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
147.185.133.167,IPv4 address,Active Scanning
157.245.196.243,IPv4 address,Active Scanning
80.82.77.202,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
40.81.230.77,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
167.94.138.184,IPv4 address,Active Scanning
34.158.168.101,IPv4 address,Active Scanning
149.88.96.37,IPv4 address,Active Scanning
210.207.108.131,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
125.166.27.67,IPv4 address,Active Scanning
13.220.89.31,IPv4 address,Active Scanning
149.50.215.161,IPv4 address,Active Scanning
80.78.26.150,IPv4 address,Active Scanning
206.168.34.114,IPv4 address,Active Scanning
47.102.36.52,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
207.154.205.222,IPv4 address,Active Scanning
87.120.191.67,IPv4 address,Active Scanning
198.145.159.88,IPv4 address,Active Scanning
64.89.161.198,IPv4 address,Active Scanning
91.230.168.39,IPv4 address,Active Scanning
146.190.73.22,IPv4 address,Active Scanning
102.38.232.24,IPv4 address,Active Scanning
136.158.119.204,IPv4 address,Active Scanning
85.8.182.98,IPv4 address,Active Scanning
142.93.166.193,IPv4 address,Active Scanning
164.90.223.224,IPv4 address,Active Scanning
138.68.186.105,IPv4 address,Active Scanning
91.230.168.175,IPv4 address,Active Scanning
91.230.168.128,IPv4 address,Active Scanning
66.132.153.112,IPv4 address,Active Scanning
195.184.76.250,IPv4 address,Active Scanning
20.64.104.2,IPv4 address,Active Scanning
104.206.128.50,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
91.231.89.112,IPv4 address,Active Scanning
128.14.237.130,IPv4 address,Active Scanning
57.159.30.22,IPv4 address,Active Scanning
165.154.12.38,IPv4 address,Active Scanning
62.210.215.49,IPv4 address,Active Scanning
199.45.154.152,IPv4 address,Active Scanning
91.231.89.245,IPv4 address,Active Scanning
204.76.203.8,IPv4 address,Active Scanning
172.232.108.36,IPv4 address,Active Scanning
64.62.197.181,IPv4 address,Active Scanning
106.117.115.227,IPv4 address,Active Scanning
20.65.195.33,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
43.110.36.191,IPv4 address,Active Scanning
36.106.167.135,IPv4 address,Active Scanning
216.180.246.236,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
20.163.58.125,IPv4 address,Active Scanning
167.71.95.250,IPv4 address,Active Scanning
77.83.39.167,IPv4 address,Active Scanning
68.183.119.119,IPv4 address,Active Scanning
64.89.161.198,IPv4 address,Active Scanning
36.255.223.167,IPv4 address,Active Scanning
60.16.211.209,IPv4 address,Active Scanning
146.190.73.22,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
152.32.213.68,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
64.62.197.179,IPv4 address,Active Scanning
162.216.150.80,IPv4 address,Active Scanning
185.12.59.117,IPv4 address,Active Scanning
20.163.33.22,IPv4 address,Active Scanning
101.68.47.227,IPv4 address,Active Scanning
165.154.129.151,IPv4 address,Active Scanning
35.195.241.97,IPv4 address,Active Scanning
195.178.110.199,IPv4 address,Active Scanning
104.206.128.54,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
64.62.197.167,IPv4 address,Active Scanning
64.62.197.177,IPv4 address,Active Scanning
176.65.132.193,IPv4 address,Active Scanning
89.42.231.241,IPv4 address,Active Scanning
135.237.125.109,IPv4 address,Active Scanning
91.231.89.133,IPv4 address,Active Scanning
3.132.26.232,IPv4 address,Active Scanning
64.62.197.170,IPv4 address,Active Scanning
64.62.197.171,IPv4 address,Active Scanning
180.95.238.217,IPv4 address,Active Scanning
20.64.105.192,IPv4 address,Active Scanning
81.29.142.100,IPv4 address,Active Scanning
91.231.89.132,IPv4 address,Active Scanning
106.13.183.26,IPv4 address,Active Scanning
