Indicator,Type,Description
172.171.130.40,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
18.118.200.45,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
2.58.14.73,IPv4 address,Cobalt Strike
13.59.50.223,IPv4 address,Cobalt Strike
185.208.156.230,IPv4 address,Cobalt Strike
177.136.225.147,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
3.208.93.169,IPv4 address,Cobalt Strike
23.227.202.138,IPv4 address,Cobalt Strike
34.46.0.79,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
35.222.179.67,IPv4 address,Phishing
104.154.56.133,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
91.210.57.202,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
156.67.10.26,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
134.65.237.26,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
141.147.128.137,IPv4 address,Phishing
4.233.70.201,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
185.67.144.27,IPv4 address,Phishing
35.209.168.209,IPv4 address,Phishing
4.153.36.244,IPv4 address,Phishing
108.141.125.190,IPv4 address,Phishing
103.90.224.100,IPv4 address,Phishing
217.154.22.69,IPv4 address,Phishing
165.232.118.106,IPv4 address,Phishing
164.92.254.153,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
51.75.24.14,IPv4 address,Phishing
77.90.153.212,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
35.192.187.146,IPv4 address,Phishing
103.196.152.88,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
51.210.185.30,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
34.133.57.164,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
45.132.245.253,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
4.237.56.192,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
137.184.155.163,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
34.95.235.69,IPv4 address,Phishing
164.90.176.178,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
172.188.98.251,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
144.172.105.178,IPv4 address,Phishing
185.213.44.185,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
34.123.246.69,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
138.197.83.6,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
35.223.209.156,IPv4 address,Phishing
134.122.20.237,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
35.206.79.57,IPv4 address,Phishing
20.51.229.168,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
181.212.195.228,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
47.108.180.6,IPv4 address,Phishing
51.158.167.123,IPv4 address,Phishing
134.209.116.82,IPv4 address,Phishing
34.28.218.71,IPv4 address,Phishing
200.155.28.217,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
134.209.229.104,IPv4 address,Phishing
158.220.97.82,IPv4 address,Phishing
191.232.190.243,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
8.210.4.119,IPv4 address,Phishing
15.188.203.172,IPv4 address,Phishing
15.184.212.216,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
111.229.35.131,IPv4 address,Phishing
64.181.216.113,IPv4 address,Phishing
172.105.156.143,IPv4 address,Phishing
144.126.250.5,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
134.199.218.157,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
185.15.244.116,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
66.11.18.140,IPv4 address,Phishing
212.64.195.38,IPv4 address,Phishing
81.24.12.198,IPv4 address,Phishing
134.199.188.8,IPv4 address,Phishing
141.95.162.74,IPv4 address,Phishing
51.75.20.157,IPv4 address,Phishing
213.199.33.148,IPv4 address,Phishing
45.228.68.25,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
47.83.191.26,IPv4 address,Phishing
23.94.95.185,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
120.26.207.29,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
136.144.176.243,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
157.10.253.253,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
103.176.144.102,IPv4 address,Phishing
159.203.140.138,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
47.245.40.75,IPv4 address,Phishing
104.131.175.161,IPv4 address,Phishing
200.69.21.128,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
180.179.104.89,IPv4 address,Phishing
146.190.147.191,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
34.200.161.246,IPv4 address,Phishing
141.100.234.123,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
150.95.83.81,IPv4 address,Phishing
3.65.142.123,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
20.174.1.50,IPv4 address,Phishing
65.2.40.66,IPv4 address,Phishing
35.156.174.71,IPv4 address,Phishing
4.233.192.241,IPv4 address,Phishing
35.219.76.245,IPv4 address,Phishing
91.230.235.210,IPv4 address,Phishing
23.88.122.203,IPv4 address,Phishing
13.36.37.253,IPv4 address,Phishing
52.190.60.170,IPv4 address,Phishing
8.134.68.15,IPv4 address,Phishing
137.184.238.72,IPv4 address,Phishing
147.182.202.25,IPv4 address,Phishing
20.216.46.144,IPv4 address,Phishing
84.8.129.221,IPv4 address,Phishing
103.86.177.53,IPv4 address,Phishing
154.26.138.102,IPv4 address,Phishing
39.98.35.188,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
13.60.250.166,IPv4 address,Phishing
34.200.246.16,IPv4 address,Phishing
144.202.21.90,IPv4 address,Phishing
18.196.182.162,IPv4 address,Phishing
3.79.118.25,IPv4 address,Phishing
13.229.39.24,IPv4 address,Phishing
172.211.240.210,IPv4 address,Phishing
20.174.13.155,IPv4 address,Phishing
100.28.120.141,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
141.94.246.124,IPv4 address,Phishing
172.237.65.7,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
168.232.167.5,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
52.59.154.37,IPv4 address,Phishing
185.216.68.165,IPv4 address,Phishing
34.101.80.31,IPv4 address,Phishing
34.80.96.208,IPv4 address,Phishing
35.173.123.243,IPv4 address,Phishing
44.219.215.74,IPv4 address,Phishing
31.41.221.124,IPv4 address,Phishing
59.13.157.16,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
121.36.195.178,IPv4 address,Phishing
54.80.165.246,IPv4 address,Phishing
209.74.89.67,IPv4 address,Phishing
45.236.128.172,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
136.144.247.17,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
57.128.223.136,IPv4 address,Phishing
38.47.80.157,IPv4 address,Phishing
139.226.187.132,IPv4 address,Phishing
45.192.176.104,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
13.48.236.216,IPv4 address,Phishing
44.251.29.151,IPv4 address,Phishing
185.232.69.81,IPv4 address,Phishing
178.63.188.61,IPv4 address,Phishing
118.70.133.216,IPv4 address,Phishing
16.170.242.137,IPv4 address,Phishing
18.169.186.31,IPv4 address,Phishing
194.213.18.31,IPv4 address,Phishing
200.69.21.61,IPv4 address,Phishing
35.202.156.38,IPv4 address,Phishing
18.185.204.72,IPv4 address,Phishing
185.144.28.77,IPv4 address,Phishing
13.50.114.99,IPv4 address,Phishing
209.227.237.180,IPv4 address,Phishing
178.209.127.30,IPv4 address,Phishing
121.224.163.176,IPv4 address,Phishing
45.143.167.79,IPv4 address,Phishing
192.159.99.180,IPv4 address,Phishing
176.9.117.52,IPv4 address,Phishing
34.61.69.33,IPv4 address,Phishing
20.219.135.122,IPv4 address,Phishing
54.147.50.180,IPv4 address,Phishing
4.240.33.13,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
142.93.193.20,IPv4 address,Phishing
20.22.176.201,IPv4 address,Phishing
34.101.238.237,IPv4 address,Phishing
52.220.84.38,IPv4 address,Phishing
107.161.89.107,IPv4 address,Phishing
89.111.169.116,IPv4 address,Phishing
35.154.136.27,IPv4 address,Phishing
87.65.108.118,IPv4 address,Phishing
168.138.131.224,IPv4 address,Phishing
163.53.201.45,IPv4 address,Phishing
192.108.125.31,IPv4 address,Phishing
34.134.99.243,IPv4 address,Phishing
35.224.87.59,IPv4 address,Phishing
45.192.176.72,IPv4 address,Phishing
hr-constructions.com,Domain,Phishing
hr-globalconnexions.com,Domain,Phishing
hr-plating.com,Domain,Phishing
cdn-bioscore.com,Domain,Phishing
support-account-kucoin.com,Domain,Phishing
support-adanienterprises.com,Domain,Phishing
support-cases.com,Domain,Phishing
support-colisexpresshub.com,Domain,Phishing
support-colishub.com,Domain,Phishing
support-garrisonbet.com,Domain,Phishing
support-help-ios.com,Domain,Phishing
support-japan-yahoo.com,Domain,Phishing
support-loambio.com,Domain,Phishing
support-myapp.com,Domain,Phishing
support-myyahoo.com,Domain,Phishing
support-retrycolis.com,Domain,Phishing
support-sighin-loghinid.com,Domain,Phishing
support-sigin-login.com,Domain,Phishing
support-zellepay-accountlimit.com,Domain,Phishing
help-bybit.com,Domain,Phishing
help-esma.com,Domain,Phishing
help-for-new-esthetician.com,Domain,Phishing
help-for-new-esti.com,Domain,Phishing
help-idms-assist.com,Domain,Phishing
help-m.com,Domain,Phishing
help-metamask.net,Domain,Phishing
help-myyahoo.com,Domain,Phishing
help-save-a-life.com,Domain,Phishing
boud-hr.com,Domain,Phishing
csuite-hr.com,Domain,Phishing
greenpath-hr.com,Domain,Phishing
inferml-hr.com,Domain,Phishing
nextcareer-hr.com,Domain,Phishing
pebl-global-hr.com,Domain,Phishing
pebl-hr.com,Domain,Phishing
stg-nice-sso.com,Domain,Phishing
w-okta.com,Domain,Phishing
bhzy-cdn.com,Domain,Phishing
bplaygiris-cdn.com,Domain,Phishing
gcrdealers-cdn.com,Domain,Phishing
retro-cdn.net,Domain,Phishing
cassi-support.com,Domain,Phishing
fda-support.com,Domain,Phishing
jimukyoku-support.com,Domain,Phishing
myaccount-support.com,Domain,Phishing
myyahoo-support.com,Domain,Phishing
navigo-support.com,Domain,Phishing
request-support.com,Domain,Phishing
shinseikatsu-support.com,Domain,Phishing
taf-support.com,Domain,Phishing
voissy-support.com,Domain,Phishing
sample-support.net,Domain,Phishing
connectservicentfiix-help.com,Domain,Phishing
tools-help.com,Domain,Phishing
80.94.95.115,IPv4 address,Brute Force
80.94.95.116,IPv4 address,Brute Force
14.241.254.5,IPv4 address,Brute Force
41.216.228.199,IPv4 address,Brute Force
186.96.145.241,IPv4 address,Brute Force
14.103.114.63,IPv4 address,Brute Force
185.156.73.233,IPv4 address,Brute Force
103.154.87.242,IPv4 address,Brute Force
194.0.234.19,IPv4 address,Brute Force
185.230.15.2,IPv4 address,Brute Force
185.230.15.12,IPv4 address,Brute Force
213.209.156.3,IPv4 address,Brute Force
185.230.13.3,IPv4 address,Brute Force
213.209.156.11,IPv4 address,Brute Force
213.209.156.12,IPv4 address,Brute Force
213.209.157.2,IPv4 address,Brute Force
213.209.156.10,IPv4 address,Brute Force
185.230.13.2,IPv4 address,Brute Force
213.209.156.4,IPv4 address,Brute Force
77.90.151.11,IPv4 address,Brute Force
213.209.157.5,IPv4 address,Brute Force
185.230.13.12,IPv4 address,Brute Force
185.230.15.10,IPv4 address,Brute Force
77.90.151.9,IPv4 address,Brute Force
213.209.156.7,IPv4 address,Brute Force
185.230.15.3,IPv4 address,Brute Force
213.209.156.15,IPv4 address,Brute Force
77.90.135.12,IPv4 address,Brute Force
185.230.13.15,IPv4 address,Brute Force
77.90.151.6,IPv4 address,Brute Force
77.90.135.11,IPv4 address,Brute Force
213.209.156.14,IPv4 address,Brute Force
77.90.151.3,IPv4 address,Brute Force
213.209.157.7,IPv4 address,Brute Force
213.209.157.10,IPv4 address,Brute Force
185.230.15.13,IPv4 address,Brute Force
88.119.165.238,IPv4 address,Brute Force
185.230.15.14,IPv4 address,Brute Force
213.209.156.8,IPv4 address,Brute Force
77.90.151.5,IPv4 address,Brute Force
77.90.151.4,IPv4 address,Brute Force
185.230.13.13,IPv4 address,Brute Force
213.209.156.6,IPv4 address,Brute Force
213.209.157.4,IPv4 address,Brute Force
213.209.157.8,IPv4 address,Brute Force
185.230.15.9,IPv4 address,Brute Force
213.209.157.6,IPv4 address,Brute Force
178.16.55.142,IPv4 address,Brute Force
185.230.15.11,IPv4 address,Brute Force
77.90.135.2,IPv4 address,Brute Force
178.16.54.144,IPv4 address,Brute Force
185.230.13.6,IPv4 address,Brute Force
185.230.13.7,IPv4 address,Brute Force
185.230.13.8,IPv4 address,Brute Force
213.209.157.9,IPv4 address,Brute Force
77.90.135.3,IPv4 address,Brute Force
213.209.157.13,IPv4 address,Brute Force
77.90.151.7,IPv4 address,Brute Force
185.230.13.5,IPv4 address,Brute Force
213.209.156.2,IPv4 address,Brute Force
213.209.157.15,IPv4 address,Brute Force
77.90.135.14,IPv4 address,Brute Force
213.209.157.14,IPv4 address,Brute Force
213.209.157.12,IPv4 address,Brute Force
77.90.135.4,IPv4 address,Brute Force
77.90.151.8,IPv4 address,Brute Force
77.90.135.5,IPv4 address,Brute Force
213.209.157.16,IPv4 address,Brute Force
185.230.13.11,IPv4 address,Brute Force
185.230.15.4,IPv4 address,Brute Force
77.90.135.8,IPv4 address,Brute Force
178.16.55.141,IPv4 address,Brute Force
185.190.24.44,IPv4 address,Active Scanning
47.237.135.160,IPv4 address,Active Scanning
191.91.178.101,IPv4 address,DCRat
181.131.217.135,IPv4 address,DCRat
216.250.107.10,IPv4 address,DCRat
108.252.227.16,IPv4 address,DCRat
94.26.90.82,IPv4 address,DCRat
23.27.169.64,IPv4 address,DCRat
181.206.158.190,IPv4 address,DCRat
84.252.95.68,IPv4 address,Sliver
159.223.234.164,IPv4 address,Sliver
151.236.17.64,IPv4 address,Sliver
64.23.212.247,IPv4 address,Sliver
167.71.184.214,IPv4 address,Sliver
146.190.20.46,IPv4 address,Sliver
103.215.77.42,IPv4 address,Sliver
45.79.28.93,IPv4 address,Sliver
179.43.172.53,IPv4 address,Sliver
158.220.115.82,IPv4 address,Sliver
167.99.16.48,IPv4 address,Sliver
147.50.230.91,IPv4 address,Sliver
77.237.233.73,IPv4 address,Sliver
216.120.201.133,IPv4 address,Sliver
165.227.136.106,IPv4 address,Sliver
137.184.190.241,IPv4 address,Sliver
184.168.28.157,IPv4 address,Sliver
119.8.103.108,IPv4 address,Sliver
134.209.94.119,IPv4 address,Sliver
89.169.5.167,IPv4 address,Sliver
137.184.126.213,IPv4 address,Sliver
188.208.197.80,IPv4 address,Sliver
62.146.169.174,IPv4 address,Sliver
188.166.147.93,IPv4 address,Sliver
103.245.237.112,IPv4 address,Sliver
103.69.194.85,IPv4 address,Sliver
91.193.19.109,IPv4 address,Sliver
146.190.11.128,IPv4 address,Sliver
67.207.73.254,IPv4 address,Sliver
184.174.96.162,IPv4 address,Sliver
146.70.158.198,IPv4 address,Sliver
47.245.126.17,IPv4 address,Sliver
85.215.44.146,IPv4 address,Sliver
185.196.10.9,IPv4 address,Sliver
60.205.227.255,IPv4 address,Sliver
84.32.230.122,IPv4 address,Sliver
14.225.207.73,IPv4 address,Sliver
158.220.121.238,IPv4 address,Sliver
165.22.109.63,IPv4 address,Sliver
124.223.50.226,IPv4 address,Sliver
64.226.101.105,IPv4 address,Sliver
162.213.249.240,IPv4 address,Sliver
20.206.138.78,IPv4 address,Sliver
139.59.44.30,IPv4 address,Sliver
37.211.158.4,IPv4 address,Sliver
8.130.24.188,IPv4 address,Sliver
129.211.0.213,IPv4 address,Sliver
144.91.103.204,IPv4 address,Sliver
143.110.151.209,IPv4 address,Sliver
45.137.99.53,IPv4 address,Sliver
116.204.34.3,IPv4 address,Sliver
144.172.109.72,IPv4 address,Sliver
43.163.196.208,IPv4 address,Sliver
8.216.82.145,IPv4 address,Sliver
172.235.173.15,IPv4 address,Sliver
35.212.172.98,IPv4 address,Sliver
47.236.228.89,IPv4 address,Sliver
47.110.63.174,IPv4 address,Sliver
207.244.249.244,IPv4 address,Sliver
164.92.115.36,IPv4 address,Sliver
43.156.59.110,IPv4 address,Sliver
46.101.237.123,IPv4 address,Sliver
45.93.31.132,IPv4 address,Sliver
113.192.6.34,IPv4 address,Sliver
161.35.40.73,IPv4 address,Sliver
104.131.2.26,IPv4 address,Sliver
198.23.164.164,IPv4 address,Sliver
185.174.135.178,IPv4 address,Sliver
138.68.170.98,IPv4 address,Sliver
62.234.116.46,IPv4 address,Sliver
135.220.19.84,IPv4 address,Sliver
75.119.146.156,IPv4 address,Sliver
147.93.6.114,IPv4 address,Sliver
24.199.93.68,IPv4 address,Sliver
106.12.174.164,IPv4 address,Sliver
62.171.158.126,IPv4 address,Sliver
192.144.232.209,IPv4 address,Sliver
177.136.225.140,IPv4 address,Sliver
166.108.200.194,IPv4 address,Sliver
68.183.193.39,IPv4 address,Sliver
146.185.159.140,IPv4 address,Sliver
124.158.5.149,IPv4 address,Sliver
138.197.14.247,IPv4 address,Sliver
165.227.231.125,IPv4 address,Sliver
193.180.212.140,IPv4 address,Sliver
204.188.228.199,IPv4 address,Sliver
194.26.192.129,IPv4 address,Sliver
185.177.239.56,IPv4 address,Sliver
77.83.207.173,IPv4 address,Sliver
164.92.204.170,IPv4 address,Sliver
194.233.73.173,IPv4 address,Sliver
85.120.81.144,IPv4 address,Sliver
161.35.25.134,IPv4 address,Sliver
138.197.143.1,IPv4 address,Sliver
144.126.198.202,IPv4 address,Sliver
137.184.150.148,IPv4 address,Sliver
192.210.203.236,IPv4 address,Sliver
123.57.2.124,IPv4 address,Sliver
64.23.184.180,IPv4 address,Sliver
20.118.243.73,IPv4 address,Sliver
75.127.0.221,IPv4 address,Sliver
185.213.22.67,IPv4 address,Sliver
167.71.13.103,IPv4 address,Sliver
46.101.140.228,IPv4 address,Sliver
106.75.8.65,IPv4 address,Sliver
34.132.104.246,IPv4 address,Sliver
137.184.239.125,IPv4 address,Sliver
178.128.204.213,IPv4 address,Sliver
66.102.138.57,IPv4 address,Sliver
143.198.136.6,IPv4 address,Sliver
209.38.66.239,IPv4 address,Sliver
107.148.77.8,IPv4 address,Sliver
24.199.97.82,IPv4 address,Sliver
177.124.72.24,IPv4 address,Sliver
206.237.127.70,IPv4 address,Sliver
43.246.208.241,IPv4 address,Sliver
8.210.248.241,IPv4 address,Sliver
176.97.124.125,IPv4 address,Sliver
146.190.95.70,IPv4 address,Sliver
139.159.205.164,IPv4 address,Sliver
52.173.131.28,IPv4 address,Sliver
138.197.224.55,IPv4 address,Sliver
196.251.86.197,IPv4 address,Sliver
167.71.16.171,IPv4 address,Sliver
167.99.198.194,IPv4 address,Sliver
217.196.104.26,IPv4 address,Sliver
185.163.45.52,IPv4 address,Sliver
164.90.197.183,IPv4 address,Sliver
206.189.156.238,IPv4 address,Sliver
8.220.195.197,IPv4 address,Sliver
159.65.53.179,IPv4 address,Sliver
137.184.57.89,IPv4 address,Sliver
178.132.0.217,IPv4 address,Sliver
144.208.127.129,IPv4 address,Sliver
91.229.239.115,IPv4 address,Sliver
178.128.140.47,IPv4 address,Sliver
101.201.106.213,IPv4 address,Sliver
103.147.22.155,IPv4 address,Sliver
146.190.17.255,IPv4 address,Sliver
205.198.78.177,IPv4 address,Sliver
103.56.19.86,IPv4 address,Sliver
49.232.29.245,IPv4 address,Sliver
107.174.68.166,IPv4 address,Sliver
46.101.206.226,IPv4 address,Sliver
36.212.254.213,IPv4 address,Sliver
157.245.54.105,IPv4 address,Sliver
78.47.96.168,IPv4 address,Sliver
66.78.40.164,IPv4 address,Sliver
165.232.163.129,IPv4 address,Sliver
31.129.108.115,IPv4 address,Sliver
92.38.186.17,IPv4 address,Sliver
104.37.184.171,IPv4 address,Sliver
222.255.119.32,IPv4 address,Sliver
107.173.61.3,IPv4 address,Sliver
217.154.212.25,IPv4 address,Sliver
46.62.172.170,IPv4 address,Sliver
74.48.170.150,IPv4 address,Sliver
79.76.60.184,IPv4 address,Sliver
176.65.149.225,IPv4 address,Sliver
47.92.109.65,IPv4 address,Sliver
103.140.194.245,IPv4 address,Sliver
104.248.229.157,IPv4 address,Sliver
139.59.79.75,IPv4 address,Sliver
128.199.165.22,IPv4 address,Sliver
176.98.186.13,IPv4 address,Sliver
144.208.127.35,IPv4 address,Sliver
212.11.64.175,IPv4 address,Sliver
194.26.192.16,IPv4 address,Sliver
119.8.99.254,IPv4 address,Sliver
168.110.192.252,IPv4 address,Sliver
178.128.214.21,IPv4 address,Sliver
43.156.94.188,IPv4 address,Sliver
113.45.75.45,IPv4 address,Sliver
39.104.50.190,IPv4 address,Sliver
23.97.56.187,IPv4 address,Sliver
185.156.73.52,IPv4 address,Sliver
149.56.12.194,IPv4 address,Sliver
172.237.148.223,IPv4 address,Sliver
93.179.126.147,IPv4 address,Sliver
45.144.137.60,IPv4 address,Sliver
202.10.47.169,IPv4 address,Sliver
213.111.148.83,IPv4 address,Sliver
95.215.108.113,IPv4 address,Sliver
45.141.215.14,IPv4 address,Sliver
205.198.87.144,IPv4 address,Sliver
38.135.54.179,IPv4 address,Sliver
155.138.149.245,IPv4 address,Sliver
217.156.50.140,IPv4 address,Sliver
64.23.249.98,IPv4 address,Sliver
62.171.185.202,IPv4 address,Sliver
95.130.227.6,IPv4 address,Sliver
43.143.97.240,IPv4 address,Sliver
45.76.188.238,IPv4 address,Sliver
198.7.124.59,IPv4 address,Sliver
91.108.189.131,IPv4 address,Sliver
91.236.230.205,IPv4 address,Sliver
172.179.243.42,IPv4 address,Sliver
172.233.139.201,IPv4 address,Sliver
89.111.143.7,IPv4 address,Sliver
93.127.132.182,IPv4 address,Sliver
20.3.250.139,IPv4 address,Sliver
195.231.58.21,IPv4 address,Sliver
45.62.104.74,IPv4 address,Sliver
20.57.137.150,IPv4 address,Sliver
8.222.138.62,IPv4 address,Sliver
188.166.69.208,IPv4 address,Sliver
72.18.200.97,IPv4 address,Sliver
143.244.136.94,IPv4 address,Sliver
172.105.24.242,IPv4 address,Sliver
147.78.130.42,IPv4 address,Sliver
185.224.129.217,IPv4 address,Sliver
184.155.70.172,IPv4 address,Sliver
212.193.57.188,IPv4 address,Sliver
192.241.138.75,IPv4 address,Sliver
86.106.85.173,IPv4 address,Sliver
87.120.107.123,IPv4 address,Sliver
206.189.95.226,IPv4 address,Sliver
178.128.19.183,IPv4 address,Sliver
166.88.114.78,IPv4 address,Sliver
185.112.146.100,IPv4 address,Sliver
203.205.6.227,IPv4 address,Sliver
91.166.252.112,IPv4 address,Sliver
209.38.83.123,IPv4 address,Sliver
46.62.162.84,IPv4 address,Sliver
77.105.161.230,IPv4 address,Sliver
121.204.251.169,IPv4 address,Sliver
196.251.83.162,IPv4 address,Sliver
38.47.120.26,IPv4 address,Sliver
134.122.79.159,IPv4 address,Sliver
178.20.46.26,IPv4 address,Sliver
194.76.217.146,IPv4 address,Sliver
38.54.14.46,IPv4 address,Sliver
50.118.221.133,IPv4 address,Sliver
4.201.184.162,IPv4 address,Sliver
43.140.208.28,IPv4 address,Sliver
45.178.180.232,IPv4 address,Sliver
182.182.158.86,IPv4 address,Sliver
82.77.149.124,IPv4 address,Sliver
170.64.176.152,IPv4 address,Sliver
103.215.80.54,IPv4 address,Sliver
185.207.65.19,IPv4 address,Sliver
64.225.64.178,IPv4 address,Sliver
150.136.135.145,IPv4 address,Sliver
196.251.88.45,IPv4 address,Sliver
91.206.169.22,IPv4 address,Sliver
86.106.85.207,IPv4 address,Sliver
196.191.244.137,IPv4 address,Sliver
47.79.84.118,IPv4 address,Sliver
164.92.186.156,IPv4 address,Sliver
14.103.164.134,IPv4 address,Sliver
34.146.35.229,IPv4 address,Sliver
47.99.127.62,IPv4 address,Sliver
46.101.158.51,IPv4 address,Sliver
107.173.50.53,IPv4 address,Sliver
8.217.245.162,IPv4 address,Sliver
213.252.232.249,IPv4 address,Sliver
45.55.98.63,IPv4 address,Sliver
159.223.221.202,IPv4 address,Sliver
159.65.241.15,IPv4 address,Sliver
138.197.61.237,IPv4 address,Sliver
212.11.64.49,IPv4 address,Sliver
139.9.190.100,IPv4 address,Sliver
34.122.21.68,IPv4 address,Sliver
157.245.144.9,IPv4 address,Sliver
172.245.133.15,IPv4 address,Sliver
38.147.171.158,IPv4 address,Sliver
8.216.80.229,IPv4 address,Sliver
106.15.192.7,IPv4 address,Sliver
47.109.65.22,IPv4 address,Sliver
31.172.75.119,IPv4 address,Sliver
64.227.142.218,IPv4 address,Sliver
34.100.131.1,IPv4 address,Sliver
159.223.239.35,IPv4 address,Sliver
24.144.82.16,IPv4 address,Sliver
84.247.172.149,IPv4 address,Sliver
165.232.161.164,IPv4 address,Sliver
185.208.156.158,IPv4 address,Sliver
144.172.116.93,IPv4 address,Sliver
157.245.121.29,IPv4 address,Sliver
165.22.37.20,IPv4 address,Sliver
142.202.82.250,IPv4 address,Sliver
143.198.249.246,IPv4 address,Sliver
8.210.236.220,IPv4 address,Sliver
172.245.118.81,IPv4 address,Sliver
84.21.171.168,IPv4 address,Sliver
31.57.109.4,IPv4 address,Sliver
107.174.95.172,IPv4 address,Sliver
164.92.224.52,IPv4 address,Sliver
143.198.1.58,IPv4 address,Sliver
165.227.221.223,IPv4 address,Sliver
45.93.8.9,IPv4 address,Sliver
85.215.55.232,IPv4 address,Sliver
23.94.99.26,IPv4 address,Sliver
107.175.233.90,IPv4 address,Sliver
202.61.137.217,IPv4 address,Sliver
8.217.145.90,IPv4 address,Sliver
185.137.122.62,IPv4 address,Sliver
103.164.76.42,IPv4 address,Sliver
62.146.176.213,IPv4 address,Sliver
43.134.67.236,IPv4 address,Sliver
159.203.148.17,IPv4 address,Sliver
170.64.233.123,IPv4 address,Sliver
151.115.54.25,IPv4 address,Sliver
4.201.112.117,IPv4 address,Sliver
8.218.138.77,IPv4 address,Sliver
182.92.159.149,IPv4 address,Sliver
182.92.166.73,IPv4 address,Sliver
