Indicator,Type,Description
159.89.14.162,IPv4 address,Apollo
51.195.201.251,IPv4 address,Apollo
173.249.42.140,IPv4 address,Apollo
68.183.255.53,IPv4 address,Apollo
18.119.28.113,IPv4 address,Apollo
34.220.147.99,IPv4 address,Apollo
77.73.129.82,IPv4 address,Apollo
34.12.225.149,IPv4 address,Apollo
37.97.133.245,IPv4 address,Apollo
143.110.247.108,IPv4 address,Apollo
52.232.197.207,IPv4 address,Apollo
20.195.25.103,IPv4 address,Apollo
102.117.165.226,IPv4 address,Apollo
188.245.64.252,IPv4 address,Apollo
20.106.233.97,IPv4 address,Apollo
178.72.139.158,IPv4 address,Apollo
51.21.199.243,IPv4 address,Apollo
24.144.80.194,IPv4 address,Apollo
52.51.44.169,IPv4 address,Apollo
45.43.163.22,IPv4 address,Apollo
157.230.168.50,IPv4 address,Apollo
137.184.177.153,IPv4 address,Apollo
5.252.22.55,IPv4 address,Apollo
20.163.58.233,IPv4 address,Apollo
23.94.53.32,IPv4 address,Apollo
23.94.53.35,IPv4 address,Apollo
54.46.40.132,IPv4 address,Apollo
162.243.106.164,IPv4 address,Apollo
161.35.197.145,IPv4 address,Apollo
80.78.18.113,IPv4 address,Apollo
45.32.198.29,IPv4 address,Apollo
185.208.159.12,IPv4 address,Apollo
172.236.149.141,IPv4 address,Apollo
35.74.234.218,IPv4 address,Apollo
18.221.149.45,IPv4 address,Meterpreter (Windows)
15.185.192.115,IPv4 address,Meterpreter (Windows)
173.212.214.79,IPv4 address,Meterpreter (Windows)
54.232.37.23,IPv4 address,Meterpreter (Windows)
79.143.87.222,IPv4 address,Meterpreter (Windows)
107.174.231.200,IPv4 address,Meterpreter (Windows)
209.195.169.238,IPv4 address,Meterpreter (Windows)
45.126.134.37,IPv4 address,Meterpreter (Windows)
103.234.16.100,IPv4 address,Meterpreter (Windows)
45.227.254.130,IPv4 address,Meterpreter (Windows)
167.99.210.92,IPv4 address,Meterpreter (Windows)
194.67.196.238,IPv4 address,Meterpreter (Windows)
165.227.136.106,IPv4 address,Meterpreter (Windows)
88.119.170.212,IPv4 address,Meterpreter (Windows)
104.168.133.116,IPv4 address,Meterpreter (Windows)
103.53.171.25,IPv4 address,Meterpreter (Windows)
164.132.50.235,IPv4 address,Meterpreter (Windows)
60.191.208.227,IPv4 address,Meterpreter (Windows)
161.35.177.190,IPv4 address,Meterpreter (Windows)
122.155.223.144,IPv4 address,Meterpreter (Windows)
109.228.59.27,IPv4 address,Meterpreter (Windows)
123.156.62.67,IPv4 address,Meterpreter (Windows)
185.156.73.148,IPv4 address,Meterpreter (Windows)
45.138.50.124,IPv4 address,Meterpreter (Windows)
109.248.6.246,IPv4 address,Meterpreter (Windows)
83.168.110.172,IPv4 address,Meterpreter (Windows)
88.99.214.170,IPv4 address,Meterpreter (Windows)
124.223.33.239,IPv4 address,Meterpreter (Windows)
209.10.188.204,IPv4 address,Meterpreter (Windows)
66.94.126.203,IPv4 address,Meterpreter (Windows)
198.211.103.111,IPv4 address,Meterpreter (Windows)
37.187.20.127,IPv4 address,Meterpreter (Windows)
89.58.9.56,IPv4 address,Meterpreter (Windows)
64.255.203.222,IPv4 address,Meterpreter (Windows)
43.240.223.126,IPv4 address,Meterpreter (Windows)
104.237.240.112,IPv4 address,Meterpreter (Windows)
202.125.94.123,IPv4 address,Meterpreter (Windows)
194.233.90.144,IPv4 address,Meterpreter (Windows)
82.158.225.88,IPv4 address,Meterpreter (Windows)
193.29.56.122,IPv4 address,Meterpreter (Windows)
103.204.194.6,IPv4 address,Meterpreter (Windows)
45.227.254.4,IPv4 address,Meterpreter (Windows)
2.57.122.72,IPv4 address,Meterpreter (Windows)
217.114.222.10,IPv4 address,Meterpreter (Windows)
62.84.102.124,IPv4 address,Meterpreter (Windows)
37.221.196.152,IPv4 address,Meterpreter (Windows)
47.99.124.12,IPv4 address,Meterpreter (Windows)
83.243.64.180,IPv4 address,Meterpreter (Windows)
162.55.91.224,IPv4 address,Meterpreter (Windows)
89.111.133.213,IPv4 address,Meterpreter (Windows)
202.154.57.243,IPv4 address,Meterpreter (Windows)
115.190.123.59,IPv4 address,Meterpreter (Windows)
212.227.28.64,IPv4 address,Meterpreter (Windows)
138.197.18.115,IPv4 address,Meterpreter (Windows)
144.126.130.139,IPv4 address,Meterpreter (Windows)
186.17.213.66,IPv4 address,Meterpreter (Windows)
195.154.203.12,IPv4 address,Meterpreter (Windows)
103.108.41.91,IPv4 address,Meterpreter (Windows)
103.253.147.9,IPv4 address,Meterpreter (Windows)
5.249.145.51,IPv4 address,Meterpreter (Windows)
207.246.93.127,IPv4 address,Meterpreter (Windows)
103.108.41.90,IPv4 address,Meterpreter (Windows)
45.79.198.18,IPv4 address,Meterpreter (Windows)
88.99.213.30,IPv4 address,Meterpreter (Windows)
146.190.51.91,IPv4 address,Meterpreter (Windows)
192.52.166.48,IPv4 address,Meterpreter (Windows)
217.114.222.12,IPv4 address,Meterpreter (Windows)
167.172.145.51,IPv4 address,Meterpreter (Windows)
120.237.147.54,IPv4 address,Meterpreter (Windows)
146.103.121.226,IPv4 address,Meterpreter (Windows)
43.202.4.141,IPv4 address,Meterpreter (Windows)
16.62.214.135,IPv4 address,Meterpreter (Windows)
15.216.74.82,IPv4 address,Meterpreter (Windows)
16.78.67.215,IPv4 address,Meterpreter (Windows)
185.156.73.99,IPv4 address,Meterpreter (Windows)
13.229.82.46,IPv4 address,Meterpreter (Windows)
52.221.234.36,IPv4 address,Meterpreter (Windows)
13.61.144.162,IPv4 address,Meterpreter (Windows)
15.168.237.249,IPv4 address,Meterpreter (Windows)
15.160.140.137,IPv4 address,Meterpreter (Windows)
208.85.17.127,IPv4 address,Meterpreter (Windows)
221.214.111.106,IPv4 address,Meterpreter (Windows)
16.78.22.70,IPv4 address,Meterpreter (Windows)
184.185.107.7,IPv4 address,Meterpreter (Windows)
146.59.199.61,IPv4 address,Meterpreter (Windows)
202.112.238.106,IPv4 address,Meterpreter (Windows)
66.85.173.48,IPv4 address,Meterpreter (Windows)
143.198.208.174,IPv4 address,Meterpreter (Windows)
144.91.86.133,IPv4 address,Meterpreter (Windows)
104.219.232.178,IPv4 address,Meterpreter (Windows)
88.218.17.218,IPv4 address,Meterpreter (Windows)
174.79.173.253,IPv4 address,Meterpreter (Windows)
89.58.40.80,IPv4 address,Meterpreter (Windows)
218.29.158.91,IPv4 address,Meterpreter (Windows)
202.56.160.190,IPv4 address,Meterpreter (Windows)
51.255.46.245,IPv4 address,Meterpreter (Windows)
188.214.128.130,IPv4 address,Meterpreter (Windows)
185.109.175.178,IPv4 address,Meterpreter (Windows)
3.28.201.31,IPv4 address,Meterpreter (Windows)
162.243.22.15,IPv4 address,Meterpreter (Windows)
43.198.96.158,IPv4 address,Meterpreter (Windows)
18.230.148.190,IPv4 address,Meterpreter (Windows)
51.85.5.170,IPv4 address,Meterpreter (Windows)
13.233.141.211,IPv4 address,Meterpreter (Windows)
157.175.209.66,IPv4 address,Meterpreter (Windows)
13.212.61.20,IPv4 address,Meterpreter (Windows)
16.50.208.67,IPv4 address,Meterpreter (Windows)
35.182.155.61,IPv4 address,Meterpreter (Windows)
15.134.214.133,IPv4 address,Meterpreter (Windows)
35.152.54.184,IPv4 address,Meterpreter (Windows)
18.118.162.244,IPv4 address,Meterpreter (Windows)
3.70.161.142,IPv4 address,Meterpreter (Windows)
16.51.99.136,IPv4 address,Meterpreter (Windows)
103.143.231.153,IPv4 address,Meterpreter (Windows)
3.96.175.36,IPv4 address,Meterpreter (Windows)
129.21.102.238,IPv4 address,Meterpreter (Windows)
3.28.184.181,IPv4 address,Meterpreter (Windows)
16.176.201.52,IPv4 address,Meterpreter (Windows)
16.26.180.218,IPv4 address,Meterpreter (Windows)
51.84.240.242,IPv4 address,Meterpreter (Windows)
35.178.154.37,IPv4 address,Meterpreter (Windows)
43.198.185.30,IPv4 address,Meterpreter (Windows)
18.162.244.28,IPv4 address,Meterpreter (Windows)
3.29.126.90,IPv4 address,Meterpreter (Windows)
51.84.240.241,IPv4 address,Meterpreter (Windows)
115.29.241.139,IPv4 address,Meterpreter (Windows)
13.231.4.30,IPv4 address,Meterpreter (Windows)
13.214.214.145,IPv4 address,Meterpreter (Windows)
13.127.118.50,IPv4 address,Meterpreter (Windows)
13.229.239.162,IPv4 address,Meterpreter (Windows)
54.151.51.197,IPv4 address,Meterpreter (Windows)
40.172.122.138,IPv4 address,Meterpreter (Windows)
13.212.103.241,IPv4 address,Meterpreter (Windows)
3.27.225.32,IPv4 address,Meterpreter (Windows)
18.61.157.178,IPv4 address,Meterpreter (Windows)
56.125.225.213,IPv4 address,Meterpreter (Windows)
13.245.198.214,IPv4 address,Meterpreter (Windows)
13.232.200.161,IPv4 address,Meterpreter (Windows)
3.96.212.127,IPv4 address,Meterpreter (Windows)
51.17.64.35,IPv4 address,Meterpreter (Windows)
98.92.225.222,IPv4 address,Meterpreter (Windows)
13.246.38.76,IPv4 address,Meterpreter (Windows)
3.70.229.111,IPv4 address,Meterpreter (Windows)
210.150.186.174,IPv4 address,Meterpreter (Windows)
18.60.103.199,IPv4 address,Meterpreter (Windows)
16.63.108.122,IPv4 address,Meterpreter (Windows)
18.216.236.14,IPv4 address,Meterpreter (Windows)
204.236.199.131,IPv4 address,Meterpreter (Windows)
63.88.77.169,IPv4 address,Meterpreter (Windows)
74.175.81.231,IPv4 address,Meterpreter (Windows)
15.185.250.66,IPv4 address,Meterpreter (Windows)
18.60.105.199,IPv4 address,Meterpreter (Windows)
51.16.47.247,IPv4 address,Meterpreter (Windows)
45.134.26.123,IPv4 address,Meterpreter (Windows)
54.238.171.67,IPv4 address,Meterpreter (Windows)
35.194.97.139,IPv4 address,Meterpreter (Windows)
62.171.177.141,IPv4 address,Meterpreter (Windows)
144.91.99.195,IPv4 address,Meterpreter (Windows)
62.171.177.142,IPv4 address,Meterpreter (Windows)
35.180.22.86,IPv4 address,Meterpreter (Windows)
16.79.136.145,IPv4 address,Meterpreter (Windows)
13.212.113.71,IPv4 address,Meterpreter (Windows)
15.185.142.95,IPv4 address,Meterpreter (Windows)
16.63.226.79,IPv4 address,Meterpreter (Windows)
13.210.13.134,IPv4 address,Meterpreter (Windows)
199.101.111.205,IPv4 address,Meterpreter (Windows)
146.185.166.202,IPv4 address,Meterpreter (Windows)
108.136.165.8,IPv4 address,Meterpreter (Windows)
108.136.169.41,IPv4 address,Meterpreter (Windows)
18.228.152.202,IPv4 address,Meterpreter (Windows)
51.17.120.12,IPv4 address,Meterpreter (Windows)
54.145.197.154,IPv4 address,Meterpreter (Windows)
51.118.52.17,IPv4 address,Meterpreter (Windows)
3.28.43.39,IPv4 address,Meterpreter (Windows)
18.61.65.253,IPv4 address,Meterpreter (Windows)
16.79.90.39,IPv4 address,Meterpreter (Windows)
35.152.255.170,IPv4 address,Meterpreter (Windows)
168.245.202.108,IPv4 address,Meterpreter (Windows)
213.252.246.56,IPv4 address,Meterpreter (Windows)
13.56.149.30,IPv4 address,Meterpreter (Windows)
15.161.153.242,IPv4 address,Meterpreter (Windows)
3.27.227.52,IPv4 address,Meterpreter (Windows)
15.222.4.152,IPv4 address,Meterpreter (Windows)
43.198.199.74,IPv4 address,Meterpreter (Windows)
104.152.209.4,IPv4 address,Meterpreter (Windows)
52.198.132.32,IPv4 address,Meterpreter (Windows)
51.34.23.122,IPv4 address,Meterpreter (Windows)
54.233.52.31,IPv4 address,Meterpreter (Windows)
16.63.109.247,IPv4 address,Meterpreter (Windows)
16.170.234.128,IPv4 address,Meterpreter (Windows)
158.69.214.175,IPv4 address,Meterpreter (Windows)
62.171.177.140,IPv4 address,Meterpreter (Windows)
34.247.56.210,IPv4 address,Meterpreter (Windows)
16.51.42.251,IPv4 address,Meterpreter (Windows)
51.20.141.131,IPv4 address,Meterpreter (Windows)
3.144.35.218,IPv4 address,Meterpreter (Windows)
15.236.226.40,IPv4 address,Meterpreter (Windows)
35.181.166.55,IPv4 address,Meterpreter (Windows)
168.245.203.153,IPv4 address,Meterpreter (Windows)
65.2.188.104,IPv4 address,Meterpreter (Windows)
13.60.254.230,IPv4 address,Meterpreter (Windows)
18.144.68.40,IPv4 address,Meterpreter (Windows)
51.17.241.174,IPv4 address,Meterpreter (Windows)
13.247.183.125,IPv4 address,Meterpreter (Windows)
51.112.46.49,IPv4 address,Meterpreter (Windows)
199.101.111.73,IPv4 address,Meterpreter (Windows)
3.25.89.231,IPv4 address,Meterpreter (Windows)
139.144.78.41,IPv4 address,Meterpreter (Windows)
103.152.3.98,IPv4 address,Meterpreter (Windows)
51.112.228.83,IPv4 address,Meterpreter (Windows)
15.229.14.40,IPv4 address,Meterpreter (Windows)
168.245.202.104,IPv4 address,Meterpreter (Windows)
18.193.71.129,IPv4 address,Meterpreter (Windows)
44.223.48.80,IPv4 address,Meterpreter (Windows)
18.182.26.30,IPv4 address,Meterpreter (Windows)
51.112.178.123,IPv4 address,Meterpreter (Windows)
54.176.213.170,IPv4 address,Meterpreter (Windows)
16.62.207.254,IPv4 address,Meterpreter (Windows)
13.36.176.147,IPv4 address,Meterpreter (Windows)
56.155.105.206,IPv4 address,Meterpreter (Windows)
51.17.112.253,IPv4 address,Meterpreter (Windows)
3.64.232.14,IPv4 address,Meterpreter (Windows)
3.28.42.185,IPv4 address,Meterpreter (Windows)
54.193.84.226,IPv4 address,Meterpreter (Windows)
51.17.167.140,IPv4 address,Meterpreter (Windows)
51.20.87.176,IPv4 address,Meterpreter (Windows)
78.38.80.242,IPv4 address,Meterpreter (Windows)
52.3.8.179,IPv4 address,Meterpreter (Windows)
54.213.75.53,IPv4 address,Meterpreter (Windows)
13.247.230.154,IPv4 address,Meterpreter (Windows)
16.50.217.211,IPv4 address,Meterpreter (Windows)
34.228.19.220,IPv4 address,Meterpreter (Windows)
16.24.82.55,IPv4 address,Meterpreter (Windows)
112.74.127.232,IPv4 address,Meterpreter (Windows)
15.237.130.211,IPv4 address,Meterpreter (Windows)
174.138.5.200,IPv4 address,Meterpreter (Windows)
199.101.108.12,IPv4 address,Meterpreter (Windows)
15.188.143.21,IPv4 address,Meterpreter (Windows)
3.28.43.35,IPv4 address,Meterpreter (Windows)
16.51.3.225,IPv4 address,Meterpreter (Windows)
13.135.170.229,IPv4 address,Meterpreter (Windows)
18.217.33.255,IPv4 address,Meterpreter (Windows)
15.168.12.136,IPv4 address,Meterpreter (Windows)
83.217.208.86,IPv4 address,Meterpreter (Windows)
16.170.227.189,IPv4 address,Meterpreter (Windows)
18.116.19.59,IPv4 address,Meterpreter (Windows)
106.53.75.203,IPv4 address,Meterpreter (Windows)
31.56.47.190,IPv4 address,Meterpreter (Windows)
185.39.19.247,IPv4 address,Meterpreter (Windows)
54.215.188.202,IPv4 address,Meterpreter (Windows)
15.185.213.26,IPv4 address,Meterpreter (Windows)
108.136.149.145,IPv4 address,Meterpreter (Windows)
18.100.142.93,IPv4 address,Meterpreter (Windows)
13.208.240.137,IPv4 address,Meterpreter (Windows)
51.48.97.242,IPv4 address,Meterpreter (Windows)
3.36.91.35,IPv4 address,Meterpreter (Windows)
16.176.140.167,IPv4 address,Meterpreter (Windows)
3.29.125.130,IPv4 address,Meterpreter (Windows)
185.254.58.173,IPv4 address,Meterpreter (Windows)
3.29.244.98,IPv4 address,Meterpreter (Windows)
35.152.84.193,IPv4 address,Meterpreter (Windows)
65.0.76.154,IPv4 address,Meterpreter (Windows)
13.40.7.42,IPv4 address,Meterpreter (Windows)
16.62.79.65,IPv4 address,Meterpreter (Windows)
51.84.110.111,IPv4 address,Meterpreter (Windows)
15.216.7.145,IPv4 address,Meterpreter (Windows)
15.161.244.102,IPv4 address,Meterpreter (Windows)
15.168.144.83,IPv4 address,Meterpreter (Windows)
3.99.186.64,IPv4 address,Meterpreter (Windows)
51.21.1.69,IPv4 address,Meterpreter (Windows)
3.70.236.135,IPv4 address,Meterpreter (Windows)
13.244.95.190,IPv4 address,Meterpreter (Windows)
13.60.203.241,IPv4 address,Meterpreter (Windows)
43.205.98.82,IPv4 address,Meterpreter (Windows)
35.176.210.38,IPv4 address,Meterpreter (Windows)
51.20.73.115,IPv4 address,Meterpreter (Windows)
89174-icloud.com,Domain,Phishing
actions-google.com,Domain,Phishing
agent-zoom.com,Domain,Phishing
algolia-okta.com,Domain,Phishing
amazon-gift-card.one,Domain,Phishing
amazon-traffic.com,Domain,Phishing
apple-activelocation.com,Domain,Phishing
apple-dove.com,Domain,Phishing
apple-pg.bet,Domain,Phishing
autosearch-outlook.app,Domain,Phishing
bx-google.com,Domain,Phishing
ca-icloud.com,Domain,Phishing
chatops-slack-admin.com,Domain,Phishing
chs-protonvpn.com,Domain,Phishing
contact-amazon-hr.net,Domain,Phishing
du-google.com,Domain,Phishing
en-icloud.app,Domain,Phishing
ib-google.com,Domain,Phishing
jf-google.com,Domain,Phishing
ky-google.com,Domain,Phishing
myamazon-ja.com,Domain,Phishing
myamazon-jp.com,Domain,Phishing
mz-google.com,Domain,Phishing
oa-google.com,Domain,Phishing
one-gmail.com,Domain,Phishing
pay-icloud.com,Domain,Phishing
playamazon-official.online,Domain,Phishing
qz-google.com,Domain,Phishing
recover-paypal.com,Domain,Phishing
rl-google.com,Domain,Phishing
securedssupport-microsoft.com,Domain,Phishing
secureshelps-microsoft.com,Domain,Phishing
sg-google.com,Domain,Phishing
subscription-linkedin.com,Domain,Phishing
twitter-support.com,Domain,Phishing
vc-google.com,Domain,Phishing
wp-google.com,Domain,Phishing
xzgu-google-chrome.top,Domain,Phishing
z-google.online,Domain,Phishing
zoom-meeting-invite.live,Domain,Phishing
zt-google.com,Domain,Phishing
20.193.146.159,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
65.49.1.122,IPv4 address,Active Scanning
213.209.159.181,IPv4 address,Active Scanning
50.3.85.38,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
35.203.211.120,IPv4 address,Active Scanning
24.199.91.21,IPv4 address,Active Scanning
65.49.1.126,IPv4 address,Active Scanning
94.231.206.153,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
65.49.1.131,IPv4 address,Active Scanning
178.128.46.254,IPv4 address,Active Scanning
194.48.248.43,IPv4 address,Active Scanning
157.245.108.146,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
65.49.1.145,IPv4 address,Active Scanning
47.236.84.178,IPv4 address,Active Scanning
65.49.1.142,IPv4 address,Active Scanning
65.49.1.125,IPv4 address,Active Scanning
65.49.1.123,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
47.245.116.75,IPv4 address,Active Scanning
94.231.206.254,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Active Scanning
195.201.131.18,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
65.49.1.129,IPv4 address,Active Scanning
20.98.128.111,IPv4 address,Active Scanning
34.203.227.71,IPv4 address,Active Scanning
35.203.211.147,IPv4 address,Active Scanning
65.49.1.128,IPv4 address,Active Scanning
8.219.115.204,IPv4 address,Active Scanning
71.6.232.24,IPv4 address,Active Scanning
216.106.186.24,IPv4 address,Active Scanning
89.42.231.200,IPv4 address,Active Scanning
212.56.47.141,IPv4 address,Active Scanning
65.49.1.150,IPv4 address,Active Scanning
85.217.149.6,IPv4 address,Active Scanning
204.76.203.215,IPv4 address,Active Scanning
8.222.232.70,IPv4 address,Active Scanning
91.232.238.106,IPv4 address,Active Scanning
144.31.215.41,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
65.49.1.144,IPv4 address,Active Scanning
195.184.76.252,IPv4 address,Active Scanning
147.185.133.60,IPv4 address,Active Scanning
65.49.1.147,IPv4 address,Active Scanning
170.130.204.98,IPv4 address,Active Scanning
65.49.1.127,IPv4 address,Active Scanning
65.49.1.143,IPv4 address,Active Scanning
35.195.168.139,IPv4 address,Active Scanning
94.231.206.130,IPv4 address,Active Scanning
