Indicator,Type,Description
180.188.197.123,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
8.209.221.211,IPv4 address,PlugX
13.113.38.104,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
220.130.204.242,IPv4 address,PlugX
abg-outlook.com,Domain,Phishing
amazon-flashsalealert.website,Domain,Phishing
amazon-jp.top,Domain,Phishing
amazon-monkey.com,Domain,Phishing
amazon-sloot.online,Domain,Phishing
analytics-google.info,Domain,Phishing
apple-26.gift,Domain,Phishing
apple-issuport.click,Domain,Phishing
apple-issuport.com,Domain,Phishing
apple-issuport.xyz,Domain,Phishing
apple-solution.online,Domain,Phishing
atlassian-mcp.xyz,Domain,Phishing
azure-cros.com,Domain,Phishing
cc-google.com,Domain,Phishing
credits-linkedin.com,Domain,Phishing
daoyicloud-entropy.com,Domain,Phishing
education-azure.sbs,Domain,Phishing
ex-microsoft.com,Domain,Phishing
eye-bousai-azure-dev.com,Domain,Phishing
gmail-assist.com,Domain,Phishing
google-authorization.email,Domain,Phishing
google-car.com,Domain,Phishing
google-cc.com,Domain,Phishing
google-uu.com,Domain,Phishing
icloud-me.com,Domain,Phishing
line-googledrive-bot.com,Domain,Phishing
linkedin-badge-generator.xyz,Domain,Phishing
lo-azure.xyz,Domain,Phishing
microsoft-secure.ovh,Domain,Phishing
mygmail-recovery.com,Domain,Phishing
neurozoom-us.com,Domain,Phishing
notion-system.com,Domain,Phishing
okta-service-now.com,Domain,Phishing
proton-4.pro,Domain,Phishing
proton-prommebel.online,Domain,Phishing
recovery-backup-gmail.com,Domain,Phishing
server-us-google.com,Domain,Phishing
shopify-agentur.digital,Domain,Phishing
65.49.1.61,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
104.140.148.94,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
78.153.140.179,IPv4 address,Active Scanning
66.132.153.127,IPv4 address,Active Scanning
220.167.233.41,IPv4 address,Active Scanning
172.212.224.104,IPv4 address,Active Scanning
167.71.227.153,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
150.107.38.251,IPv4 address,Active Scanning
20.64.106.91,IPv4 address,Active Scanning
172.93.161.241,IPv4 address,Active Scanning
167.94.138.191,IPv4 address,Active Scanning
47.236.242.199,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
65.49.1.65,IPv4 address,Active Scanning
65.49.1.53,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
78.153.140.151,IPv4 address,Active Scanning
121.41.167.115,IPv4 address,Active Scanning
45.156.129.46,IPv4 address,Active Scanning
185.91.69.5,IPv4 address,Active Scanning
162.142.125.212,IPv4 address,Active Scanning
40.124.174.149,IPv4 address,Active Scanning
87.236.176.100,IPv4 address,Active Scanning
206.168.34.42,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
166.0.134.30,IPv4 address,Active Scanning
87.236.176.155,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
35.203.210.85,IPv4 address,Active Scanning
65.49.1.58,IPv4 address,Active Scanning
118.26.36.18,IPv4 address,Active Scanning
192.241.252.139,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
204.48.29.104,IPv4 address,Active Scanning
162.216.149.195,IPv4 address,Active Scanning
65.49.1.63,IPv4 address,Active Scanning
165.154.206.223,IPv4 address,Active Scanning
167.94.138.121,IPv4 address,Active Scanning
147.185.133.207,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
167.99.142.36,IPv4 address,Active Scanning
104.140.148.106,IPv4 address,Active Scanning
65.49.1.54,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
94.231.206.3,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
94.231.206.4,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
91.196.152.128,IPv4 address,Active Scanning
124.198.131.159,IPv4 address,Active Scanning
185.73.124.35,IPv4 address,Active Scanning
94.231.206.105,IPv4 address,Active Scanning
20.79.216.153,IPv4 address,Active Scanning
65.49.1.59,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
23.26.97.82,IPv4 address,Active Scanning
65.49.1.52,IPv4 address,Active Scanning
65.49.1.55,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
152.32.227.68,IPv4 address,Active Scanning
185.180.140.4,IPv4 address,Active Scanning
139.162.146.246,IPv4 address,Active Scanning
109.105.209.27,IPv4 address,Active Scanning
65.49.1.121,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
47.251.142.10,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
167.172.148.206,IPv4 address,Active Scanning
3.132.23.201,IPv4 address,Active Scanning
20.203.44.229,IPv4 address,Active Scanning
195.26.240.95,IPv4 address,Active Scanning
161.97.153.92,IPv4 address,Active Scanning
167.94.138.51,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
185.156.73.62,IPv4 address,Active Scanning
20.65.193.121,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
67.227.22.152,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
159.223.24.10,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
135.119.96.21,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
20.127.157.56,IPv4 address,Active Scanning
209.38.94.255,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
172.233.120.230,IPv4 address,Active Scanning
91.196.152.131,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
52.165.80.170,IPv4 address,Active Scanning
47.100.228.193,IPv4 address,Active Scanning
206.168.34.112,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
216.180.246.144,IPv4 address,Active Scanning
94.231.206.10,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
48.217.87.78,IPv4 address,Active Scanning
209.38.89.108,IPv4 address,Active Scanning
167.94.138.119,IPv4 address,Active Scanning
74.235.162.254,IPv4 address,Active Scanning
65.49.1.108,IPv4 address,Active Scanning
65.49.1.112,IPv4 address,Active Scanning
94.231.206.9,IPv4 address,Active Scanning
167.99.45.61,IPv4 address,Active Scanning
109.105.209.30,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
34.76.44.148,IPv4 address,Active Scanning
66.132.153.115,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
65.49.1.120,IPv4 address,Active Scanning
162.216.149.231,IPv4 address,Active Scanning
209.38.38.246,IPv4 address,Active Scanning
162.216.149.172,IPv4 address,Active Scanning
91.196.152.132,IPv4 address,Active Scanning
130.211.53.197,IPv4 address,Active Scanning
103.115.252.38,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
45.148.10.247,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
195.184.76.236,IPv4 address,Active Scanning
166.0.134.30,IPv4 address,Active Scanning
137.184.80.156,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
94.231.206.107,IPv4 address,Active Scanning
91.230.168.136,IPv4 address,Active Scanning
185.180.140.103,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
20.98.140.180,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
65.49.1.56,IPv4 address,Active Scanning
94.231.206.36,IPv4 address,Active Scanning
157.245.8.13,IPv4 address,Active Scanning
91.196.152.255,IPv4 address,Active Scanning
45.156.129.46,IPv4 address,Active Scanning
142.93.108.152,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
91.224.92.115,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
44.220.188.71,IPv4 address,Active Scanning
65.49.1.55,IPv4 address,Active Scanning
45.156.128.108,IPv4 address,Active Scanning
195.184.76.250,IPv4 address,Active Scanning
23.26.97.82,IPv4 address,Active Scanning
45.156.128.109,IPv4 address,Active Scanning
91.196.152.251,IPv4 address,Active Scanning
195.184.76.235,IPv4 address,Active Scanning
209.38.243.33,IPv4 address,Active Scanning
94.231.206.105,IPv4 address,Active Scanning
65.49.1.54,IPv4 address,Active Scanning
94.231.206.35,IPv4 address,Active Scanning
91.230.168.25,IPv4 address,Active Scanning
82.165.66.87,IPv4 address,Active Scanning
20.168.109.236,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
20.65.217.81,IPv4 address,Active Scanning
91.196.152.46,IPv4 address,Active Scanning
91.196.152.51,IPv4 address,Active Scanning
91.196.152.149,IPv4 address,Active Scanning
65.49.1.57,IPv4 address,Active Scanning
65.49.1.53,IPv4 address,Active Scanning
91.196.152.133,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
65.49.1.62,IPv4 address,Active Scanning
185.180.140.102,IPv4 address,Active Scanning
165.154.226.120,IPv4 address,Active Scanning
178.22.24.64,IPv4 address,Active Scanning
66.228.53.78,IPv4 address,Active Scanning
20.65.219.49,IPv4 address,Active Scanning
20.65.217.91,IPv4 address,Active Scanning
121.41.167.197,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
195.184.76.255,IPv4 address,Active Scanning
65.49.1.52,IPv4 address,Active Scanning
91.196.152.43,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
91.196.152.129,IPv4 address,Active Scanning
65.49.1.64,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
20.118.32.59,IPv4 address,Active Scanning
45.156.128.106,IPv4 address,Active Scanning
45.156.129.133,IPv4 address,Active Scanning
45.156.128.107,IPv4 address,Active Scanning
167.94.146.63,IPv4 address,Active Scanning
40.124.173.160,IPv4 address,Active Scanning
88.210.63.61,IPv4 address,Brute Force
194.38.21.21,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
185.93.89.171,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
185.224.128.140,IPv4 address,Brute Force
88.210.63.3,IPv4 address,Brute Force
185.73.124.35,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
213.177.179.107,IPv4 address,Brute Force
185.93.89.170,IPv4 address,Brute Force
185.93.89.164,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
91.246.36.169,IPv4 address,Brute Force
176.117.107.103,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
130.49.216.52,IPv4 address,Brute Force
8.219.9.223,IPv4 address,Active Scanning
47.96.85.5,IPv4 address,Active Scanning
3.143.33.63,IPv4 address,Active Scanning
167.94.138.192,IPv4 address,Active Scanning
147.185.132.222,IPv4 address,Active Scanning
47.84.21.153,IPv4 address,Active Scanning
65.49.1.200,IPv4 address,Active Scanning
172.212.200.188,IPv4 address,Active Scanning
74.82.47.5,IPv4 address,Active Scanning
8.219.231.191,IPv4 address,Active Scanning
152.32.159.177,IPv4 address,Active Scanning
199.45.154.156,IPv4 address,Active Scanning
216.126.224.169,IPv4 address,Active Scanning
77.239.107.38,IPv4 address,Active Scanning
198.235.24.113,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
65.49.1.195,IPv4 address,Active Scanning
74.235.121.114,IPv4 address,Active Scanning
205.210.31.139,IPv4 address,Active Scanning
5.154.181.97,IPv4 address,Active Scanning
167.94.146.62,IPv4 address,Active Scanning
86.54.31.38,IPv4 address,Active Scanning
65.49.1.192,IPv4 address,Active Scanning
178.22.24.64,IPv4 address,Active Scanning
47.84.26.82,IPv4 address,Active Scanning
8.210.77.104,IPv4 address,Quasar RAT
43.160.243.236,IPv4 address,Quasar RAT
209.145.59.89,IPv4 address,Quasar RAT
121.169.59.210,IPv4 address,Quasar RAT
27.124.2.48,IPv4 address,Quasar RAT
47.76.214.226,IPv4 address,Quasar RAT
52.184.27.75,IPv4 address,Quasar RAT
159.223.52.78,IPv4 address,Quasar RAT
193.242.208.53,IPv4 address,Quasar RAT
222.253.182.185,IPv4 address,Quasar RAT
8.218.71.187,IPv4 address,Quasar RAT
107.173.229.64,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
154.7.228.18,IPv4 address,Cobalt Strike
209.38.43.141,IPv4 address,Cobalt Strike
38.180.232.152,IPv4 address,Cobalt Strike
164.90.193.132,IPv4 address,Cobalt Strike
145.223.69.124,IPv4 address,Cobalt Strike
145.223.69.185,IPv4 address,Cobalt Strike
57.129.31.214,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
134.122.59.254,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
38.180.159.137,IPv4 address,Cobalt Strike
179.43.148.221,IPv4 address,Cobalt Strike
178.62.231.66,IPv4 address,Cobalt Strike
23.227.202.90,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
152.42.142.116,IPv4 address,Cobalt Strike
145.223.70.177,IPv4 address,Cobalt Strike
172.171.130.40,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
35.183.108.171,IPv4 address,Cobalt Strike
146.103.40.46,IPv4 address,Cobalt Strike
48.217.21.253,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
40.114.83.155,IPv4 address,Phishing
139.59.44.192,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
194.147.34.171,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
43.139.87.70,IPv4 address,Phishing
18.214.179.214,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
52.87.131.126,IPv4 address,Phishing
186.177.71.142,IPv4 address,Phishing
172.183.215.25,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
52.21.176.23,IPv4 address,Phishing
201.234.38.193,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
203.121.62.7,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
137.184.0.179,IPv4 address,Phishing
164.92.214.84,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
48.209.82.226,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
34.120.113.25,IPv4 address,Phishing
77.42.46.131,IPv4 address,Phishing
198.13.47.54,IPv4 address,Phishing
35.224.159.59,IPv4 address,Phishing
157.90.228.223,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
134.209.171.89,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
185.132.53.54,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
202.151.176.128,IPv4 address,Phishing
54.177.158.57,IPv4 address,Phishing
3.120.74.159,IPv4 address,Phishing
8.215.205.13,IPv4 address,Phishing
159.195.66.17,IPv4 address,Phishing
20.79.52.198,IPv4 address,Phishing
196.249.195.47,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
45.12.70.91,IPv4 address,Phishing
69.5.16.74,IPv4 address,Phishing
202.151.177.221,IPv4 address,Phishing
5.189.175.162,IPv4 address,Phishing
103.125.88.117,IPv4 address,Phishing
159.203.72.93,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
170.64.208.80,IPv4 address,Phishing
46.237.40.128,IPv4 address,Phishing
193.39.208.110,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
4.229.150.230,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
34.67.76.233,IPv4 address,Phishing
164.92.132.92,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
59.127.36.79,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
185.22.196.133,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
139.162.185.94,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
152.53.130.64,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
165.227.165.47,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
45.226.189.70,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
195.77.79.162,IPv4 address,Phishing
46.16.214.154,IPv4 address,Phishing
121.224.7.169,IPv4 address,Phishing
129.212.168.86,IPv4 address,Phishing
187.45.79.131,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
51.254.134.142,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
190.110.41.114,IPv4 address,Phishing
4.201.140.200,IPv4 address,Phishing
83.228.218.74,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
34.29.87.80,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
38.56.209.142,IPv4 address,Phishing
45.67.138.142,IPv4 address,Phishing
185.139.69.5,IPv4 address,Phishing
144.22.207.61,IPv4 address,Phishing
74.225.248.130,IPv4 address,Phishing
34.132.98.183,IPv4 address,Phishing
89.169.131.254,IPv4 address,Phishing
